liter	リットル(1000cc)
todo	(〜についての)大騒ぎ|騒動 = to-do 《+about(over)+名(doing)》
plaything	遊び道具|玩具|おもちゃ(にされる人)
dichotomous	二分する
ashtray	灰皿
loathe	ひどく嫌う
innervation	神経刺激伝達|神経支配
propellant	(ロケットの)推進燃料|高圧ガス|推進薬|発射火薬|発射薬
lingua	舌|舌状器官
dysentery	赤痢
ambience	環境|雰囲気
fundamentalism	根本主義|原理主義
televise	テレビで放送(受像)する
vita	ビータ(ゲームソフト名　他)
reversion	逆転|復帰|隔世遺伝|復帰財産|相続権
nonsensical	馬鹿げた|愚にもつかない|無意味な
grande	(スペイン語およびラテン系言語)大きいの意|人名
crescendo	次第に強く
inexorably	冷酷に|無情に|容赦なく
alt	アルト(の)|中高音(の)
enforcer	執行者
mayhem	暴力|傷害|身体障害|大混乱
siphon	サイフォン|吸い上げる
unsurprising	予想できる
pus	膿(うみ)
glandular	腺の|先天的な|生まれつきの
tortuous	曲がりくねった|曲りくねった
reorient	再設定する
hairline	非常に細い線|はえぎわ|わずかの差
devolution	権限譲渡|(財産･権利などの)移転
episcopal	聖公会(教派)
leer	流し目(で見る)
meritorious	功績のある|賞賛に値する
pediatrician	小児科医
reverent	うやうやしい|敬けんな
thrush	鵝口瘡(がこうそう|カンジダという真菌により舌やほおの粘膜に白い斑点ができる病気)|ツグミ(鳥)
synapse	シナプス|神経細胞と筋繊維間で形成されるシグナル伝達の接合部位とその構造|化学シナプス|電気シナプス|両者が混在する混合シナプスに分類される
aldehyde	アルデヒド|カルボニル炭素に水素原子が一つ置換した構造を持つ有機化合物|一般式はR-CHOで表される
veal	子牛の肉
exorcism	悪魔払い|魔除け|厄払い
limbo	不確定な状態|忘却|煉獄(地獄と天国の間にありキリスト教に触れる機会のなかった人が行くとされる)|リンボーダンス
navigational	航行の
procreation	出産;生殖
toxicology	毒物学
crochet	カギ針編み
thermoplastic	熱可塑形の|熱可塑性物質(合成樹脂)
petit	(仏語)小さい|ささいな|プチ|かわいらしい
rote	まる暗記の|機械的な|(a person who learns by rote丸暗記する人)
parasympathetic	副交感神経の|副交感神経
leaky	(秘密を)漏らしやすい
acumen	鋭さ|眼識|明敏|鋭い洞察力
mademoiselle	(仏語)(呼びかけ)～嬢|令嬢|マドモアゼル|未婚女性の呼称(英語=miss)
schoolgirl	女生徒|女子生徒
genitive	(文法)属格(英語の所有格など)|所有格|属格の|所有格の
stucco	化粧しっくい
sneaky	卑劣な|卑怯な
wintry	冬の|冬らしい|冷淡な|年とった
pragmatist	プラグマティスト|現実主義者|実務家|実用主義者|世話焼き|おせっかいな人
grout	(石の接合に用いる)うすとろ|セメント糊(のり)
sigma	(第18ギリシア文字)シグマ|Σ|σ
ravenous	飢えきった
compendium	概要|大要|要約|概論
thatch	わら|屋根をわら(草)でふく
cheeky	頬のよく発達した|生意気な
luxuriant	うっそうと茂った|繁茂した|豊富な|肥えた|はなやかな
abutment	迫持(せりもち)受け(建物の弓形門(arch)の両端を受ける部分)
commendable	ほめるに足る|立派な|奇特
timer	タイマー
ardor	熱情|灼熱|熱意|意気込み
publicize	を公表する|宣伝する
explication	解明|詳細な説明
gloriously	見事に
hydroelectric	水力電気の|水力発電の
intrauterine	子宮内の
rucksack	リュックサック|背嚢(はいのう)
euphemism	婉曲語法|婉曲語句
endothelium	内皮|内皮細胞
impulsively	衝動的に
nerd	頭デッカチで融通が効かなくて面白味がない人|カッコよくない人
finalize	を終わらせる|完了する|に結末をつける|を決定的にする
datum	dataの単数形|既知の事実
hysterically	異常に興奮して|ヒステリー気味に
cytology	細胞学
equestrian	馬術の|馬の|乗馬姿の|(名詞)乗馬者|騎手
hunk	ひとかたまり
overpower	征服する|圧倒する
encircle	取り巻く
leaven	イースト|酵母|潜在的影響力|(集団内部からおこる)改革向上意識
disorientation	方向感覚の喪失|見当識障害
gratuitous	理由のない|根拠のない|よけいな|無料の|無報酬の|好意からの|篤志の
natal	出生(出産|分娩)の
tawny	黄褐色の|茶色い|朽ち葉|朽ち葉色
derelict	放棄された|職務怠慢な|職務怠慢者
penitentiary	後悔の|州刑務所|感化院|懲戒の|刑務所
formulaic	公式の
gleefully	大喜びで|愉快に
dandelion	タンポポ
guesthouse	客用の離れ|迎賓館
removable	移動できる
responsibly	責任を持って
zebrafish	ゼブラフィッシュ
casein	カゼイン|牛乳やチーズなどにふくまれるリンタンパクの一種|それを原料とするカゼインプラスチックの略称としても用いられる
informatics	インフォマティクス|情報科学
grad	同一階級に属する物(人)|等級|程度|階級|年級|学年|成績
alluvial	(əlúːviəl)|沖積(ちゅうせき)層の|堆積(たいせき)土砂の|(沖積紀|洪積紀|洪積の名は国際地質科学連合International Union of Geological Sciencesで廃止)
gentlemanly	紳士的な|紳士にふさわしい;礼儀正しい
jasmine	ジャスミン|その香水
thumbnail	親指のつめ|非常に小さいもの|サムネイル
untouchable	触れてはならない|ヒンズー教のカースト制度の最下層民
spree	ばか騒ぎ|馬鹿騒ぎ
pharaoh	ファラオ(古代エジプト王の称号;聖書訳では「パロ」)
unearth	発掘する|発見する
listless	気乗りしない|物憂げな|だるい|無関心な
loathsome	ひどくいやな|忌まわしい
matrimonial	結婚の|夫婦の
appendage	添加物|付加物
saviour	救助者|救済者|救い主|救世主イエスキリスト
collocation	連語法|(文法)語の配列|連語|コロケーション
beastly	獣のような
regionally	地域的に
shingle	小さな看板|屋根板|小看板|を屋根板でふく|を短く刈る
clog	の動きを妨げる|ふさぐ|動きを妨げる|詰まらせる|邪魔者|おもり|木靴
mistreatment	虐待
carcinogenic	発癌性の
prong	(フォークなどの)とがった先|(フォーク|角などで)刺す|貫く
better	よりよい
discontinuation	中止
superlative	最上級(の語･形)|誇張した表現|最高(の)
normalcy	=normality
preventable	予防可能な
shapeless	無形の|ぶかっこうな
diuretic	利尿の|利尿薬
restful	休息を与える|安らかな
upshot	結末|結果|要旨|要点
golfer	ゴルファー
chide	たしなめる|(子どもなど)を叱る|小言を言う
acrid	(においなど)つんとする|辛い|苦い|冷酷な|辛辣な
leeway	(時間的･金銭的)余裕|行動の自由|大目にみること
salve	慰め|救う|軟膏|心の傷を直すもの
equivalently	同等に
mildew	白カビ|白かび(を生じる･はやす)|うどん粉病(菌)
gnome	(ギリシャ神話)ノーム(地の精)|しなびた老人|投機的銀行家
multifunctional	多機能の
undoubted	疑う余地のない|確かな|本物の
boardwalk	海岸にある板張りの散歩道
stove	穴があいた|ストーブ|レンジ
bugle	らっぱを吹く|ラッパ(無弁の|有弁のラッパはtrumpet)
unannounced	予告なしの
spore	胞子|芽胞|胚種(はいしゆ)|種子
storyline	ストーリー展開
cacao	カカオ
defenseless	防備のない
archaeologist	考古学者
gravitation	引力|引力作用|ひきよせられること
retro	レトロ|リバイバル|復古調スタイル|レトロの|復古調の|リバイバルの
astonishingly	驚くほど
bagel	ベーグル|ドーナツ型の堅いロールパン
defunct	現存しない|故～|今は亡き～
defensible	防御できる
amour	(仏語)アムール|愛|恋愛
playmate	遊び仲間|遊び友達|子供の遊び友達
scoot	急いで行く|走り去る|スクーターで進む
homecoming	帰郷|(大学の)同窓会
verdant	青々とした
velvety	ベルベットのような|ビロードのような|滑らかで柔らかい|舌ざわりの柔らかな
fiat	命令|厳命|許可|決定|決断
hairdresser	美容院(~s)|美容師|理容師
autocracy	独裁政治
aggressiveness	侵略的なこと|積極性
extracurricular	課外の
appetizer	食前酒
storefront	店先|店頭
drinker	酒飲み|飲む人|家畜用の給水機
osmosis	浸透性|浸透作用
unprofitable	もうけのない|無益な|無駄な
yoghurt	ヨーグルト (=yogurt)
voluptuous	官能的な|なまめかしい|肉欲にふける
registrar	記録(登録)事務官|登記官|(大学の)学籍係|(病院の)研修医|株式登録機関
dill	ディル|ヒメウイキョウ(セリ科の植物で|実と葉はピクルスなどの香味料)
pester	を悩ませる|を困らせる|にうるさくせがむ
cadaver	死体(特に解剖･研究用)
mulberry	桑(の実)|暗赤紫色
repast	(文語)食事|a dainty(華奢な|上品な) repast美食|馳走|饗応
narcotic	眠気を催すような|麻酔性の|麻薬中毒者用の|麻酔剤|麻薬中毒者
collegiate	大学(カレッジ)の|大学生らしい|大学生用の|大学(組合)組織の
tang	(〜の)ぴりっとした味|ぷんとくるにおい《+of+名》
topographical	地理的
orchestration	管弦楽|管弦楽組曲|編成|組織化|統合
purgatory	(カトリック)煉獄|苦行|苦難(の場)
resurface	再び姿を現す|再び浮上する|再舗装する|表面を付け替える
craftsmanship	技能
training	トレーニング|訓練する|訓練|教育|しつけ
depress	意気消沈させる|落胆させる|押し下げる|押す|憂欝にする|衰えさせる|低下させる
chirp	チッチッと鳴く|チュッチュッ|チーチー|鳥の鳴き声
comfy	(俗)comfortable快適な
paternalistic	温情主義の|家族主義的な
approx	約
paternalism	父たること|父親的温情主義|香り|人気|評判
tirade	手厳しい非難|長広舌|長い弾劾演説
elucidation	解明|説明
jackal	ジャッカル|お先棒|下働き
nauseate	吐き気を催させる
longing	あこがれ|熱望(する)|切望
foetus	妊娠3か月以後の胎児|Cf|embryo 2ヶ月以内の胎児(胚子という)
cofactor	補因子(規定の結果を出すために他の物質と結合しなければならない|補酵素のような物質)|コファクター|共通成分とも
amylase	アミラーゼ(でんぷん糖化酵素)
resurrect	復活させる
candor	率直|正直|虚心坦懐|率直さ|公平無私|親切|白さ|純真無垢
divider	分割機|分割者|分配者|分裂のもと|離反者|仕切りページ|大活字|小見出し
infective	感染性
subparagraph	副段落
scuttle	やめる|急いで行く|ほうほうの体で逃げる|小窓|石炭入れ|バケツ
blazer	ブレザーコート
correlative	相関関係のある
protectionist	保護貿易論者|保護貿易主義(的)の
pyre	(pάɪɚ) (火葬用の)積み薪|(一般の)積んだ薪
terse	簡潔な
pagoda	仏塔|パゴーダ
unawares	不意に|思いがけなく
accede	同意する|(職など)に就く|加盟する|後を継ぐ
hark	(主に命令法で|文語)聞く(at)|Hark at him!
obtuse	鈍い|鈍感な
kindle	アマゾンが発売する電子書籍リーダー
watercourse	水流|川|小川|運河
edgy	(口)いらいらした|刃の鋭い|とげとげした
mitotic	有糸分裂の
cacophony	不協和音|不快な音調|ごろの悪さ
coarsely	下品に|粗野に
broach	口を切る|切出す|口をあける|焼き串|穴あけ錐(キリ)　(ブローチはbrooch)
flashy	一時の|服装などが派手な
incendiary	焼夷弾|放火犯人|焼夷性の|放火の|扇動的な
perfunctory	いい加減な
pharynx	咽頭
cayenne	(粉)トウガラシ|トウガラシの実
interventionist	政府干渉を主張する人|干渉主義者
courtier	機嫌取りの人
linker	リンカー(モジュールのリンクを行なうプログラム)|linkage editor|link editor
ooze	にじみ出る|漏れる|泥|軟泥
duvet	羽根ぶとん
reflexively	反射的に
botany	植物学
clad	服を着せる|おおう
incalculable	数え切れない
receptivity	感受性|感受性が強いこと|受容性|理解力
deceleration	減速
flamboyant	色鮮やかな|炎のような|燃えるような|派手な
neckline	えり足
lanky	やせ気味の
matrimony	結婚式|結婚|夫婦関係|結婚生活
chronologically	年代順に
yew	イチイ(木の名前|その材木)
reminisce	思い出を語る|追憶する|追憶にふける|の思い出を語る
flammable	可燃性の|可燃性の高い|燃えやすい
sulfuric	イオウの|イオウを含む|硫酸
efflux	流出|流出するガス|流出物|放出放射束の
stealthy	密かな|一目を盗んだ|ひそやかな
slink	こっそり逃げる|こそこそ歩く|を早産する
heavyweight	平均体重以上の人･動物|(競技)ヘビー級の選手|有力者
willfully	故意に
tablespoonful	(〜の)大さじ1杯[分](小さじ3杯分)《+of+名》
hiatus	(空間の)隔たり|(時間の)空白|隙間|切れ目|割れ目|ひび|中断|休止|欠落
customization	カスタム化
drool	よだれを垂らす|たわごと(を言う)
historicity	史的確実性|歴史的実事性|史的典拠
terrify	こわがらせる|を恐れさせる|をおびやかす
anvil	金床(かなとこ)
mismanagement	誤った管理(処置)|不始末|やりそこない
unconstrained	拘束されない
brilliancy	=brilliance
och	おお
dispenser	調剤師|分配者
untidy	だらしない
commendation	推薦|賞賛
unsupported	支持されていない
weaver	織り手|織工|織布業者|(鳥)ウソ|ミズスマシ|(人名･姓)ウィーバー
betrothal	婚約
lodger	下宿人|間借り人
rink	スケート場
habeas	人身保護
sunscreen	日焼け止め剤
nitrous	硝石の|窒素の
shanty	小屋|掘っ立て小屋
plutonium	プルトニウム(放射性元素)
loo	(トランプ)ルー(罰金が賭け金にプールされるゲーム)|ルーの賭け金|に罰金を払わせる|(英)屋内トイレ
indwell	宿る|内に住む|内在する
polyurethane	ポリウレタン
denominational	(特定の)宗派の|数派の
intricately	複雑に
argon	アルゴン|元素記号はAr
coy	恥ずかしがりの|内気な|恥ずかしそうなふりをする|引っ込んだ
viceroy	総督
chum	親友|仲良し|仲間|同室者
commutative	(数式で|数が)置換できる
promiscuous	ごたまぜの|乱交の|無差別の
evidential	証拠となる|証拠に基づいた|証拠の
starkly	全く
doorman	(ホテルなどの)送迎係|ドアマン
maidservant	お手伝いさん|女中(maid)
illegality	不法|違法|非合法|不法行為
axonal	(神経の)軸索の|軸索に関する|軸索に似た
hamstring	骨抜きにする
missive	手紙|信書|(特に)公文書
finery	華美な装飾品|美服|美装
sceptic	=skeptic
omniscient	博識の|賢い|全 知の
padre	牧師
riser	ライザー|an early (a late) riser|早起き(朝寝坊)の人|垂直パイプ|暴徒|蹴上げ(板)
retinopathy	網膜症
providential	神慮の|神意による|神の助けのような|幸運な(lucky)
contraption	新案|工夫
overrule	を却下する
summarily	かいつまんで
subtilis	枯草菌(こそうきん)|自然界に普遍的に存在する真正細菌の一種|学名Bacillus subtilis(バチルス・サブティリス)
acyl	アシル基(Acyl group)|有機化学でカルボン酸(カルボキシ基(−COOH)を有する有機酸)からOHを抜いた|R-CO-という形の基を指す
quickness	機敏|迅速|性急|速さ|短気|敏捷
amortization	定期償還 
warship	軍艦
aviator	飛行士
peppermint	ハッカ(油)|ハッカドロップ
amniotic	羊膜の
wriggle	体をくねらせる|のたうちまわる
unconvinced	納得できない
unbelievably	信じれないほど
prohibitive	禁制の|禁止する
toothpick	つまようじ
incandescent	白熱の|光り輝く
ligation	DNAのリン酸ジエステル結合を生じる化学反応
elegy	エレジー|挽歌|悲歌|哀歌
scruple	良心のとがめ|気がとがめる
linguist	諸外国語に通じた人|言語学者
proportionally	比例的に
nostril	鼻孔
strident	かん高い|耳障りな|甲高い
chateau	付きのブドウ園|城|大邸宅
lengthwise	縦の|長い|縦に|長く
obtainable	獲得可能な
threadbare	(衣服などが)すり切れて糸目の見える|着古した|(人が)みすぼらしい身なりの|陳腐な|言い古された
nodular	節(ふし)の[ような]
cleric	聖職者|牧師
pharmacologic	薬理学的な
maxilla	顎骨|(特に)上顎骨
inflationary	インフレの
puree	(仏語)ピューレ(野菜･肉を煮て裏ごししたスープ)
thrall	奴隷(の状態)|を奴隷化する|束縛
resumption	再開|回復|回収
hedgehog	ハリネズミ|ヤマアラシ(=porcupine)|鉄条網|強固な要塞(ようさい)|対潜迫撃砲の別称|折合いが悪い人
proportionately	比例して
cutlery	刃物類|食卓用金物(ナイフ, フォーク, スプーンなど)
unguarded	不注意な|うっかりした|無防備の
annulment	取り消し
loath	いやがって|嫌って
republicanism	共和制|共和主義|《『R-』》(米国の)共和主義[政策]
rightness	正確|適正|適切|正義|公正|高潔
supernatant	表面に浮ぶ|〔化学〕浮遊物
emanation	〈U〉発散|放射|〈C〉発散物
chivalrous	騎士の|騎士制度の|騎士道の|騎士道時代の|騎士道的な|義侠的な|女性に親切な|寛大な|丁重な|勇気があって礼儀正しい
garter	靴下止め
drily	=dryly
firepower	火力
spiteful	悪意のある
