plummet	急落する|まっすぐに落ちる|錘|鉛垂|重圧
alight	燃えて|明るく照らされて|車･馬から降りる|偶然発見する
rittenhouse	リッテンハウス
stereotypical	ありふれた
husker	脱穀機
rete	神経叢
nonresidential	not residential; "the commercial or nonresidential areas of a town"; "community colleges are typically nonresidential"|not residential
proviso	但書|条件
driller	穴あけ機
carcinogen	発癌(性)の|発ガン性物質
recollect	を思い出す|回想する
mimosa	オジギソウ|ネムリグサの類
sedentary	いつも座っている|座っている
extermination	絶滅|根絶|駆除|皆殺し
juggernaut	ごり押し|ジャガンナート
speciation	種の分化|形成
plage	the beach at a seaside resort
emmet	蟻|アリ
interrogate	尋問する|質問する
crosstalk	(会議中などでの)むだ話|おしゃべり|(ラジオ・電話などでの)混信|混線
onerous	(άnərəs)わずらわしい|やっかいな|めんどうな
bluebonnet	矢車菊
adenovirus	アデノウイルス|二重鎖DNAウイルス|ライノウイルス等とともに「風邪症候群」を起こす主要病原ウイルス
countywide	occurring or extending throughout a county; "a countywide war on drugs"; "countywide elections"|occurring or extending throughout a county
tenderly	そっと(gently)|慎重に|鋭敏に|やさしく
implore	に哀願する|懇願(嘆願)する|嘆願する
haddock	タラ(魚)|ハドック|ハドックの身
whimper	泣き声で言う|しくしく泣く|ぶつぶつ不平をいう|(犬が)クンクン鳴く
phoneme	音素(ある言語における音声上の最小単位)
pyjama	寝衣|パジャマ
oftentimes	=often
miserably	みじめに|貧弱に|みすぼらしく|みじめなほど
argosy	(特に高価な貨物を積んだ)大商船|大商船団
chagrin	残念(がらせる)|無念|くやしさ
adage	ことわざ|格言|古諺|諺
copilot	(航空機の)副操縦士
lard	ラード(豚の脂肉)|-をはさむ
paraprofessional	専門職業家を補助する人(准看護婦・代用教員など);助手
nutritionist	栄養士
bitty	ちょっとだけ
repress	を鎮圧する|を抑制する|を堪える|を抑圧する
derogatory	軽蔑的な|名誉を毀損するような|傷つけるような
xxiv	二十四|２４
discontinuous	不連続の
uncorrected	訂正されていない
chloro	chloro (異形chlor- 主に母音の前) 緑の|Chlorophyll(クロロフィル・葉緑素) 2|(化学)塩素の|塩化|クロロ|クロル
bighorn	(ロッキー山脈に住む)オオツノヒツジ
inaccuracy	ずさん|間違い|誤り|不正確
microcosm	小宇宙|縮図|人間(社会)
heartbreaking	(物事が)胸も張り裂けんばかりの|飽き飽きする
gimmick	いんちき|でたらめ|仕掛け
ligation	DNAのリン酸ジエステル結合を生じる化学反応
moniker	名前|署名|あだ名
credence	信用
prodigal	乱費する|放蕩する|気前良く与える|放蕩息子|乱費家
lovelace	ラブレイス
defuse	無害化する|(緊張･危険などを)取り除く
dipper	浸すもの(人)|ひしゃく|お玉じゃくし|水中にもぐる鳥(カワガラスなど)|(天文|主に米)北斗七星(英国ではPlough)
unreported	報告されていない
serialize	続載
assemblyman	工場の組立作業員|議員
igloo	エスキモー人の家
laughable	面白い
momentous	重大な
penitentiary	後悔の|州刑務所|感化院|懲戒の|刑務所
fussy	気むずかしい|凝った
homeostasis	ホメオスタシス
thrasher	脱穀者(機)|(魚)オナガザメ|(鳥)ツグミ
unshaved	陰のない;(絵画が)陰影をつけない|日よけ(おおい)のついていない;(電気スタンドなどが)シェードのついていない
superscript	上(肩)付きの(文字|記号)
operon	オペロン(Operon)|一つの転写因子によって同時に発現が制御される複数の遺伝子が存在するゲノム上の領域|あるいはその複数の遺伝子の組のこと
grandmaster	チェス名人|《G- M-》(騎士団・友愛会などの)団長|会長
rhinitis	鼻炎
reenact	再現
venison	しか肉
letterbox	=mailbox
tarnish	曇らせる|曇り
oligo	オリゴ糖(oligosaccharide)とは|単糖類同士が結合した多糖化合物で|ビフィズス菌などの腸内善玉菌を増やす効果で知られる
catheterization	カテーテル法
molestation	いじめる|苦しめる|(女性･子供を性的に)いたずらする
dossier	一件書類(特定の人物･問題に関する書類一式)
strangle	を締めつける|を絞め殺す|窒息させる|を抑える
hardtop	ハードトップ(金属製の屋根の自動車)
deflation	デフレ|ガス抜き|収縮
voyeurism	のぞき見趣味
skillfully	熟練して|上手に
heady	せっかちな|強情な|頑固な|わがままな|むこうみずな|性急な|激しい
ddi	ジダノシン|ジデオキシイノシン
dyslexic	失読症の
backstroke	打ち返し|逆手(さかて)打ち|(またback crawl)背泳
germinate	(種子など)が芽を出す|成長する|発生する|発生させる|芽を出す
intractable	手に負えない|強情な|処置しにくい|歩み寄らない
blanch	白くする|青ざめる|漂白する|(blanch漂白する|branch枝|brunch朝|昼食を兼ねた食事)
saturate	飽和|にしみ込む|に完全に浸される|を一杯にする
edifice	大建築物|建物|殿堂|構成物|組織
diphtheria	ジフテリア
floater	浮くもの(人);(住所|職などを)転々と変える人;浮動投票者
verandah	ベランダ|縁側
zeolite	ゼオライト
outfield	(野球)外野
carcinogenesis	発癌
legalization	合法化
orthodontist	歯科矯正士
kamikaze	神風特攻隊のような|無茶な
battalion	大隊|大部隊
bilge	船底の湾曲部|ばかげた談話
unquestionably	疑いなく|確かに|明白に
daylily	カンゾウ
citizenry	市民
tranche	一部分|分割払い込み金
fabricate	組み立てる|(物語･嘘を)作る|偽造する|ねつ造する
redeemable	償還できる
prowler	こそ泥
maxillofacial	顎顔面
chairmanship	chairmanの職(地位)
soliton	ソリトン
mince	ミンチ|細かく刻む|控えめに言う|遠回しに言う|気取って話す
vishnu	ヴィシュヌ
aten	亜天|アトン
parathyroid	甲状腺
analgesia	痛覚欠如|鎮痛
romper	a person who romps or frolics|a one-piece garment for children to wear at play; the lower part is shaped like bloomers|a one-piece garment for children to wear at play|the lower part is shaped like bloomers
globulin	グロブリン|2種類の血漿タンパクのうちの1つ|(もう一方はアルブミン)|他のタンパク質を包みこむタンパク質の総称で|アルブミンより水に溶けにくい
piste	ピスト|ピスト
puny	発育の悪い
emphatically	まったく|強調して|断固として|断然|力強く
bimonthly	隔月の|一月おきの
dumper	《英》(またdumper truck)=dump truck|荷役人夫
senna	〈C〉センナ(マメ科の植物)|〈U〉センナ(センナの葉から作った緩下剤)
surgically	外科的に
nongovernmental	非政府
miso	未醤|味噌|香
patriarchal	家父長制の
clostridium	クロストリジウム属細菌
nerdy	まぬけな|ばかな|頭は良いが流行に無頓着な|ダサい
floodlight	投光照明|フラッドライト
swerve	急に曲がる|それる|それさせる|(急に)向きを変える|ハンドルを切る
archetype	原型|典型
kkk	クークラックスクラン|KKK団|ＫＫＫ
whitewash	ごまかし|取り繕い|水しっくい|うわべを飾る|表面を取り繕う|ごまかす
shamanism	シャーマニズム|黄教(シベリア北部の遊牧人などの原始宗教)
pariah	パーリア(南部インドの最下級民)|社会ののけ者
inconclusive	結論に到達しない
flimsy	薄っぺらな|もろい|複写紙
sugarcane	サトウキビ
gauche	いたらない|未熟な|気のきかない|不器用な|洗練されない|無骨な|粗雑な
minion	手先|子分|寵児|かわいらしい|奴隷
outfielder	(野球)外野手
sheesh	ちぇっ
speakeasy	(禁酒法時代の)もぐり酒場
complicity	連座|共犯|共謀
adjudicator	審判
unstring	remove the strings from; "unstring my guitar"|remove the strings from
drivel	たわごとを言う
topping	最高級の|素敵な　2|トッピング
penchant	傾向|趣味
subfield	部分体
unwise	分別がない|愚かな|知恵がない
macromolecular	relating to or consisting of or characterized by macromolecules; "macromolecular compounds"|relating to or consisting of or characterized by macromolecules
acropolis	アクロポリス
lymphoid	リンパの
predisposition	傾向|素因|性質|たち
paradoxical	逆説的な|矛盾した
stateless	国籍のない
cerebellum	小脳
statehood	州である状態
insanely	めちゃくちゃ
treachery	裏切り行為|裏切り|背信|不信|不実|謀反
bubblegum	風船ガム
princess	プリンセス
wroclaw	ブロツラフ
taxidermy	剥製(はくせい)術
portraiture	肖像画(法)|人物描写
serotype	血清型
barnum	p・t・バーナム
caw	かあかあと鳴く|カーカー|カラスの鳴き声
chalkboard	黒板
urbanize	make more industrial or city-like; "The area was urbanized after many people moved in"|make more industrial or city-like
adjacency	近接
quagmire	泥沼|ぬかるみ|窮地
sate	満足させる|十分に満足させる|満腹させる
proteasome	プロテアソームはタンパク質の分解を行う巨大な酵素複合体|細胞周期制御|免疫応答といった細胞中の様々な働きに関わる
peddler	行商人|思想を切売りする人|うわさを受け売りする人
counterstrike	切り返す|切りかえす|反攻|逆よせる|反撃|切返す|逆寄せる|逆襲
beset	包囲する|取り巻く
tocopherol	トコフェロール(ビタミンE)|正常な生殖に必須の脂溶性ビタミン
regenerative	更生させる
repulsive	よそよそしい|冷淡な|反発する
eschew	を避ける|控える|避ける|慎む
artifice	技術|技巧|工夫|考案|策略|ずるさ|手管|術策
meaty	肉の(ような)|筋肉たくましい|太った|内容の充実した
sikkim	シッキム州
seclusion	閑居|隠退|隔離|人里離れた場所|隠遁
sinusoidal	正弦曲線の
taster	検味器|味見をする人|味わう人|毒味役
hauler	運送業者
headroom	(トンネルなど天井までの)あき高|桁(けた)高
fortnightly	2週間ごとの
creditable	賞賛に値する|りっぱな
elude	逃れる|巧みに避ける|かわす
appreciable	感知されるほどの|かなりの
stabilisation	安定化|安定化|安定
silage	(サイロに蓄えた)貯蔵牧草
futility	無益|waste|無駄なこと|無益なこと
ladybird	テントウムシ(=ladybug)
sculpt	彫刻する
flak	対空砲|対空射撃|矢継ぎ早の批難
derelict	放棄された|職務怠慢な|職務怠慢者
yuck	気持ち悪いもの|こと|オエッ(=yuk)
supposition	想定|仮定|推測
flatmate	フラットの同居人
blissful	この上なく幸福な
dinky	小さい|取るに足らない
platonic	純精神的な
coincidentally	偶然
executioner	死刑執行人|殺し屋|遂行者
pollination	授粉
cobblestone	舗装用の丸石|玉石
deejay	ディスクジョッキー|DJ|disc jockey
synchro	シンクロ
averse	反対して|嫌って
afield	家を離れて|戦場に(へ)|常軌を離れて
hosta	擬宝珠
chewable	チュアブル
lemur	キツネザル
quod	刑務所|Ex|He is in prison-in jail-in quod-for doing evil|悪いことをして監獄へ入っている
everyman	ごく普通の人
riverbank	川岸
multicenter	多施設の
mosh	モッシュ|グループ通話ができるアプリ
hapless	不運な|数奇な|あわれな
sagebrush	ヨモギの一種(北米西部産)
examen	検討|試験
ably	りっぱに|巧みに
incubate	熟考する|卵を抱く
chooser	選ぶ人|選挙人|選択者
mitosis	有糸分裂
gunman	(銃器所持の)暴漢|殺し屋|拳銃の名手
sparsely	まばらに|わずかに
amide	アミド[基化物]
ameliorate	改良する|改善する
jeez	あらっ
coven	魔女の集まり
scoff	嘲笑|あざけり|をあざ笑う|あざける|嘲笑する
spacey	stupefied by (or as if by) some narcotic drug
gosling	ガチョウの子
egregious	実にひどい|言語道断な|著しい|顕著な
backspace	(英文タイプの)逆進用のキー|(逆進用キーを使って)タイプローラー'を'1字分戻す
designator	指定者|指定する語
legato	(演奏法で)レガートで|音を切らないで
agarose	アガロース|ゲル化しやすい中性多糖で寒天の主要な成分
badass	たちの悪いやつ
conventionally	従来
perceptive	知覚する|洞察の鋭い
effusion	流出
resurface	再び姿を現す|再び浮上する|再舗装する|表面を付け替える
infomercial	情報コマーシャル
cormorant	鵜(う)|2貪欲な(大食の)人
detonation	(猛烈な)爆発|爆発音
lecithin	レシチン|グリセロリン脂質の一種|動植物の全細胞中に存在する|生体膜の主要構成成分
destitute	貧困な|欠乏した|無一文の
lates	a genus of large percoid fishes of fresh and brackish water
singly	一つずつ|一人ずつ|独力で
abuser	乱用者
headless	頭部を切られた|頭のない|愚かな
anatomic	解剖の
gooseneck	鎌首
thane	a feudal lord or baron|a man ranking above an ordinary freeman and below a noble in Anglo-Saxon England (especially one who gave military service in exchange for land)
hypo	刺激|ハイポ|麻薬中毒者|刺激する|促進する|皮下注射する
futurist	未来派の人(芸術家)|未来派の
epinephrine	エピネフリン|副腎髄質ホルモン|止血･強心剤
playroom	遊戯室
picayune	ピキューン(昔のスペインの貨幣|5セント相当)|つまらないもの
lipase	リパーゼ(脂肪分解酵素)
autologous	derived from organisms of the selfsame individual; "autologous blood donation"|derived from organisms of the selfsame individual
homespun	(布が)手織りの|質素な|素朴な|粗野な|月並みの
outpace	しのぐ
clobber	を打ちのめす|を壊す|持ち物|衣類
modeller	a person who creates models
friar	たくはつ僧|修道院
hospitable	親切にもてなす|手厚い|もてなしのよい|慇懃な|快適な
crevice	(狭く深い)裂け目|割れ目|クレバス
preclinical	臨床前の
deductive	演繹(えんえき)的な|推論的な
makeshift	仮の|間に合わせの|一時しのぎの
tattered	ぼろぼろの
refractor	屈折媒体(レンズ)|=refracting telescope
devaluation	通貨の切下げ|平価切下げ
bailiff	廷吏|強制執行官
freighter	輸送船|貨物輸送機|貨物輸送業者
priestess	女司祭|みこ|尼僧
nonproliferation	核不拡散
adipose	(動物性)脂肪
uncomplicated	合併症のない
minder	世話する人|番人|ボディガード
tobey	トビー
clemency	穏やかさ|寛大さ|温順|仁慈|温情の処置|温和
woolly	羊毛から成る|羊毛の|羊毛に似た|毛に覆われた|ぼんやりした
deconstruction	脱構築
overpass	高架道路|歩道橋|跨線橋
omelet	オムレツ
rehabilitative	再建的
airship	飛行船|ツェッペリンが開発した硬式飛行船(外殻の支持構造を持つ)とガス圧で外形を維持する軟式飛行船がある
experimenter	実験者
centroid	重心
feedstock	the raw material that is required for some industrial process
unlabeled	標識されていない
perpetually	永久に|ひっきりなしに
sounding	深浅測量
rekindle	再燃させる|再び元気づける
cabochon	カボション・カット
divisible	分けられる
celluloid	セルロイド
identically	同様に
cutthroat	(競争など)殺りく的な|厳しい
lightness	軽さ|軽率さ|気楽さ|軽快さ|敏捷さ
quash	取り消す|破棄する
saddlery	〈U〉馬具製造業|〈U〉馬具類[一式]|〈C〉馬具店
privateer	私掠船(しりゃくせん|戦時に敵船捕獲の許可を与えられた私有武装船)|その船長
wishbone	叉骨(鳥の胸の二またになった骨;二人でこの骨を引き合って長い方を取った人は望みがかなえられるという)
dictum	(権威ある)意見|(公式の)声明|命令|格言|公式見解|断定|言明|金言
endicott	エンデコット
pagination	本のページ付け|丁付け|ページ数|ノンブル(ページ数を示す字)
spigot	コック|飲み口|差込み部|蛇口|栓
yuppie	ヤッピー
jeweled	covered with beads or jewels or sequins
childbearing	=childbirth
crayfish	ざりがに|イセエビ
piezoelectric	圧電
pinup	ピンナップ写真
eulogy	(時におどけて)賞賛の言葉|賛辞|(特に追悼の)賛美
resolute	堅く決心した
panacea	万能薬|万能の方策|放逐|占有剥奪
aftercare	病後の養生|(卒業後の)職業指導;(刑務所出所後の)更生指導
dissonance	不調和音|耳障りな音|不一致|不和|不協和|不調和
blindfold	に目隔しをする|目隠し(の布)|目隠しする|欺く|目隠しをして|がむしゃらな(に)
diastolic	(医)弛緩性|弛緩期|心臓拡張期|拡張期
stockbroker	株式仲買人
cesarean	帝王切開
gouge	丸のみ|丸たがね|金の強要|ゆすり|詐欺|だます
adrift	漂流して|漂って|さまよって|目標を失って
servitude	奴隷状態|苦役|奴隷の境遇|隷属
centralize	中央集権化する|中心に集める
ilk	同類|家族|同地|種類|階級|同種
tenge	100 tenge equal 1 manat in Turkmenistan|the basic unit of money in Kazakhstan
malformed	奇形の
wether	去勢した羊
factoid	疑似事実
cadaver	死体(特に解剖･研究用)
citric	クエン酸(プラム等の果実の皮下に多い酸味成分)の
namesake	(ある人の)名をもらった人|同名の者(物)
apothecary	薬屋(人)
truckload	トラック積荷
virulent	有毒な|毒性の
yada	yada|yada|yada等と使う|等々|の意味|"blah blah blah"や"and so on"と同じ使い方(スラング) (=yadda)
famer	殿堂入り
garret	屋根裏部屋|最上階の部屋|(=|attic|garret|loft)
recast	鋳直した|を作りなおす
swig	がぶ飲みする|ひと飲み|がぶがぶ飲む|らっぱ飲みする
pathologic	病的な
commendable	ほめるに足る|立派な|奇特
barbaric	野蛮人の
otitis	耳炎
bygone	過ぎ去った|骨董品|Let bygones be bygones|過去は過去|過去は水に流せ
deliciously	おいしく
buttress	控え壁|支え|強化する|支持する|扶壁|支持するもの|飛び出した部分
esthetic	美の|審美的な|美学の|審美眼をもった|趣味のよい|芸術的な
cytosolic	細胞質の
glycerin	グリセリン|グリスリン|リスリン|グリセロール
tailing	the act of following someone secretly
cleat	耳形綱止め|電線押え|クリート|靴の底がね
shirtless	シャツを着ていない
lifelike	生きているような|そっくりの
biographer	伝記作家
calcite	方解石(炭酸カルシウムの結晶で石灰岩・大理石・チョークの主成分)
stowaway	密航者
unverified	lacking proof or substantiation
enlarger	(写真の)引き伸ばし機
zealous	熱心な|熱中した|熱狂的な
ocarina	オカリーナ(10個の指穴のついた卵型の笛|おもに陶器製)
iridescent	虹色に輝く|虹色の|玉虫色の
nonce	当面の目的|目下|当座|その場限りの|臨時の|性的異常者|強姦犯人|卑劣な奴|ばかげたこと
bunt	(野球)バント|(punt平底小船|ラグビー等でボールが地に着く前に蹴ること|bunt野球のバント|band帯|楽団|bund海岸通り)
cgs	system of measurement based on centimeters and grams and seconds
upstart	成り上がり者|成金|成り上がりの|成り上がり
dilation	膨張
consecutively	連続して|引続き|論理が一貫して
