endocrinology	内分泌学
suppressor	抑制器
rosewood	ローズウッド|シタン(材)
mull	熟考する|検討する|香料を加えて温める|岬|consider
existent	存在する|実在する|現存する|生きている;現在の
phosphatase	ホスファターゼ|リン酸モノエステルの分解酵素のこと|リン酸モノエステルまたはポリリン酸化合物を加水分解し|リン酸と水酸基を持つ化合物とに変換する(=脱リン酸化)
inset	インセット|はめ込み|折り込み広告|挿入画|にはめ込む|挿入する
killing	殺す|致死の|枯らす|死にそうな|骨の折れる
perpendicular	垂直の|垂線|垂直|直角をなす|直立した
rectify	調整する|誤りを修正する
salmonella	サルモネラ菌
plight	苦境|窮地|悪い状態|婚約する|誓約
vigil	通夜|寝ずの番|眠れないこと|徹夜|徹夜の祈り
convoy	護衛する|護送する|護送
wheeling	ホイーリング|手押し車(など)で運ぶこと
polypropylene	ポリプロピレン(樹脂)
expulsion	排除|除名|追放
pathologist	病理学者
freaky	気まぐれな
tundra	(ロシア語)(北シベリアなどの)ツンドラ|凍土帯|凍土|凍原
confessional	告白の
diaphragm	横隔膜
tiara	ティアラ|教皇の職権|教皇冠|教皇職|古代ペルシア人の冠|宝石付きの頭飾り
quail	鳥のうずら|怖じ気付く|ひるむ
commune	親しく語る|コミューン|人民公社
assent	納得|同意|賛成|(する)
abstain	慎む|控える|絶つ|やめる|禁酒する
heterosexual	異性愛の(homosexualに対し)|性の異なる|異性の|正常性癖の
aviator	飛行士
unwind	緊張をほぐす
tortoise	カメ|のろい人|リクガメ
flax	(植物)|アマ(亜麻)|麻の繊維|亜麻布|リンネル
conformation	一致|均整のとれた配列|形態|構造|整合|組織|適合|配座|配置|立体配座
fray	論争|口論|乱闘|(神経)をすり減らす
baba	ラム酒入りケーキ
electorate	選挙民|有権者
podium	石造りの土台|演壇|指揮台
paladin	(政治上の主義･主張の)主唱者|唱道者
electrolyte	電解物|電解質
chilly	よそよそしい|寒い|冷たい|寒気がする|冷淡な
compulsive	強制的な
perky	生意気な
scarcely	ほとんど～ない|とても～ない|辛うじて
extensible	広げることができる|伸ばせる|伸張性の|伸張性のある|増築可能な
grapefruit	グレープフルーツ(の木)
millimeter	ミリメートル
witchcraft	魔法|魔術|妖術|魅力|魔力
abolish	(法律･制度など)を廃止する
timeframe	予定されている期間
airbrush	エアブラシ(ペンキ吹き付け用噴霧塗装器)
disarmament	武装解除
incarnation	化身|権化|人間化|具体化|具体化すること
cartilage	軟骨|軟骨の
illuminate	を明るくする|照らす|を啓発する|を解明する
bantam	チャボ|矮鶏|けんか好きの小男|小柄な
gastroenterology	胃腸病学|消化器病学
insolvency	支払い不能|債務超過|破産(状態)
immunodeficiency	免疫欠損|免疫欠乏|免疫不全
tablespoon	テーブルスプーン|食卓用大さじ
eyewitness	目撃者|目撃する
manganese	マンガン|元素記号Mn
oceanography	海洋学
vastly	広々と|広大に|莫大に|大いに|非常に
darkroom	(写真)暗室
stardust	星屑
radiological	放射性物質の
lucrative	有利な|得な|利益の上がる|profitable
porous	小穴の多い|多穴性の|穴だらけの
hippo	カバ|hippopotamusの愛称
liturgy	礼拝式|祈祷書
capitalization	大文字使用
merlot	メルロー(フランスワインのブランド名)
iodine	ヨウ素(元素記号Iの元素あるいは分子式がI₂と表される二原子分子の呼称|ハロゲン元素の一つ|ヨードともいう|常温|常圧で固体で|昇華性がある)
unilateral	一方的な|一国だけの
taxon	分類群
fro	あちらへ
urgently	緊急に|至急
arrowhead	矢じり|(植物)オモダカ|クワイ
distort	歪曲する|歪める|曲げる|歪ませる
bowler	ボウリングをする人
brute	けだもの|獣|畜生|獣ような|動物の|獣的な|野蛮な
aegis	保護|援助
sop	びしょ濡れになる|液状の食べ物に浸す|ソップ|浸す|びしょぬれになる
pedagogy	教育学|教授法|教育|教授|教職
liberalism	自由主義
raceway	《英》(水車小屋にひく)水路|1頭立ての一人乗り二輪車(sulky)の競走路
hatchery	孵化場
snorkel	(ドイツ語)シュノーケル(=snorkele)|潜水者(潜水艦)用の呼吸管
supplementation	補充
radiance	さん然|輝き|光輝
memorize	記憶する|暗記する
mace	鎚(つちほこ|中世の棒状の武器|敵の鎧を打ち砕くのに使用)|催涙ガス
swish	ひゅうと鳴る|をひゅっと振る|ひゅうと言う音|棒･鞭等のひとふり
verbose	多弁な|おしゃべりな|くどい
heir	相続人|継承者|後継者
adventurer	冒険家
shootout	銃撃戦
joiner	交際家|社交家
hap	偶然(の出来事)|運|運命|偶然におこる|偶然～する
dictatorship	独裁者の権力|独裁政治|独裁政権
deterministic	決定論的な
heirloom	先祖伝来の家財
illustrative	実例となる
blurb	(新刊書のカバーなどに印刷する出版社の)推薦広告|誇大宣伝|推薦広告をする
suicidal	自殺の
mend	直す|修理する|改める|回復する
twister	ひねった球|より手
swatch	布地･革などの (小さく切った)見本|小切れ
biennial	2年ごとの|2年に一度の|2年間続く|2年に1度の|二年生
corporal	肉体の|身体の|個人的な|(軍隊)伍長(最下位の下士官)
dyslexia	難読症|失読症
fed	feedの過去形(breast fed 母乳で育てた)|FED(Field Emission Display)電界放出ディスプレイ　他
broth	薄いスープ
concede	(正当だと)認める|容認する|与える|譲歩する
turnpike	(高速)有料道路|(highwayは普通無料である)
dopamine	ドーパミン|中枢神経系に存在する神経伝達物質|アドレナリン|ノルアドレナリンの前駆体でもある
animate	活気づける|生命を吹き込む|励ます|活動させる
stockpile	(資材などの)備蓄|貯蔵|備蓄品|を蓄積する|貯蔵する
distinctly	きっぱり|はっきりと
pheromone	フェロモン(動物が分泌し他個体に影響を与える活性物質)
evangelism	福音伝道|伝道的熱意
hoo	(間投詞)ホー|フー
patriotism	愛国心
progesterone	プロゲステロン(progesterone)|ステロイドホルモンの一種|黄体ホルモンの働きを持ち|思春期・成人女性では卵巣の黄体から分泌される
roadster	ロードスター(初期のオープンカー)
ethyl	(化学)エチル|エチル基
hobo	渡り労働者|浮浪者|ルンペン
retina	網膜
boardwalk	海岸にある板張りの散歩道
karat	カラット(金の純度を表す単位;純金を24カラットとする;{略}『k.|Kt.』;《米》ではおもに金にはkaratを宝石にはcaratを用いるが|《英》では宝石・金のいずれもcaratを用いる)
accordion	アコーディオン
pancreas	膵臓(すいぞう)
cessna	セスナ(軽飛行機の名)
infiltration	他国の破壊活動への秘密理の関与|浸潤|染み込むこと
interagency	省庁間の
transact	処理する|行う|解決する|取り引きする
crossfire	十字砲火|一斉攻撃
menstrual	メンスの|月経の|毎月の|月経(=period)
ammonium	アンモニウム
spandex	(合成繊維)スパンデックス
harmonica	ハーモニカ
polka	ポルカ(の曲)
peachtree	ピーチツリー(桃の木)
compel	強いる
ethic	道徳律|倫理
crawler	這う人|はいはいする乳児|這って歩く動物|爬虫類|ご機嫌取り|クロール泳者|流しのタクシー
indefinite	限界のない|不明瞭な|不正確な|(文法)不定の
thine	なんじのもの|汝の
superiority	優越
ambience	環境|雰囲気
equinox	春分|秋分|昼夜平分時|春秋分点|(春分の日Spring Equinox Day|Vernal(春の)Equinox Day|秋分の日Autumnal Equinox Day)
obstruct	遮断する|ふさぐ|妨げる
neuronal	神経細胞の|ニューロンの|神経型の
uplift	持ち上げる|向上|(精神を)高める|隆起|高揚
evaporation	蒸発|揮発|気化
disapprove	に反対する
valance	(窓の上部･寝台の周囲などの短い)たれ布
whitehead	ホワイトヘッド|頭(首)の白い鳥
procession	行列|行進|進行
spokeswoman	spokesmanの女性形
baccalaureate	学士(bachelor)の学位
opium	麻薬|アヘン
logistic	記号論理学|後方支援の|兵站業務の|兵站学の|記号論理学の
veg	vegetable|いかれた奴|ばか|あほ|ぼけ|のんびりする|何もしない|無為に時を過ごす
irrational	不合理な|理性のない|道理のわからない|無理数(の)
racket	ラケット|大騒ぎ|不正|(一般的な)商売(仕事)
pendulum	(時計などの)振り子|動揺するもの|心の定まらない人|麻痺させる|無効にする
serine	セリン|非必須アミノ酸(代謝で重要な役割を果たす)
conveyance	運搬
pew	ベンチ形信者席|座席|信者席
craven	臆病者|臆病な|卑怯な|敗北した
metastasis	(腫瘍などの)転移
denominator	共通する部分･特徴|分母(例文|分子が分母と等しいか分母より大きい分数 a fraction whose numerator is equal to or greater than its denominator)
retry	リトライ|再試行
pollard	刈り込んだ木|角を切り落とした牛(など)
cookery	料理法|調理法|調理場
uniqueness	異常|風変わり|無比|唯一
geologist	地質学者
impeachment	弾劾|非難
printout	プリントアウト
chevron	山形袖章|山形紋|雁木飾り
broadcaster	アナウンサー|放送会社
migratory	移住する
animator	生気を与えるもの|アニメ製作者(画家)
unveil	のベール(おおい)をはずす|(秘密を)明かす|発表する
cheetah	チーター
drone	無人飛行機|雄蜂|怠け者|ぶんぶんうなる
roundabout	ロータリー|回り道|往復旅行|遠回りの|周囲の|遠回しの|婉曲な
quintet	五重奏
affordability	値ごろ感
sloppy	だらしのない|水っぽい
recourse	頼ること|償還
contradictory	矛盾した
gearbox	変速装置|ギアボックス
informant	通知者|情報提供者|密告者|(文法)資料提供者
rho	(第17ギリシア文字)ロー|Ρ|ρ
psoriasis	乾癬(かんせん)
crystalline	結晶質
oft	often|しばしば
constrain	抑えつける|制約する|束縛する|強いる|押さえる
respite	猶与する|延期|休止期間
facet	(心･問題などの)面|様相|(多面体･特に宝石の)小面|彫面|切子面|刻面
readership	読者数|読者層
sharpen	を鋭くする|をはっきりさせる
lancet	ランセット|柳葉刀|皮針
peacekeeping	平和維持
provocative	刺激する|怒らせる|刺激的|挑発的な
vocation	使命|職業|商売|天職|神のお召し
torpedo	魚雷(で破壊する)|地雷|(鉄道)発雷信号機|シビレエイ|デンキナマズ|(ギャングの)用心棒|殺し屋
lancer	(また『lance』)〈C〉(やりで武装した)槍騎兵(そうきへい)|《複数形で》《単数扱い》ランサーズ(男女4組から成る古い舞踏の一種|またその曲)
abandonment	放棄
thoracic	胸(部)の
hopeless	どうにもしようのない|絶望して|望みをなくした
geld	去勢する|弱らせる
snag	行き詰まり(=deadlock)|座礁|思わぬ障害|妨げる
caliper	カリパス|ノギス(2面の間の厚さ･距離を測る工具)|はさみ虫のはさみ
orthogonal	直交する
anonymously	匿名で
manageable	御しやすい|扱いやすい|従順な|処理しやすい
absorber	吸収物|緩衝物
wordperfect	ワードパーフェクト(ワードプロセッサーソフトの一つ)
selenium	セレン|セレニウム(非金属元素)
obsessive	つきまとう
plainly	はっきりと|明らかに|全く|率直に|質素に
searcher	サーチャー|調査員
campfire	キャンプファイア
northland	〈C〉北国|(特にカナダ北部やアラスカを指して)北部地方|=Scandinavia
humility	けんそん|謙遜|謙虚|卑下
solstice	夏至(summer solstice)|冬至(winter solstice)
pullman	寝台車|寝台付特別列車|(1週間分の衣類が入る)スーツケース
characterised	特徴づけられた
outsider	外部者
withhold	与えないでおく|保留する|を抑える|控える|差し控える
termite	白蟻
postoperative	術後の
cytology	細胞学
barren	不毛の|子を生まない|不妊の|実を結ばない|作物ができない|非生産的な
circuitry	回路(構成)
whoa	どうどう(馬を止める)|そこまで
corollary	(必然的)結果|推論|(数)系|自然の結果
cohesion	粘着|結合|結束作用
reconnaissance	偵察(敵の軍事力を探るのが目的)|予備調査|偵察衛星
groundbreaking	建設起工
underlie	の基礎･根底にある|の下に横たわる
serotonin	セロトニン|生理活性物質の一種|名称はserum(血清)とtone(トーン)に由来し|血管の緊張を調節する物質として命名|生体リズム・睡眠・体温調節などに関与
avert	避ける|防ぐ|そらす|背ける
inquirer	照会者|尋ねる人|調査者
wary	油断のない|用心深い|細心の|慎重な|気をつける
phobia	恐怖症
cadmium	カドミウム(金属元素)
imam	(イスラム教寺院の)司式僧|導師|(I-で)イマーム(イスラム教国の宗教的元首の称号)
speedo	スピードメーター
hitchhiker	ヒッチハイクする人
detachable	分離できる
glycoprotein	糖タンパク質
absentee	欠席者|不在者
sleeveless	袖なしの|袖のない|ノースリーブの|取るに足りない|無益な
villain	悪者|悪人|悪党|かたき役|野郎|やつ
impend	〈物事が〉(〜の上に)今にも起ころうとしている|切迫している《+『over』+『名』》
levee	沖積堤|堤防|土手|(米語)大統領の接見会
drown	ずぶ濡れになる|溺れる|を溺れさせる|溺死する|を水浸しにする|を消す
mutt	あほ|ばか|(雑種の)犬
uterine	子宮
spree	ばか騒ぎ|馬鹿騒ぎ
patchwork	つぎはぎ細工
apartheid	(特に南アフリカにおける)人種隔離政策
morphological	形態学的な
polio	小児マヒ
mitt	ミット|長手袋|女性用長手袋
formidable	恐ろしい|圧倒的な|畏怖の念を起こさせる
bonnet	婦人用の帽子|ボンネット
profess	はっきりと言う|を公言する|を言明する|を告白する|を装う
chainsaw	チェーンソー
refute	論駁(破)する|異義を唱える
attenuation	減衰
nudge	軽くつつく|(注意を引くために)そっと押す|行動を促す|ひじでつつくこと
maison	(仏)家|住宅|商店|会社
caricature	風刺漫画|風刺|諷刺漫画|諷刺文
fillet	ヒレ肉(肋骨と腰骨の間の最上肉)|(魚肉の骨なしの)切り身|鉢巻き
antelope	レイヨウ|アンテロープ(主にアジア･アフリカ産)|そのなめし革
posse	(ラテン語)(pάsi)警護団|民兵隊
relish	味|香り|風味|薬味|前菜|を好む|を楽しむ|をおいしく食べる
precede	に先行する|先行する|先立つ|の先に立つ|前方を行く|に先んじる|の上位につく|の前に置く
improperly	不適切に
futuristic	未来的な
mourn	悲しむ|悼む|喪に服す
junkie	(俗)麻薬常用者|～マニア
prune	枝を切詰める|刈り取る|プルーン(西洋スモモ)
codex	(古典や聖書の)古写本
rotational	回転の
shroud	覆い|死者を包む白布|幕|を隠す|包む
legality	適法|合法(性)
yam	山芋|ヤム|とろろ芋|さつまいも
delusion	欺き|妄想
finalist	決勝戦出場選手|最終候補者|目的因論者|目的論の
pornographic	ポルノの
jealousy	ねたみ|しっと|ジェラシー
selectively	選択的に
sabotage	サボタージュ|妨害|破壊活動|(敵国の軍事的･経済的機能の)破壊する行為
fallout	死の灰|放射性降下物|副産物|(仕事などの)放棄者|放棄者数|脱落者の
bevel	斜角|(厚板ガラスなどの端に切った)斜面|角度定規|傾斜した|斜めの|〜‘に'斜角をつける|'を'斜めに切る
sidekick	(俗)相棒|助手|仲よし
repurchase	を買い戻す|再購入する|買い戻し|再購入
richness	豊かさ|金持|豊富なこと|高価|濃厚な|こくのある|(色の)鮮やかな|(音の)よく響く|おもしろい|こっけいな|ばかげた
working	働き|作用|仕事|運転|作業場|採掘所|労働に従事する|経営(上)の|実際に役立つ|使用状態の
sophistication	高度な知識|高い教養|品のある趣味|あか抜けた性格(趣味)|機械の精巧さ
extinct	希望が絶たれている|廃止された|活動をやめた|生命力が絶えた
importation	輸入
landslide	山くずれ|地滑り|(地滑り的な)大勝利
embarrassment	困惑|困難
monarchy	君主政治|君主国
nativity	出生|誕生
complicate	面倒にする|を複雑にする|困難にする
kohl	コール墨|アンチモニーの粉末でアラビア婦人などがまぶたを黒く染める|人名
bestseller	ベストセラー
trimester	主に妊娠期間の)3か月間|(米国)(3学期制の)1学期
skeptic	懐疑的な|懐疑論者|疑い深い
mindset	考え方
oily	脂っこい|油のような|お世辞のうまい|油を塗った|なめらかな
knockout	ノックアウト|痛烈な
dazzle	の目をくらませる|まぶしくする
sundry	種々様々な
involuntary	いやいやながらの|自発的でない|不本意な|仕方無しの|無意識の
allegation	申し立て|(十分な証拠のない)主張|陳述
infinitely	無限に
ambiance	空間|環境|雰囲気
sorcerer	魔法使い|魔術師
serge	サージ(あや織りの毛織物)
morphine	モルヒネ
doh	do
chiefly	とりわけ|主に|たいてい
rial	リアル(イランの通貨の単位)
noodle	(料理)ヌードル|(俗)頭|ばか
restitution	賠償|返却|返還|損害賠償
postpone	を延期する|を延ばす|put off|を下位に置く
snowflake	雪片|スズランズイセン
cocoon	まゆ|繭
pituitary	下垂体(の)
worsen	悪くなる|さらに悪くなる
hinder	妨げる
lair	(野獣の)巣|穴|隠れ場|隠れ家
grapple	握る|つかむ|組打ち
horticultural	園芸の|園芸学の
ancestral	祖先(伝来)の|祖先から受け継いだ
wartime	戦時
faithfully	誠実に
signatory	署名者|調印者|締盟国|加盟国|条約国|参加調印した
surrogate	代理|代理人|代わりのもの
resultant	結果として起こる
dangle	ぶらぶらさせる|ぶら下がる|つきまとう
coauthor	共同著作者(=joint author)
overlay	オーバレイする|かぶせる
immature	未熟な|未熟の
wiretap	盗聴する
mellitus	diabetes mellitus(糖尿病)|糖尿病|甘い
betrayal	裏切り|背信
originality	独創性|オリジナリティー
intercom	内部通話(装置)|インターホーン
disparate	異なる|共通点のない|色々な人々|異質
ineligible	不適格な
yoke	くびき(1組の牛の首を束縛する板)を付ける|くびき|絆|束縛
homeopathy	同種療法(健康体にある症状を起こす物質は|その症状に類似した症状を治癒するという理論に基づく治療法)
hangover	二日酔い|後遺症|遺物
earthly	地球の
affective	感情の
shrug	肩をすくめる(こと)
outperform	より仕事が(能力が)勝っている
cosmology	宇宙論|宇宙学
rearrange	再整理する
liberalization	自由化
insensitive	鈍感な
contaminant	汚染物質
booze	(俗)酒|酒盛り
disastrous	悲惨な
slay	殺害する|を殺す|を圧倒する
constipation	便秘
appropriateness	妥当性
splendor	輝き|豪華
negotiator	交渉者
candida	カンジダ菌|-症|カンジダは酵母(単細胞性菌類)の属名|出芽で増殖|カンジダ･アルビカンス(C|albicans)はカンジダ症を起こす病原体|消化管|膣粘膜に棲み|体調が悪い時日和見感染を起こす
homage	忠誠の誓い|敬意|忠誠|主従関係|臣従の誓い
rooftop	屋根|屋上
discern	見分ける|認識する
sailboat	(小型)帆船|ヨット
