demerit	短所
stative	( used of verbs (e.g. `be' or `own') and most participial adjectives) expressing existence or a state rather than an action|(used of verbs (e.g. `be' or `own') and most participial adjectives) expressing existence or a state rather than an action
druze	ドゥルーズ派
multitask	マルチタスク|複数処理の
illegitimacy	非合法|不合理|違法
misspell	綴り違いをする|のつづりを誤る
misstep	つまずき
chippy	フィッシュアンドチップスの店|chipmunk(シマリス)の愛称|chipping sparrow(小スズメ)の愛称|大工|あばずれ女
homeostatic	恒常的な
cloze	based on or being a test of reading skill using the cloze procedure
myotis	largest and most widely distributed genus of bats
ccrc	an agency in the Department of Defense that is a national center for research on all aspects of injury control and casualty care
basolateral	基底外側の
envoi	跋
endogenously	(生命科学)内生的に
reapportionment	再配分|定数是正
gabbro	斑糲(はんれい)岩(粒状の火成岩の一種)
softback	ペーパーバック
keloid	ケロイド
aluminize	cover with aluminum
agreeably	快く
overreaction	過剰反応
perennially	長年にわたって
consistory	(キリスト教各派の)教会会議;(カトリックの)枢機卿会議|宗教会議場
careen	傾く|傾ける|修理する|車を左右に揺らして走る
nonmetal	非金属
hookworm	鉤(こう)虫(腸に寄生する線虫)
antitussive	any medicine used to suppress or relieve coughing
masturbator	a person who practices masturbation
blackthorn	リンボク(欧州・アジア産でバラ科の木;ステッキの材料)|《米》サンザシ属(hawthorn)
centrosome	中心体
pursuer	追跡者|遂行者|追っ手|追求者|従事者
hyperinflation	ハイパーインフレ
wrapping	包む|包装用材料|包装紙
isochronous	equal in duration or interval; "the oscillations were isochronal"|equal in duration or interval
itemise	箇条書き|項に分かつ|枚挙|箇条書き|挙げる|羅列|書き連ねる|書連ねる|書きつらねる|数える|個条書き|列記
sodomite	男色家;獣姦(じゅうかん)者
orris	ニオイアヤメ(根茎に芳香のあるアヤメ)
phencyclidine	フェンサイクリジン|フェンシクリジン
circularity	円形|真円度|環状|循環性|(議論･話し合いなどの)堂々めぐり
plebeian	(特に古代ローマの)平民の|《軽べつして》庶民の|(古代ローマの)平民|《軽べつして》庶民
hyaline	a glassy translucent substance that occurs in hyaline cartilage or in certain skin conditions|resembling glass in transparency or translucency; "the morning is as clear as diamond or as hyaline"-Sacheverell Sitwell|resembling glass in transparency or translucency
chatelaine	女城主|城主の妻|《まれ》帯飾り鎖(かぎなどを下げるために婦人用のベルトにつける)
duende	悪魔|幽霊|妖精|(不可思議な)魅力|魔力|霊感
kabbalistic	秘密
abolishment	撤廃|廃止
seel	sew up the eyelids of hawks and falcons
compere	(ラジオ・テレビなどの)司会者
bedridden	寝たきりの
chancellery	chancellorの地位(事務局)|大使館(領事館)事務局
reticulation	〈U〉網目|網状|〈C〉《しばしば複数形で》網細工
lexicography	辞書編集
attar	バラ油|花の精|花のエキス
socialistic	社会主義(者)の|社会主義的な
narrowness	(幅が)狭いこと|(範囲などが)限られていること
noncompliant	不適合|不適合
stitchery	針仕事|裁縫
bruit	《うわさなど》'を'言いふらす
cardiorespiratory	心肺の
undervalue	過小評価する|価値を減少させる|軽視する
blackfish	ゴンドウクジラ|ゴンドウクジラ属
brushwood	=brush
arrogantly	傲慢に|尊大に
snakebite	ヘビにかまれた傷
pronation	回内
cruiserweight	ライトヘビー級
frond	葉状体|(シダ･海そうの)葉
rankine	ランキン
nationalisation	共産化|ナショナリゼーション|国有化
cenotaph	記念碑
manticore	マンティコア
phenylketonuria	a genetic disorder of metabolism; lack of the enzyme needed to turn phenylalanine into tyrosine results in an accumulation of phenylalanine in the body fluids which causes various degrees of mental deficiency|a genetic disorder of metabolism|lack of the enzyme needed to turn phenylalanine into tyrosine results in an accumulation of phenylalanine in the body fluids which causes various degrees of mental deficiency
geophysicist	地球物理学者
plectrum	(ギター・マンドリンなどをひくための)つめ|ピック
peripatetic	歩き回る|渡り歩く|巡回の
tribalism	部族組織
malarkey	でたらめ話|作り話|ほら話|ナンセンス
chromaticity	色度(光の色を数量的に表したもの)
expectantly	待ち受けて|期待を持って
tetrad	テトラド|4つぞろい|数字の4|(植)四分子(減数分裂で母胚種から生じた4個の娘細胞)|(化学)4価の元素(原子|基|イオン)|(分布地図の)2キロ平方区域
fibber	嘘吐き|嘘つき
mayfly	蜉蝣(カゲロウ)
tantalus	(Greek mythology) a wicked king and son of Zeus; condemned in Hades to stand in water that receded when he tried to drink and beneath fruit that receded when he reached for it|a wicked king and son of Zeus|condemned in Hades to stand in water that receded when he tried to drink and beneath fruit that receded when he reached for it
bratwurst	a small pork sausage
presbyopia	[老人性]遠視|老眼
rapacious	強欲な|(貪欲で)飽くことを知らぬ|(鳥など)生き物を捕食する|肉食の
adze	(材木をけずる)手おの
endorser	裏書人|裏書人
polygamous	一夫多妻の|一妻多夫の|(植物が)雑性花の
steepness	険しさ
arsenate	ヒ酸塩
organizationally	with regard to organization; "organizationally, the conference was a disaster!"|with regard to organization
puritanical	清教徒の|(軽蔑的に)いやに厳格な|清教徒のような|厳格な
capacious	広々とした|容量の大きい|包容力のある|大きい
stevedore	沖仲士|沖仲仕
ojibway	チペワ川|チペワ川
tambour	(砂しゅう用の布地を張る2個の)わく|太鼓|(家具の)蛇腹とびら
smarmy	おべんちゃらを言う|うんざりする
tinbergen	ティンベルヘン|ティンベルヘン
memorably	印象的な
hypoglycaemia	低血糖症
turdus	type genus of the Turdidae
hayride	干し草を積んだ馬車に乗って出かけるピクニック
taipan	タイパン
acclimate	(人･ものを風土･環境などに)慣らす|順応させる
appurtenant	付属の|従属する;(〜に)付属した《+『to』+『名』》
urethritis	尿道炎
devoutly	信心深く|心から
transmigration	転生|輪廻(死後霊魂は他の肉体に移って巡って行くという説)
fritter	(時間など)をつぶす|浪費する
townscape	都会風景[画];都市造景[案]
dysmenorrhea	月経困難症
revenant	幽鬼|幽鬼
instil	滴下
fuzziness	不明瞭
boastful	高慢な|自慢たらたら
monocot	単子葉植物
isoprene	イソプレン(主として合成ゴム製造用の揮発性液体)
bilious	気むずかしい|胆汁の|胆汁症の|胆汁質の|怒りっぽい|非常に不愉快な
rhinovirus	ライノウイルス|多くの上気道(や上咽頭感染の)原因となるピコルナウイルスグループの一種
zeroth	preceding even the first
pluton	バソリス|底盤|深成岩
copal	コーパル
despondency	落胆|意気消沈
fiefdom	封土|領地|知行
disheveled	(髪が)乱れた(もじゃもじゃした)|(服装が)だらしない
unseasonably	時候(季節)はずれに;時(場所)をわきまえず
satiny	しゅすのような;(しゅすのように)つやつやした|なめらかな
arpeggio	アルペジオ(同一和音に属する各音を連続急速に演奏すること)
pernod	(registered trademark) a liqueur flavored with anise|a liqueur flavored with anise
mollusc	軟体動物|貝|貝類
abyssal	深淵(えん)の;深海の
misbehaviour	汚行|非|犯罪行為|罪|悪行|非行|不埓|悪事|不埒|醜行
racketeer	(大勢で)脅迫する|脅迫|不正に金もうけをする人|ペテン師|ごろつき
demilitarize	非武装化|非軍事化する
vandalize	(芸術品･公共物など)を(故意に)破壊する
shopfront	店頭|店先
kitschy	浅薄な作品|駄作|大げさに誠意なく|感情的な
homesickness	ホームシック
directivity	指向性
covetous	むやみに欲しがる|強欲な
panfish	any of numerous small food fishes; especially those caught with hook and line and not available on the market|any of numerous small food fishes|especially those caught with hook and line and not available on the market
pentatonic	ペンタトニック
cataloguer	a librarian who classifies publication according to a categorial system
instillation	the introduction of a liquid (by pouring or injection) drop by drop
innately	自体
pimento	アマトウガラシ|ピーマン|カラシ
clunk	(金属)ガチャン(ガーン)という音|強打|一撃
ovalbumin	白身|卵白
vocalization	ボイス|音声|発声|音吐|声音|声|発話|発声
vilify	(人を)けなす|そしる|中傷する
translucency	=translucence
jalopy	(口)おんぼろ自動車|おんぼろ車
imperialistic	帝国主義の|帝国主義的な
hypotensive	a person who has abnormally low blood pressure|having abnormally low blood pressure
kivu	a lake in the mountains of central Africa between Congo and Rwanda
prickle	とげ|針
loiter	ぶらぶら時を過ごす|ぶらぶらする|道草を食う
handgrip	把っ手|手持部分|掴み|手|取っ手|取所|柄|握り|把手|ハンドル
jacobin	a member of the radical movement that instituted the Reign of Terror during the French Revolution
interdependency	互助|相互依存|持ちつ持たれつ
doofus	とんま|間抜け|へんてこな
madding	狂気の|狂乱の
anneal	(鋼･ガラスなどを)焼き戻す|なます|(精神を)鍛える
homodimer	ホモダイマー|ホモ2量体(生化学)
transcutaneous	経皮|経皮的
charlatan	大ぼら吹き|山師|にせ医者
whiteout	ホワイトアウト|修正液|ホワイトアウト|ホワイトアウト
sectorial	relating to or resembling a sector; "a sectorial box"|relating to or resembling a sector
permanganate	過マンガン酸塩
nitpick	細かいあら捜しをする|重箱の隅をつつく
coreopsis	any of numerous plants of the genus Coreopsis having a profusion of showy usually yellow daisylike flowers over long periods; North and South America|any of numerous plants of the genus Coreopsis having a profusion of showy usually yellow daisylike flowers over long periods|North and South America
nardil	フェネルジン
surtout	(フロックコート型の)男子用外とう;婦人用フード付きマント　シュルトウ　部分的に他の紋章と重なる
rotarian	a member of a Rotary Club
eurydice	エウリュディケ
glycoside	グリコシド|配糖体
fraxinus	ash
bullhorn	ハンドマイク|携帯拡声器(= loud-hailer)|(軍艦の)拡声器
oversimplification	簡略化しすぎること|過度の単純化
mummify	〜‘を'ミイラにする|ミイラになる
tonsillectomy	扁桃腺摘除術
extrude	(チューブから)〈歯磨きなど〉‘を'押し出す《+『名』+『from』+『名』》|〈プラスチック・金属など〉‘を'型から押し出して成形する
handmaiden	補助(するもの)
boutonniere	ブートニエール(上着のえりの折返しのボタンホールにさす花または小さな花束)
holey	多孔性
oldy	=oldie
horsehair	馬の毛|馬巣織(ばすおり)
anthropic	relating to mankind or the period of mankind's existence
norethindrone	ノルエチンドロン
whirligig	回転するおもちゃ|回転木馬|回転運動|変転|ミズスマシ
indifferently	無頓着に|冷淡に|良くも悪くもなく
panicky	恐慌の|びくびくした
retinue	従者|随行員
homeopath	a practitioner of homeopathy
roomful	部屋いっぱい|満座の人々
guff	(俗)ばか話|くだらない事
flyleaf	フライリーフ|見返し(本の巻頭・巻末の白紙)
subclavian	鎖骨下
nipa	ニッパヤシ
crisply	きびきびと|さわやかに|パリッとして|パリパリして
thole	かい座ビン(ボートのへりにさし込んであるオール受け)　船の櫓べそ　かい受け軸　瓶　栓
gumption	積極性|進取の気性|勇気|ガッツ|世智|世才
oversimplify	あまりにも簡単に扱う|単純にとらえ過ぎる|単純化し過ぎる
manicotti	large pasta tubes stuffed with chopped meat or mild cheese and baked in tomato sauce
boundedness	有限
rile	苛立たせる|怒らせる= irritate
impertinent	無礼な|でしゃばった|生意気な|不適切な|無関係の
intransigence	妥協しないこと|非協力(的態度)
eyestrain	目の疲れ
caroler	a singer of carols
hydralazine	ヒドララジン
lockstep	決まり切ったやり方|融通の利かないやり方
gasconade	自慢話|自慢|吹き散らす|広言|大威張|呼号|吹き捲くる|吹捲る|大言|壮語|慢じる|自慢
mentalism	唯心論
stellate	星状に配列した|放射状の|星形の
physiognomy	人相学|人相(学)|地形|外形
lanthanide	ランタニド|希土類元素|ランタノイド
barbiturate	バルビツル酸塩(鎮痛剤)
vervain	ベルベーヌ|バーベナ|美女桜
quartic	an algebraic equation of the fourth degree
misshapen	ぶかっこうな|できそこないの
scrubby	雑木の茂った
liveable	=livable
dreamworld	ドリームランド
spartina	grass of freshwater swamps and salt marshes of Europe, Africa, America, and South Atlantic islands
unpolished	野暮
aioli	garlic mayonnaise
slacken	ゆるむ|減じる|をゆるめる|を減ずる|不活発になる|弱まる
steadiness	着実|堅実;安定;根気
ceaselessly	絶え間なく
diapason	〈U〉(音声・楽器の)全音域|〈C〉ダイアペーソン(パイプオルガンの基本音栓(せん))
reinterpret	interpret from a different viewpoint
dispossession	収用|追放|店立て|追い立て|法的追放|店立
drumhead	〈U〉太鼓の皮|〈C〉鼓膜(こまく)
glume	small dry membranous bract found in inflorescences of Gramineae and Cyperaceae
shoeless	裸足の|素足の
succor	を援助する|救助|支援　(サッカーはsuccer)
halfback	中衛|ハーフバック
seducer	誘惑者;女たらし
viremia	ウイルス血症
ague	マラリア熱|おこり|寒け|悪寒
haggadah	Talmudic literature that does not deal with law but is still part of Jewish tradition
curettage	人工妊娠中絶|掻爬(そうは)[術]
sodden	(sάdn)|びしょぬれの|生焼けの|ぼんやりした|をびしょぬれにする
unavailing	効果のない|むだな
ramus	(器官)枝|(鳥)羽枝(うし)|脊椎動物の下顎枝|Ramus(人名)
acromegaly	先端巨大症
towhee	トウヒチョウ(北米産のホオジロ科の小鳥)
masker	マスカ
irreverence	不敬|不敬な言動|不遜|不評
unseeded	種がまかれていない(区域)|(種無しはseedless)|シードされてない
leftward	左側の|左に向かう
cryptosporidiosis	クリプトスポリジウム症|家畜やネズミなどの腸管寄生原虫が糞口経路で伝播する|最も一般的な水系感染症の1つ|腸が障害を受け下痢症状となる
statesmanship	政治家魂|政治家の資質|政治的手腕
toxicant	毒物
frizzy	ちぢれた
unsolvable	not easily solved; "an apparantly insolvable problem"; "public finance...had long presented problems unsolvable or at least unsolved"- C.L.Jones|not easily solved
runaround	(the runaround)言い逃れ|run around(好ましくない人物と)つき合う|浮気する
opposable	capable of being placed opposite to something; "the thumb is opposable to the forefinger"|capable of being placed opposite to something
acclimatization	=acclimation
abaya	アバーヤ
newel	(らせん階段の軸になる)親柱;(階段の手すりの)親柱
irksome	退屈な
exocrine	外分泌腺の|外分泌液の
semiarid	somewhat arid; "a semiarid region with little annual rainfall"|somewhat arid
esoterica	奥義秘伝
chemoprevention	化学的予防
frontiersman	(米国の)辺境の住民|辺境開拓者
biennially	every two years; "this festival takes places biennially"|every two years
roentgen	レントゲン|レントゲン
billingsgate	野卑な言葉|悪態
seronegative	血清反応陰性の
uncounted	数えてない|多数の|無数の(innumerable)
schoolroom	教室
varus	内反
lilt	軽快に動く|調子よく歌う
politick	政治運動(活動)をする
terrasse	provide (a house) with a terrace; "We terrassed the country house"|provide (a house) with a terrace
intractability	the trait of being hard to influence or control
shogi	将棋|棋
camion	a large truck designed to carry heavy loads; usually without sides|a large truck designed to carry heavy loads|usually without sides|a low heavy horse cart without sides; used for haulage|a low heavy horse cart without sides|used for haulage
growler	うなる人(動物)
policymaker	政策担当者
lipoma	脂肪腫
sensorineural	感音性
cruciform	十字形の|十字架状の
warpath	(アメリカインディアンの)征途|出陣の道
herbivorous	(動物が)草食の
clinger	まとわり付く人
irreversibility	the quality of being irreversible (once done it cannot be changed)
semiprecious	準宝石の
stupefy	ぼう然とさせる|昏睡させる|麻痺させる|仰天する
mimeograph	謄写版|複写器|(謄写版による)写し|〜‘を'謄写する(duplicate)
secant	(三角法で)セカント|正割・(幾何で)割線・（数学）切る・(線または面が)交わる|交差する
sociodemographic	社会人口学的
rutabaga	(植)カブハボタン|その根(食用)
budgerigar	セキセイインコ(オーストラリア原産のインコ)
kingbird	タイランチョウ(北米産;極楽鳥の一種)
altimeter	高度計
quiescence	静止|無活動
dispirit	がっかりさせる|落胆させる
doxazosin	ドキサゾシン|アドレナリンの作用を抑えることにより作用する高血圧治療薬
poseur	(仏語)気どり屋
widowhood	未亡人の状態(である間)
inosine	イノシン
swarthy	(皮膚が)黒ずんだ|浅黒い
chrysotile	温石綿
palimpsest	パリンプセスト(の)|もとの字句を消した上に字句を記した(羊皮紙)|裏面にも文字を刻記した(黄銅記念標)|(表側から見える)多層構造
workingman	働く人|労働者|労務者|職人|工員
chlordiazepoxide	クロルジアゼポキシド
conceptualise	思い描く|想描く|想い描く|思いえがく|思描く|構想
poetically	詩的に
sparkler	線香花火
potentilla	chiefly perennial northern hemisphere herbs and shrubs: cinquefoil
virological	ウイルス学的な
durance	(特に長期間の)投獄
riposte	当意即妙の答え|(フェンシングの)突き返し
photosphere	光球(太陽や星の表面の白熱光を放つ薄い層)
secretin	セクレチン
windrow	(乾かすために並べた)干し草(穀物の束)の列|列に並べる|(風に吹き寄せられた)枯葉(ごみ)の堆積|塊|山|畝
stepladder	(持ち運びのできる)段ばしご|脚立(きゃたつ)
sociolinguistic	of or relating to sociolinguistics
lysol	a clear oily brown solution of cresols in soap; used as an antiseptic and disinfectant|a clear oily brown solution of cresols in soap|used as an antiseptic and disinfectant
touchback	(アメリカンフットボール・ラグビー・サッカーで)タッチバック
extraversion	外向性
perilously	危険なほどに
imaginal	成虫の|心的イメージの
electrotherapy	電気療法
linchpin	急所|車の輪止めピンの意から|(荷車などの)輪止めくさび(ピン)|(扇の)要
channelization	疎通
zither	〈C〉チター(多数の弦を指にはめたつめではじいて演奏する平たい弦楽器)
obviousness	明白さ
polarimeter	旋光計
mentalist	=mind reader
deerhound	very large and tall rough-coated dog bred for hunting deer; known as the royal dog of Scotland|very large and tall rough-coated dog bred for hunting deer|known as the royal dog of Scotland
belem	ベレン
dogmatism	ドグマティズム|教条主義|独断主義|独断的態度|独断論
maneuverable	capable of maneuvering or changing position; "a highly maneuverable ship"|capable of maneuvering or changing position
misapply	〜‘の'適用を誤る|‘を'乱用する
reciprocally	相互|お互いに|逆|反比例して
inheritable	capable of being inherited; "inheritable traits such as eye color"; "an inheritable title"|capable of being inherited
authorial	of or by or typical of an author; "authorial comments"; "auctorial flights of imagination"|of or by or typical of an author
spaciousness	spatial largeness and extensiveness (especially inside a building); "the capaciousness of Santa's bag astounded the child"; "roominess in this size car is always a compromise"; "his new office lacked the spaciousness that he had become accustomed to"|spatial largeness and extensiveness (especially inside a building)
egghead	知識人|インテリ|(卑)ハゲ
condyle	か|骨頭(骨端の丸い隆起で関節の形成に役立つ)
topnotch	飛び切り上等の|第一級(一流)の
omnivorous	雑食性の
smugly	いやに気取って|うぬぼれて
ziegfeld	ジーグフェルド
intraventricular	脳室内
sennett	セネット
alkane	アルカン|パラフィン
puffiness	ふくれ上がっていること|息切れ
beefcake	男性の肉体美[写真]
quat	カート|チャット|カット
pentazocine	ペンタゾシン
asphaltic	containing asphalt; "asphaltic residues"|containing asphalt
semolina	セモリーナ(マカロニ・プディングの原料となる粗い小麦粉)
finiteness	有限
contentedly	満足げに
perfumer	パフューマー
festuca	a genus of tufted perennial grasses of the family Gramineae
incognita	謎の女|素性の不確かな女|(女性の)素性が不確かな
daylong	終日|一日中
penitence	後悔
peeper	のぞき見する人;せんさく好き|《複数形で》《俗》目
spallation	(physics) a nuclear reaction in which a bombarded nucleus breaks up into many particles; "some astronomers believe that the solar system was formed by spallation when the sun was a very young star"|a nuclear reaction in which a bombarded nucleus breaks up into many particles
concordat	協定;(教皇と国王・政府間の)政教条約
crowfoot	キンポウゲ(葉の形がカラスの足に似ている)
tactfully	如才なく|うまく
trilingual	三か国語を用いる(話す);三か国語で書かれた
manis	type genus of the Manidae
tromp	殴る|ぶちのめす|完敗させる|打つ
biotype	生物型
mascarpone	マスカルポーネ
handwash	wash or launder by hand instead of with a machine; "This delicate sweater must be handwashed"|wash or launder by hand instead of with a machine
eelgrass	藻塩草|石菖藻
motet	(聖書の文句に曲をつけた)経文歌|聖歌
scup	タイ
edgewise	刃を先に向けて|へりに沿って
plunger	プランジャー|飛び込む人|潜水者|突入者
outfox	〜‘の'裏をかく|〜‘を'出し扱く
pegboard	(ゲームなどに用いる)くぎ差し板|(くぎなどを差し込む穴のある)構図版
normotensive	正常圧
danton	ダントン
elkhound	エルクハウンド(ノルウェー産りシカ狩り用猟犬)
antipersonnel	(爆弾が敵の装備などを破壊するより)兵員を殺傷する|対人の
pneumoconiosis	肺塵(じん)症(塵やほこりを吸いこんで起こる肺の病気)
autocrine	オートクリン|自己分泌
rhumba	ルンバ|ルンバ|ルンバ|ルンバ
twosome	二人でする舞踏|二人の|2人組|二人でする(試合)
bamboozle	〜'を'だます|あざむく|煙に巻く;〜'を'だまして(〜)させる(させない)《+『名』+『into』(『out of』)+『名』(do『ing』)》
bubblejet	バブルジェットプリンター|バブルジェットプリンタ
marathoner	someone who participates in long-distance races (especially in marathons)
lagniappe	(買い物の際の)おまけ
cheerio	さよなら(goodbye)|乾杯
expressible	capable of being expressed; "an expressible emotion"|capable of being expressed
helping	助けの|助ける
pompom	ポンポン(帽子などの飾りにするリボン・玉ふさ)
rectitude	正直|清廉|(判断･方法などの)正確さ|正しさ
resolvable	解決できる
orthophosphate	リン酸塩|無機リン酸塩|オルトリン酸塩|燐酸塩
gnomon	指針
sociopathic	of or relating to a sociopathic personality disorder
abductor	誘かい者
jailbreak	脱獄
jadeite	ひすい輝石|硬玉
circumscribe	囲む|回りに境界線を引く|制限する|に限界を画する
inundate	水浸しにする|氾濫させる|充満させる
meconium	胎便
theropod	any of numerous carnivorous dinosaurs of the Triassic to Cretaceous with short forelimbs that walked or ran on strong hind legs
uncleanness	不潔[さ]
substitutability	exchangeability by virtue of being replaceable
foldout	(雑誌などの)折り込み写真
ritzy	きざな|贅沢な|とてもハイカラな|デラックスな|高級な|豪華な|豪勢な|豪奢な|俗物の|優雅な
jingo	好戦的愛国主義者
pollinator	花粉媒介者
deportment	《米》(特に若い女性の人中での)態度|ふるまい(behavior)|《英》(特に若い女性の)立ち姿|歩く姿
quotidian	日々の|ありふれた|平凡な
myoclonus	a clonic spasm of a muscle or muscle group
freeholder	土地・不動産自由保有権者
invidious	しゃくにさわる|不愉快な|ねたましい
