projectile	発射する
individualistic	個人主義の
dendritic	樹状の|樹枝状の|樹状突起の|(dendritic fiber 樹木状繊維)
pathos	ペーソス|パトス|哀感|情念|哀愁
woody	木質の
noticeably	著しく
headlong	まっさかさまに|向う見ずに|真逆様に|直に
gunfire	砲火
prematurely	時期尚早に
sexism	(女性に対する)性差別主義|男女差別
stead	代理|助け|利益
triumphantly	勝ち誇って
hoist	引き上げ|掲げる|持ち上げる|巻き上げる
virginity	純潔
bloke	奴
skillful	じょうずな|器用な|熟練した
slag	鉱滓(こうさい|鉱石から金属を除いたかす)|スラグ|かなくそ|けなす|淫乱な女
flattery	おせじ
restlessness	落ち着きのなさ
abstinence	禁欲|断つこと|節制|禁酒
signification	意味|意義
detach	引き離す|取り外す
unparalleled	並ぶもののない
curricular	教育(教科)課程の
clench	くいしばる|こぶしを握り締める
bioavailability	生物学的利用能
cocoon	まゆ|繭
ace	第一人者|切り札|最高位かそれに準じる者
mythological	神話の
mega	メガ|百万倍
omega	(第24ギリシア文字)オメガ|Ω|ω|最後(のもの)
humanistic	人道主義者|人道主義の
racket	ラケット|大騒ぎ|不正|(一般的な)商売(仕事)
foolishness	愚かさ
propeller	プロペラ|推進器|推進者
mathematically	数学的に
normality	常態|標準的なこと
storyteller	物語を話す人|物語作家
payload	打上げ荷重|(会社などの)給料支払い用経常負担金
northeastern	北東部の|北東|東北|北東からの
iceberg	冷淡な人|氷山
hearsay	噂|風聞
silicone	シリコーン
provenance	起源|起こり|由来
proverbial	ことわざの|有名な
zigzag	ジグザグの|いなずま型|ジグザグに|ジグザグに動く
cytotoxic	細胞毒性の
shyly	恥ずかしそうに|内気に
radiate	四方に広がる|発する|射出する|発散する
contiguous	隣接する|次の|接触している|接触する|間もない
insolvency	支払い不能|債務超過|破産(状態)
totalitarian	全体主義の|一国一党主義の|全体主義者
tanker	油送船|タンカー|タンクローリー
nightfall	たそがれ|日暮れ|夕方
snug	(場所･人が)暖かく心地よい|気持ちのいい|快適な|こざっぱりした|こぎれいな|ぴったりあった|(収入が)ささやかながら不自由しないだけの
gravy	グレービー|うまい汁
recursive	再帰的な
melon	メロン|スイカ|ウリ科植物の総称|特別配当金
glassy	どんよりした|ガラス状の
sombre	薄暗い
sq	平方(square)の略
conventionally	従来
monsoon	モンスーン
oasis	オアシス|慰安の場所
interpretative	意味を明らかにするのに役立つ|説明的な
orifice	(管･煙突･傷などの)開口部|穴|口(opening)
husk	穀類|トウモロコシなどの殻|さや|皮|無価値なもの
exodus	《時にan exodus》(多数の人々が)国を出て行くこと|モーセの出エジプト(記)
annoy	うるさがらせる|をいらいらさせる
hospitable	親切にもてなす|手厚い|もてなしのよい|慇懃な|快適な
apprehensive	心配した|心配して|理解力の鋭い
catchment	貯水池|集水
cauliflower	ハナキャベツ|カリフラワー
fawn	じゃれつく|子鹿
despatch	素早い処理|発する|発送
blissful	この上なく幸福な
embankment	堤防|土手
booze	(俗)酒|酒盛り
forthwith	ただちに
translocation	転座
malt	麦芽|モルト
intimidation	脅し|脅迫|ほのめかすこと|暗示|通告
metabolite	代謝産物
passim	(作家の特徴を示す概念・語句などが)各所に|随所に
femur	大腿骨(=thigh bone)|もも|腿節|大腿|大腿部
hopelessness	絶望
boon	恩恵|賜物|愉快な|面白い
grossly	肉眼で見て
mahogany	マホガニー|食卓|赤褐色
masquerade	仮面舞踏会|仮面でおおう|仮装する|虚構|ふりをする
unintentionally	思わず
naturalistic	自然のままの|自然を模倣する|自然誌研究の|自然主義の|博物学の
hypocrite	(hípəkrìt)偽善者|猫かぶり
harem	ハレム|ハレムの女達
toughness	粘り強さ
outcast	見捨てられた|追放された者
hypertrophy	肥大
reverie	夢想
elongation	延長|延長線|伸び|伸長|離角|離隔
crucially	決定的に|重大に
terminus	(複termini) 終点|終着駅(=terminal)
solder	はんだ|はんだづけする|を固く結合する|しろめ|きずな
creatively	創造的に
hump	こぶ|ラクダのこぶ|丘
bloodstream	血液循環
kinsman	血縁者|親類
psycho	精神病患者|精神病の
internalize	吸収する|自分のものにする|習得する|内面化する|内面的にする
peasantry	小作農|小作農の地位|農民らしさ|田舎風
inverter	逆変換回路
medically	医学的に
neon	ネオン(元素記号Ne)
podium	石造りの土台|演壇|指揮台
ultrasonic	超音波の
paranoia	偏執病|妄想症|偏執症|直交する|パラノイア|妄想狂
subculture	継代培養
unwittingly	知らずに|無意識に
fruitless	無益な
epidemiological	疫学的な
federalism	連邦主義(制度)
pi	(第16ｷﾞﾘｼｱ文字)パイ|π|Π 2|(数)円周率
calorie	カロリー|熱量
nous	ヌース|(口語)常識|知性|精神|理性
meaningfully	有意義に
colitis	大腸炎
acetic	酸っぱい|酢の
stylish	流行の|上品な
deteriorate	悪化させる|低下させる|堕落する
phenol	フェノール|常温で白色の有機化合物|(和名は石炭酸)|毒性･腐食性あり|触れると薬傷をおこす|有機合成化学工業の重要な原料|コールタールから分離するかベンゼンから合成
complicity	連座|共犯|共謀
opportunistic	日和見主義の
respectability	尊敬すべきこと|尊敬に値すること
shred	断片|破片|ぼろ切れ|ほんの少し|少量|ちぎれる
callous	たこのできた|(皮膚などの)堅くなった|無感覚な|思いやりのない|冷淡な
nostalgic	郷愁に満ちた
encephalitis	脳炎
syllabus	概要|(講義などの)年間計画
fodder	まぐさ(馬草)|にまぐさを与える
bumper	バンパー
awkwardness	不器用さ|ぎこちなさ|気まずさ
bonfire	焚火
wetland	湿地
corroborate	確証する|確認する
unborn	将来の
certify	証明する
acceptability	受容性
goblet	ゴブレット|柄付のグラス|ボウル型のうつわ
stallion	種馬
laurel	栄誉を与える|月桂樹|栄誉|ゲッケイジュ|月桂冠|勝利
biomarker	バイオマーカー|生物指標化合物|ある疾病の存在や進行度を|その濃度に反映し血液中に測定されるタンパク質等の物質を指す
scam	詐欺|信用詐欺
butcher	畜殺する|屠殺者|肉屋|殺戮者
stewardship	執事のの職･地位
reinvent	改革する
cardiomyopathy	心筋症
reread	読み直す|もう一度読む
mash	すりつぶした物|どろどろのもの|麦芽汁|飼料|マッシュポテト|すりつぶす
timetable	時刻表|予定表
ancillary	補助的な|副の
oyster	牡蛎(カキ)|無口な人
sans	なしに(で)
subtraction	引くこと|減法|控除
stave	桶板|段|たる板|棒|に穴をあける|穴があく
wrestle	ともみ合う|レスリングをする|取組む|くみうちをする|とっ組み合う|格闘する
interviewee	面接|インタビューを受ける人
bowling	ボウリング|ボーリング
immunization	免除|免疫処置|(免疫)予防注射|免疫化
rye	ライムギ(家畜飼料･ライウイスキー･黒パンの原料)|(ジプシーの)紳士
determinism	決定論
prescriptive	慣例による|規定する|規範的な|指令を与える|時効取得された
zealous	熱心な|熱中した|熱狂的な
angiography	血管造影
antithesis	正反対|対照(法)|アンチテーゼ
firewall	ファイアウォール
keel	竜骨
urn	(装飾用の足や台のついた)つぼ|かめ|壷|骨つぼ|コーヒー沸かし
prank	戯れ|悪ふざけ|いたずら|冗談|ふざける|着飾る
lubricant	潤滑油
phenotypic	表現型の
frigate	フリゲート艦
underdeveloped	低開発の|発育途上の
unkind	不親切な|不人情な|冷酷な|意地の悪い|(天候)悪い|思いやりのない
assuredly	確かに
itinerary	旅行日程表|道程|旅行記|旅日記|旅行案内
chandelier	シャンデリア
cracker	かんしゃく玉|クラッカー
thereto	そこへ|それに(加えて)
pathophysiology	病態生理学
purr	のどを鳴らす|ゴロゴロ|猫の鳴き声
bedrock	床岩|根底|根本|基礎的事実
importation	輸入
caliber	能力|価値|直径|銃などの口径
cadence	拍子|韻律|下降調|音|リズミカルな音|楽章の終止法
homelessness	家がないこと|ホームレスであること
onstage	ステージ上の
encampment	野営すること|野営地|陣地
distributive	分配の|(文法)配分的な|配分詞
untrue	真実でない|虚偽の|不誠実な|不正確な
dogmatic	独断的な|教義上の|教理に関する|独断主義の
bridegroom	花婿|新郎
installment	分割払い込み金|分割払い|月賦
serving	給仕をすること|(食事の)一人前
pseudonym	偽名|匿名|筆名|ペンネーム
broccoli	ブロッコリ
unduly	過度に
fluidity	流動性
hardwood	堅木|堅材
catalysis	触媒作用
sedentary	いつも座っている|座っている
adjudication	判決|裁決
extravagance	浪費|濫費
postpartum	分娩後の
criticise	批判する
epidermal	表皮
mmol	ミリモル(=millimole)|濃度を表す方式|溶液1L中の溶質をモル数を使って表した単位が1mol/Lで|その10(-3乗)mol=1mmol
papyrus	パピルス(紙)|カミガヤツリ|パピルス写本
prosthetic	人工装具
topple	倒れる|ぐらつく|倒す|よろけて倒れる
dishevel	〈髪など〉‘を'ぼさぼさに垂らす;〈着物など〉‘を'だらんと着る
malady	病気|弊害|(社会的)混乱
misunderstand	誤解する
sapphire	サファイア|青玉(9月の誕生石)|サファイア色(の)
dictum	(権威ある)意見|(公式の)声明|命令|格言|公式見解|断定|言明|金言
luckily	幸いにも|運よく
reagent	試薬
blatant	あからさまな|騒々しい|ずうずうしい|けばけばしい
tit	乳房
scholastic	学校の|教育の
burglary	夜盗行為|強盗|泥棒
continuance	連続
boyish	男の子らしい
spoonful	一さじ|スプーン一杯(分)
fluoride	フッ化物
folio	二つ折り判(の本)
freelance	自由契約の|フリーランサー|自由契約者
sizable	相当の大きさの
dissuade	思いとどまらせる|思い切らせる
meek	柔和な|おとなしい|従順な|いくじのない
profusely	過度に|豊富に
daybreak	夜明け
volition	決断力|決意|選択|意志力
axiom	公理|定理(=theorem)|金言|原理|格言
unprotected	保護(者)のない|無防備の
immutable	不変の|不易の
longitude	経度
pragmatism	実用主義|道具主義
readership	読者数|読者層
pretreatment	前処理
fax	ファクシミリ|ファックス|ファックス送信する
recast	鋳直した|を作りなおす
cumbersome	扱いにくい|邪魔な|やっかいな
scrutinize	注意深く調べる|綿密に検査する
astute	機敏な|抜け目のない|ずるい|目先がきく
affront	侮辱する|直面する|に敢然と立ち向かう|侮辱
fanciful	想像力に富む|気まぐれな|空想的な|非現実的な
preamble	序文|前文|序言|緒言
nylon	ナイロン|ナイロンストッキング
immanent	(特質・要因などが)(〜に)内在する《+in+名》|(神・神の意志が)宇宙に遍在する
bide	とどまる|住む|待つ|こらえる|我慢する
thrice	3倍に|三度|三回|三重に
convincingly	納得がゆくように|いかにももっともらしく
industrious	勤勉な
silken	絹の|(絹のように)柔らかな|光沢のある|絹を着た
ludicrous	笑いを誘う|ばかげた|おかしい|滑稽な|ばかばかしい
genial	温暖な
demonstrative	(文法)指示詞(の)
abomination	嫌悪|憎悪
fabricate	組み立てる|(物語･嘘を)作る|偽造する|ねつ造する
burglar	泥棒|強盗
syndicate	シンジケート|犯罪組織|通信社|をシンジケート組織にする|企業連合
fragmentary	断片的な|破片の|切れ切れ|半端の
fateful	決定的な
acidosis	(医)酸血症|酸性症|酸性血症|酸中毒|アシドーシス|酸毒症
jumper	跳躍する人|跳躍選手|跳びはねる虫(ノミ他)|障害馬|(ブラウスなどの上に着る)プルオーバー|作業用上着 (日本語のジャンパーはwindbreaker, jacket)
transcriptional	転写の
barbarous	野蛮な|粗暴な|未開の
pedigree	系図|血統書|家系図|起源|由来|語源
nodal	節の
enquire	尋ねる
applaud	拍手かっさいする|賞賛する|拍手する
predefined	所定の
recessive	(生物)|退行の|逆行の|遺伝形質が劣性の(a recessive trait劣性形質)|(反|dominant)
wanton	いたずらっ子|理不尽な|みだらな|抑制できない|浮気女
sluggish	鈍い|不振の|不活発な|怠惰な|緩やかな|停滞した
injurious	有害な
miraculously	奇跡的に
creak	キーキー|きしむ音　(creekは「小川」別語)
coyote	コヨーテ
readable	おもしろく読める(書かれた)|読みやすい
shrub	低木
inquisitive	せんさく好きの
blasphemy	不敬|冒涜
brainstem	延髄と橋|中脳と間脳を合わせて脳幹と呼ぶ|脳幹･(間脳)･小脳･大脳を合わせて脳と呼ぶ
monolithic	一枚岩の|巨大な|融通のきかない
audacity	大胆不敵|boldness|厚かましさ
rheumatoid	リウマチ(様)の|リウマチにかかった
starry	星の多い|星のように輝いた|星形の
drummer	ドラマー
meager	乏しい|やせた|貧弱な|不十分な
reestablish	回復する|再建する|復旧する|復興する|復職する
positivity	陽性
binomial	2項の|2名の|二項の
millimeter	ミリメートル
obscene	わいせつな|反道徳的な
physiologic	生理学的な
lightness	軽さ|軽率さ|気楽さ|軽快さ|敏捷さ
privy	内々関与して|関知して|(特に水洗でない)便所|屋外便所
homogenous	均質な
polygon	多角形|多辺形
citadel	とりで|城|より所
cowardice	臆病
explorer	探検家
phylogenetic	系統発生の
informally	非公式に
laborious	骨のおれる
campsite	キャンプ場
brine	the brine(文語)海水|海|塩水|鹹(かん)水|不凍液|ブライン|(普通に塩水という場合はsaltwater)|塩水につける
unskilled	未熟練の|未熟な|熟達していない|熟練を要しない|熟達しない|未熟
unstructured	体系化されていない
fundamentalist	根本主義|原理主義|根本主義者
gypsy	ジプシー|一般にはヨーロッパで生活している移動型民族|外名であり|自称ではない
afloat	に浮かんで|海上に|浸水して|(うわさなどが)流布して|借金しないで|破産しないで
bona	善意|ボナ(人名)
manganese	マンガン|元素記号Mn
biodegradable	生分解性の
rpm	revolutions per minute毎分回転数
eel	ウナギ|鰻
cove	無闇に欲しがる|断崖の窪み
envisage	心に描く|見る|考える|認識する|予見する
bash	大打撃|強打する|いじめる|叩く
admirably	りっぱに
taunt	あざける|なじる
merciless	無慈悲な|残酷な
sweetie	甘いもの
stepfather	継父
airfield	飛行場
evangelist	福音伝道者|伝道師|巡回説教者|俗人の伝道者
intractable	手に負えない|強情な|処置しにくい|歩み寄らない
sedan	セダン|セダン型自動車
congruent	一致する|(図形が)合同の
parson	教区牧師|牧師|聖職者
fain	喜んで|快く|(I would fain give up the sword|棄つべきものは弓矢なり)
unmarked	ノーマーク(和製英語)
insidious	陰険な|狡猾な|油断のならない
osmotic	(ɑzmάṭɪk)|浸透圧の|浸透性の|(osmotic pressure浸透圧)
