alternator	交流電源|オルタネータ
suture	(頭蓋の)縫合線|傷の縫い合わせ|縫合|縫合糸
revamp	を刷新する|改造する|修理する|を改良する|を改訂する|を繕う
apprehension	気づかい|不安|理解|逮捕
discontent	不満な|不満
yogi	ヨガの行者
epistle	(形式ばった)書簡|手紙
forgery	偽造|偽物|捏造|いんちき|偽造罪
generalize	一般的に扱う
dislocation	脱臼|混乱
elaboration	綿密な仕上げ|精巧さ|推敲|苦心の作
crusher	クラッシャー|圧砕機|破砕機|粉砕機
tonne	メートルトン
battleground	戦場
scaffold	足場を設ける|(建築場の)足場|絞首台|処刑台|(野外の)組立て舞台
cull	(花など)を摘む|集める|選択する|摘む|摘み集める|えり抜く|抜粋する|陶汰する
travail	骨折り|苦痛|辛苦|苦労する|骨折る
mousse	ムース|卵とクリームで作られるクリーミーなデザート
pancake	パンケーキ
jumble	ごたまぜにする|よせ集め|がらくた|ごちゃまぜにする
leapfrog	馬跳び(をする)
incision	切込み
antagonist	アンタゴニスト(拮抗薬)|Autoradiography(放射線写真法)で生体内の特定のレセプター(receptor|受容体)に作用し受容体の活動を抑制する薬剤
scorn	軽蔑する|あなどる|(軽蔑して)拒絶する|嘲笑|あざけり
ballerina	(イタリア語)バレリーナ|バレエの女性踊り手
propensity	傾向|性向
arranger	元締め|オーガナイザ|座元|オーガナイザー|当屋|肝煎|プロモーター|主催者|頭屋|まとめ役|編曲者
imager	撮像装置
vomit	嘔吐する|激しく流出する
bromide	臭化物|臭化カリ|陳腐な考え|平凡な人
calamity	不幸な出来事|災難
exclamation	絶叫|叫び|感嘆|(文法)感嘆詞
rosy	バラのような|楽天的な|有望な|薔薇色の|赤面した
surfactant	界面活性剤
creeper	はうもの|(特に)はう昆虫|爬虫類|木に登る鳥(特に)キバシリ|つる草
bluebird	ルリコマドリ|ブルーバード(米国産の青い鳴鳥)|警官|ポリ公
comer	将来有望な人(物)
hernia	ヘルニア|脱腸
bristle	(動物|特に豚の)剛毛|(ブラシなどの)毛|(複数形)ひげそり後に伸びた剛毛のひげ|(v)(毛髪などが)逆立つ|(動物が)毛を逆立てる|(怒りで)いらだつ|密生する
grudge	恨みを持つ|恨み|出し渋る|悪意
tetra	テトラ
fastener	ファスナー
liqueur	リキュール
superpower	異常(強大)な力|過力|超出力|超強大国|超大国
turret	(建物の角の|主に装飾用の)小塔|タレット
disappoint	を失望させる
libel	誹謗する|名誉毀損
deflection	ゆがみ|かたより|それ|歪み|偏向|偏差|転向角
stonewall	(UK英)議事妨害する|情報などの公表を控え回答を拒否する
pulpit	説教壇
subspace	部分空間
boarder	下宿人
rosette	バラ結び(飾り)|(建)円花飾り
timescale	タイムスケール
corral	家畜囲い
vicar	(英国国教会の)教区牧師|(教皇･司祭の)代理|代理者
hideaway	隠れ場所|閑静な場所|小さな町|人目につかない場所|折り畳み式ベッド|隠れた|人目を避けた
tweeter	ツイーター|高音用スピーカー
periphery	(円･曲線などの)周囲|円周|(物体の)表面|周辺
grasshopper	バッタ
contemplation	熟考|意図|熟視|熟慮
shale	頁岩(けつ岩)|泥板岩|shale gasの産出で知られる
matchmaker	世話人|斡旋者|仲人|結婚斡旋業者|競技の組合せをする人
eft	a newt in its terrestrial stage of development
tabulation	一覧表にすること
cannibal	人肉を食う|人食いの|(名詞)人を食う人間|(形容詞)人を食う|共食い動物|食肉類
hump	こぶ|ラクダのこぶ|丘
broil	焼ける|焼く
ramble	四方八方に広がる|ぶらつく|散歩する|探求する|散歩|いつもの定まった道や計画からはずれて目的もなく気ままにぶらつく
beastie	小動物
cityscape	都市景観|都市景観
replenish	再び満たす|補充する|満たす
stampede	殺到(する)|総崩れ|家畜などが驚いて集団暴走する(こと)
follicle	小嚢(しようのう)|卵胞|濾胞|(ovarian follicle|卵巣にある|卵子を含んだ球状の細胞の集合)
mapper	a clerk who marks data on a chart
infidel	信心しない|異教徒の
dynamo	ダイナモ|発電機|精力的な人
shipwreck	難破(船)|挫折|難破する
buyout	買い占め
taunt	あざける|なじる
spew	吐く|噴出する|にじみ出る|反吐(ヘド)
daredevil	がむしゃらな人|向こう見ずの人|命知らず|向こう見ずな|命知らずの|無謀な
fiend	悪魔(=devil|daemon|Satan|fiend)
decoy	おとり|囮
expend	金銭を使い果たす|使い果たす|消費する|時間を費やす|労力を浪費する
arboretum	植物園|樹木園|森林公園
goalkeeper	ゴールキーパー
armament	軍備
flatten	たいらになる|打ちひしぐ
caprice	気まぐれ|きまぐれ|むら気|気まま
centerfold	(雑誌などの)2ページ見開き|折込みページ
placenta	胎盤
marinade	マリネ|マリネに漬けた肉･魚|マリネに漬ける
prosthesis	人工的補助物(義足等)
spammer	大量の迷惑メールを送りつける人
quiver	おののく|震え|矢筒|揺れる|震える|を震わせる
echelon	段階|レベル
letterman	学校スポーツにおいてレター表彰を受ける運動選手
fairytale	童話
incite	刺激する|励ます|煽る|扇動する|引き起こす
disperse	分散させる|散らす|散乱させる|解散させる|分散する
haw	サンザシ(の実)
distrust	信用しない|疑惑|疑う|不信
hilltop	丘の頂上
wiccan	a believer in Wicca|of or relating to Wicca
hydrolase	加水分解酵素
latte	カフェ・ラッテ
trample	踏みつけること|を踏む|踏みにじる
symbolize	を記号で表す|を象徴する
tradeoff	同時に満たしえない幾つかの条件の取捨についての考量|トレードオフ|交換条件|見返り
vino	ブドウ酒|ワイン
daydream	白昼夢
twinkle	きらきら輝く|きらめき|閃光|キラキラ|星などが光る様子
trickle	したたる|ぽたぽた落ちる|ぽつぽつ来る|したたり|細い流れ|(人の)流れ
heretic	異端者
thingy	あれ|何とかいうもの|名前を忘れたときの代名詞|物の|物質の|物体の
growl	腹立ち声でと言う|犬がうなる
epithelium	上皮
parlour	応接室
banter	からかい|ふざけ|ひやかし|(悪意のない)冗談
flashpoint	一発触発の危機|引火点
breakaway	離脱(した)|分離(的な)
glimmer	ほのかに見える|かすかな光|微かな光
renounce	要求を正式に放棄する|をやめる|捨てる|を否定する|を拒否する
incompatibility	両立しがたい(相反する)こと|性格の不一致
headband	ヘッドバンド
fiche	=microfiche
wort	麦芽汁(ビールの原料)
microcomputer	マイコン|超小型コンピュータ
spreader	バターナイフ|散布機
guise	ふり|見せかけ|服装|変装
aquamarine	藍緑色|藍玉(緑柱石の一種|3月の誕生石)
oligonucleotide	オリゴヌクレオチドは20塩基対かそれ以下の短いヌクレオチド(DNAまたはRNA)の配列
readout	(コンピューターなどから)読みだした情報
sou	スー(フランスの5サンチームまたは10サンチーム銅貨)|つまらないもの
epitope	エピトープ|抗体が認識する抗原の一部分のこと
fright	恐怖|驚き
authorise	授権|認可|認許
confine	閉じ込める|制限する|監禁する|境界
parka	パーカ|毛皮ジャケット
petal	花弁|花びら
calla	(サトイモ科)カラ|ミズイモ
tablecloth	テーブルクロス
pare	の皮をむく|(爪)を切る|を削り取る|を削減する
hoard	貯蔵(する)|買いだめ(する)
deflect	(思考など)をゆがめる|そらせる
arrhythmia	不整脈
barrister	バリスター(法廷弁護士) 
cremation	火葬|焼却
culvert	(道路･鉄道などの下を通る)カルバート|排水溝
sterilization	不妊にすること|断種(手術)|殺菌|消毒
ovation	熱烈な歓迎|大かっさい
sequencer	データまたはプログラムを決められた順序(シーケンス)に振り分けるハードウェア|ポリマー中のモノマーのシーケンスを決定する装置|他
poncho	ポンチョ|ポンチョ風のレインコート
gloomy	憂うつな|暗い|薄暗い|悲観的な|うっとうしい
complexion	形勢|外観
staphylococcus	ブドウ球菌
emitter	放射体|エミッタ(トランジスターの電極)
proponent	提案者|弁護者|擁護者|支持者
barricade	妨害するもの|障害物|バリケード(を築く･で囲む)|戦場
talisman	護符|お守り|不思議な力のあるもの
rehearse	リハーサルをする|習熟させる|繰り返して言う
roadrunner	ミチバシリ(北米産のホトトギス科の鳥;地上をよく走る)
incarceration	監禁|投獄|幽閉
troupe	一座|一団
transpose	置き換える
walleye	外斜視
selectivity	選択性
projectile	発射する
fluff	(ラシャなどの)けば|綿毛|ふわふわしたもの
prologue	プロローグ|前口上|序幕|序言
scavenger	死肉をあさる動物|清掃動物|くず拾い|掃除人
ordeal	厳しい試練|苦しい試練|試罪法|神明裁判
hydroxide	水酸化物
commandment	(神の)おきて|戒律
cochin	コーチン|アジア産の肉用の鶏
sawmill	製材工場|製材所|大型製材のこぎり
wither	しおれさせる|しぼむ|枯れる|衰退する|弱る
gallant	勇ましい|勇敢な|雄々しい
dura	硬膜
recoil	しりごみする|はね返り|後座する|退却する|畏縮する|ひるむ|跳ね返る|反動する
boomerang	ブーメラン|やぶへびの議論(攻撃)|投げた人の所へ戻る
meow	ネコが鳴く|ニャー|猫の鳴き声
canteen	食堂|売店|食品売店
synthetase	合成酵素
serenade	セレナーデ(を奏する･歌う･演奏する)
familiarize	親しませる|慣れる
hysterectomy	子宮切除
prepay	前払いする
federalist	北部連盟支持者|連邦主義者|連邦主義
alb	アルバ(司祭がミサで着る祭服)
formalism	極端な形式主義|形式主義|形式論|形態心理学
girly	女の子らしい|(girlieは性的|蔑称的)
rationality	純理性|合理性
insole	靴の敷き皮
mascara	マスカラ|まつげ染め
artichoke	朝鮮アザミ|アーティチョーク(食用)
torsion	ねじれ
madman	気違い|狂人
blunder	不注意な失敗|大失敗(する)|つまずく|やり損なう
albumin	(ælbjúːmən)アルブミン|可溶性たんぱく質の総称|血清アルブミン|卵アルブミン|乳アルブミンがある|グロブリンと共に2種の血漿タンパクの1つ|アルブミン濃度は肝機能の指標
banshee	家族に死人のでることを泣いて予告する女の幽霊
sari	サリー|インド･ネパール･スリランカ･バングラデシュ･パキスタンなど南アジア地域の女性が着用する民族衣装
summation	合計(すること)|要約
blemish	傷つける|欠点|汚点|にきび|吹き出物
whirl	ぐるぐる回る･回す(こと)|疾走する|めまい(がする)|急に向きを変える|騒動
mycobacterium	マイコバクテリウム属|グラム陽性細菌に分類される真正細菌の一属
antiviral	抗ウイルス薬
absorbent	吸収できる
prelim	予選|予審|下検分|予備試験
publicize	を公表する|宣伝する
aikido	合気道
angelic	天使のような
astrological	占星術の
nobility	高貴の生まれ|高潔さ|貴族
noncompliance	違反
ashore	岸に|浜に|陸上に
swimmer	泳ぐ人
raccoon	アライグマ
linotype	ライノタイプ(タイプライター式に活字を打ち出す機械;商標名)
marge	マーガリン|(人名)Margaretの省略形
goliath	移動式大起重機|ゴリアテ(Davidに殺されたペリシテ族の巨人)|巨人|力持ち
thrush	鵝口瘡(がこうそう|カンジダという真菌により舌やほおの粘膜に白い斑点ができる病気)|ツグミ(鳥)
legislate	法律を制定する
stringer	(鉄道の)まくら木|縦げた
deliverable	配送品|配達可能な|到達可能な
badness	正しくないこと|悪いこと|正常でないこと|不正確なこと
vulgate	(the V～)(4世紀末翻訳されたラテン語訳聖書)ウルガタ(の)|(v～)定本|(the v～)俗語|非標準語
westerly	西の|西方への|西からの
baritone	バリトン(歌手)|男声中音|(次の順に高くなる|bass|baritone|tenor|alto(女声)|treble(女声soprano)
lakeshore	湖岸
herr	ハー|ハー
wok	中華鍋
sorcery	魔法 
edema	水腫|浮腫
confidently	確信して|自信を持って|大胆に
blackbird	ブラックバード
dangerously	危険なほど
carotid	頚動脈
scraper	どろかき|こする人|スクレーパ
childish	子供らしい
janitor	(学校や施設の)用務員|管理人|門番
priesthood	司祭職
nara	奈良(日本の古都)
aster	キク科のシオン属の植物|星状体
dispersal	散乱|分散|離散|伝播
overt	明白な|公然の|あからさまの|表立った
verbally	言語で|に関して
chlamydia	クラミジア|クラミジア
supercomputer	スーパーコンピューター
chenille	シュニール|シュニール糸|シュニール織物|(芋虫から紡いだ毛虫糸)
dehydration	脱水症状
undeclared	(課税対象物品が)税関未申告の|(戦争など)宣戦布告なしに
mow	刈る|干し草の山
lor	ああ!|あら!
stenosis	狭窄症
burrito	ブリトー(肉・チーズなどを小麦粉のトルティーヤで包んだメキシコ料理)
cliche	(陳腐な)決まり文句|月並みな考え
incompleteness	不完全
dearly	愛情を込めて
suggestive	思わせぶりな|示唆的な
sedimentation	沈降
optometry	検眼|視力測定
attendee	出席者
gypsum	石膏|硫酸カルシウム(CaSO4)|(=plaster)
baroness	男爵夫人;男爵にあたる女性の爵位
winning	決勝の|勝利|勝った
transponder	トランスポンダー(特殊信号を受け|自動的に返信するように設計された電気機器)
imaginable	想像できる|考えられる
dystrophy	栄養失調|異栄養(症)|ジストロフィー
kingfisher	カワセミ 
rump	(動物の)しり|(牛の)腰肉|残りかす|残党
predatory	略奪する|肉食(性)の
descendant	子孫|後裔
instalment	=installment
dupe	だます|かつぐ
dismal	気味の悪い|陰気な|陰欝な|暗い|憂欝な
cirrus	巻雲
kilometer	キロメートル
topple	倒れる|ぐらつく|倒す|よろけて倒れる
progeny	結果|子供たち(children)|子孫(offspring)|後継者|直系の人(the immediate descendants of a person)
ellipse	長円形|楕円(だえん)
pry	てこ|(てこなどで)動かす|覗く
corrosive	腐食させる|腐食性の|皮肉たっぷりの|腐食剤
neuropathy	神経障害
dammit	くそ|こんちくしょう
rollback	統制による物価･賃金･利率引き下げ政策
choker	首飾り|カラー|短いネックレス
jazzy	ジャズ的な|ジャズ風の|狂騒的な|活気のある|はでな
cantor	主唱者|先詠者|先唱者|独唱者|朗詠者
boron	硼素(ほうそ)(非金属元素;化学記号は『B』)
bolivian	a native or inhabitant of Bolivia|of or relating to or characteristic of Bolivia or its people
reluctantly	しぶしぶ|いやいや
jetty	突堤|防波堤|桟橋|pier|漆黒の
superfund	スーパーファンド
saute	(仏語)ソテー(にした･する)(にする)|少量の油で強火でいためること･またはその料理
centrifugal	遠心性の|遠心的な
authorship	著述業
piercing	ピアスをする|つんざく|大声の|甲高い|骨身にこたえる|洞察力のある
mallard	マガモ(の肉)
craving	渇望|切望|have a craving for chocolate(欲しくてしかたがない)
hitman	a professional killer who uses a gun
decidedly	明らかに|議論の余地なく
apathy	無感動|感情鈍麻|無関心|冷淡
mercantile	商業の|商人の|重商主義の
orphanage	孤児院|孤児
rectifier	整流器
islet	小島|非常に小さい島|隔絶されたもの･場所
carney	見せ物|carney complexカーニー複合(遺伝子関連用語)|異なる遺伝子の突然変異により発生する
freakin	freaking(熱狂的な|変わった)の省略形
cobble	(靴を)修繕する|急いで作り上げる|丸石(を敷く)
greasy	グリースを塗った
tactile	触覚の|触覚を有する
cinematography	映画撮影術|映画撮影法
carnage	大虐殺|殺戮
ingenuity	発明の才|創意|独創性
histone	真核生物のクロマチン(染色体)を構成する主要なタンパク質
ischemia	虚血
snug	(場所･人が)暖かく心地よい|気持ちのいい|快適な|こざっぱりした|こぎれいな|ぴったりあった|(収入が)ささやかながら不自由しないだけの
diverge	分岐(する)|(意見などが)異なる|相違|逸脱
cyanide	シアン化合物|シアン化物|青酸カリ
hibiscus	ハイビスカス
rheumatology	リウマチ学
rattan	トウ|籐
iol	a clear plastic lens that is implanted in the eye; usually done when the natural lens has been removed in a cataract operation|a clear plastic lens that is implanted in the eye|usually done when the natural lens has been removed in a cataract operation
waterbury	ウォーターベリー
peruse	を精読(熟読)する|を読む|をよく調べる
panhandle	フライパンの柄
hectic	興奮した|熱狂的な|(仕事などが)非常に忙しい
exhibitionist	自己顕示欲の強い人|露出狂
enchantment	魔法
calmly	静かに
transferase	トランスフェラーゼ|転移酵素|付加酵素
horribly	恐ろしく
rut	轍|細長いくぼみ|定例|発情|さかり|性的に興奮する
tylenol	タイレノール|ジョンソン・エンド・ジョンソン社が販売する解熱鎮痛剤
gaseous	ガスの
displace	取ってかわる|免職する
frisbee	フリスビー
zephaniah	a Hebrew minor prophet of the late 7th century BC|an Old Testament book telling the prophecies of Zephaniah which are concerned mainly with the approaching judgment by God upon the sinners of Judah
plethora	過多|過度|(a plethora of problems多くの問題)|(医学)多血症|赤血球過多症
rejoin	に再会する|再結合する|応答する
cabriolet	1頭立て2人乗りほろ馬車
pang	発作|激痛|心の痛み
sherpa	シェルパ(山の案内人|荷の運搬人)|国際会議の裏方を務める官僚
retiree	引退者|退職者
anthropological	人類学(上)の
stork	コウノトリ
homebrew	自家醸造ビール
escalade	an act of scaling by the use of ladders (especially the walls of a fortification)|climb up and over; "They had to escalade canyons to reach their destination"|climb up and over
condone	大目に見る|見逃す|容赦する|ゆるす
gable	切妻
concurrency	同時実行|同時実行
machinist	機械工
biologic	生物学(上)の|生物学的な|血がつながった|実の
disqualification	失格
situational	場面の|状況倫理の
habeas	人身保護
inactivity	活動してない|無活動
grassy	草でおおわれた|草のはえた
billionaire	億万長者
clumsy	無器用な|不格好な|不器用な
slander	悪口|中傷|を中傷する|名誉毀損
ascendant	上昇する
sorta	(sort of)|いくらか|(類似語 kinda)
biosphere	バイオスフェア|生物圏|生活圏
federalism	連邦主義(制度)
spaceship	宇宙船
sarcasm	皮肉|当てこすり
colitis	大腸炎
unincorporated	組み込まれていない
parchment	羊皮紙|羊皮紙文書|卒業証書
homologous	相同の
aversion	大嫌い|嫌うこと|嫌悪|反感
uphill	上方に向かって|上り坂の|坂を上って|上りの|上向きの|困難な|骨の折れる|(反|downhill)
symptomatic	微侯となる
bipartisan	二党の|二派の|二大政党提携の|超党派の
rhodium	ロジウム(金属元素;化学記号は『Rh』)
preseason	シーズン前
