phosphorylate	リン酸化する
incongruously	in an incongruous manner; "his shirttails stuck out from his tuxedo pants somewhat incongruously"|in an incongruous manner
malvasia	used to make malmsey wine
sarcoid	of or relating to or resembling flesh
nebulosity	〈C〉星雲状の物|〈U〉ぼんやりした状態|あいまいさ
agreeableness	快適さ|愛想
stickball	a form of baseball played in the streets with a rubber ball and broomstick handle
factious	派閥的な|党派心の強い
middlebrow	ある程度教養がある人|知識や教養が中位の人|知識が中くらいの
microfossil	微化石
allergology	アレルギー学
provincialism	地方気質|地方色|偏狭|田舎根性|いなか風|田舎くささ|訛り|方言
shabbily	みすぼらしく;卑しく
pinguicula	butterworts: a large genus of almost stemless carnivorous bog plants; Europe and America to Antarctica|butterworts: a large genus of almost stemless carnivorous bog plants|Europe and America to Antarctica
hydrometric	of or relating to hydrometry
aesthetical	美的|審美的|美学的
palaeoclimatology	the study of the climate of past ages
turgor	膨圧
pelmet	(カーテン上部の金具をかくす)上飾り(《米》valance)
pinfold	a pen where stray animals are confined
shyster	いんちき弁護士
bluepoint	oysters originally from Long Island Sound but now from anywhere along the northeastern seacoast; usually eaten raw|oysters originally from Long Island Sound but now from anywhere along the northeastern seacoast|usually eaten raw|small edible oyster typically from the southern shore of Long Island
cefadroxil	セファドロキシル
tessin	テシーン
superinfection	重複感染
chelonian	カメ
unlovable	incapable of inspiring love or affection; "she was in some mysterious way...unlovable"-Joseph Conrad|incapable of inspiring love or affection
bromoform	ブロモホルム
hellacious	すばらしい|びっくりするような|ひどい|つらい(hell of a に近いことば)
dockland	ドック地域|波止場地域|ドック地区
penumbral	of or pertaining to the region of partial shadow around an umbra
gastrula	原腸胚
oversexed	性的興味(性欲)が強過ぎる
imperfective	aspect without regard to the beginning or completion of the action of the verb
mechanoreceptor	機械的受容器
ambrosian	of or by or relating to Saint Ambrose; "Ambrosian chants"|of or by or relating to Saint Ambrose|extremely pleasing to the taste; sweet and fragrant; "a nectarous drink"; "ambrosial food"|extremely pleasing to the taste|sweet and fragrant|worthy of the gods
finitude	有限
frugally	つましく|質素に
shako	(前に金層装飾|上に羽飾りのついた)筒形軍帽
bestride	〜‘に'またがる;〜'を'またいで越す
bovril	an extract of beef (given to people who are ill)
savarin	サバラン
rapine	略奪|強奪
varanus	type and sole extant genus of the Varanidae
palaeogeography	古地理学
cypriniformes	コイ目
milliard	10億(billion)
wittingly	承知で|わざと
tellurian	地球人
fiddlestick	バイオリンの弓(bow)
tumblebug	any of various dung beetles
abnegation	権利(欲望など)の放棄;禁欲
vouge	a kind of pike used by foot soldiers in the 14th century
synergize	相乗作用を与える
sporangium	(コケ植物の)胞子嚢(のう)
crucifer	any of various plants of the family Cruciferae
malefic	有害な|災いを呼ぶ
oversensitive	神経過敏
scatterbrain	気持ちが散漫な人|軽率な人
quaestor	クァエストル
forestation	植林|造林;営林
dejeuner	昼食会|お昼|昼御飯|昼飯|昼餐|午餐|昼げ|昼餉|ランチ|昼めし
amobarbital	アモバルビタール
outspread	fully extended in width; "outspread wings"; "with arms spread wide"|fully extended in width
chrysoberyl	金緑石
perca	type genus of the Percidae
lyophilization	リュフィリゼーション
mindfully	in a careful deliberate manner
elecampane	オオグルマ
quietus	《文》(債務などの)清算|解除|死|とどめ
stael	スタール
bedcover	キルトケット|ベッドカバー
wharfage	波止場(埠頭)使用料
enplane	飛行機に乗る(《英》emplane)
alarum	警報|アラーム
infrequency	まれなこと
frogfish	fish having a frog-like mouth with a lure on the snout
vinous	ぶどう酒の[ような];ぶどう酒に酔った|ワインレッド色の
cornstalk	とうもろこしの茎
greasewood	low hardy much-branched spiny shrub common in alkaline soils of western America
footbath	足洗い用たらい|足を洗うこと
saurian	トカゲ類の動物|トカゲ類の|トカゲ類動物特有の
pungency	(味・香りなどの)刺激|(皮肉・機知の)鋭さ|しんらつ
furfural	フルフラール
photoconductive	光伝導性
outport	外港
avuncular	叔父の|おじ(伯父･叔父)の(ような)
shivery	ぞくぞくする|寒い
tramline	市街電車系統|《話》(テニスの)コートの側線
hypophysectomy	下垂体切除
exarch	a bishop in one of several Eastern Orthodox Churches in North America|a bishop in eastern Christendom who holds a place below a patriarch but above a metropolitan|a viceroy who governed a large province in the Roman Empire
noncontroversial	not likely to arouse controversy
anergy	アネルギー
fasciola	a genus of Fasciolidae
disproportional	不相応|不均衡|不釣合
bushbaby	ガラゴ科
setscrew	止めねじ|押しねじ
unmerciful	無慈悲な|残酷な
parimutuel	パリミューチュエル方式
tideway	潮路・潮流
adaxial	向軸性
deadness	死の状態|生気のないこと|(色などの)さえないこと;(酒などの)気の抜けていること
reprobation	非難|叱責(しっせき)|神に見放されること
esox	type and only genus of the family Esocidae
burgomaster	(オランダ・フランドル地方・ドイツ・オーストリアの)市長
filarial	糸状虫の|フィラリアの
opalescence	オパールのような光|乳白光
patchiness	unevenness in quality or performance
roundish	丸みのある|やや丸い
interpenetration	the action of penetrating between or among|mutual penetration; diffusion of each through the other|mutual penetration|diffusion of each through the other
pottle	a pot that holds 2 quarts
plimsoll	《複数形で》《英》ゴム底ズック靴|運動靴《米》sneaker)
untwist	よりがもどる|ほどける|〈糸〉‘の'よりをもどす|〈もつれ〉‘を'ほどく
fibroadenoma	線維腺腫
milquetoast	気の弱い人|いくじなし
absentmindedly	ぽかんと|ぼんやり|うかうか|あっけらかん
necromantic	relating to or associated with necromancy; "mysterious necromantic rites"|relating to or associated with necromancy|given to or produced by or used in the art of conjuring up the dead; "a necromantic sorcerer"; "necromantic delusions"; "necromantic powders and other weird objects"|given to or produced by or used in the art of conjuring up the dead
fugard	フガード
epiglottis	喉頭蓋|のどぶた
nasally	in a nasal manner; "inhaled nasally"|in a nasal manner
raffinose	ラフィノース
compatibly	with compatibility
vacantly	ぼんやりと|ぽかんとして
cablegram	=cable{名}3
superorder	(biology) a taxonomic group ranking above an order and below a class or subclass|a taxonomic group ranking above an order and below a class or subclass
hatbox	a round piece of luggage for carrying hats
thiotepa	チオテパ
parenterally	非経口的
amphioxus	ナメクジウオ
acclimatize	順応させる
pirogue	丸木舟|刳舟|刳船|丸木船|独木舟|空舟|空ろ舟|丸太舟|独木船|刳り船
obsessional	(人・考えが)強迫観念(妄想)にとりつかれた|(病気が)強迫観念(妄想)の症状を表して|強迫観念(妄想)を持っていめ人
injuriously	in an injurious manner
flophouse	安宿|簡易宿泊所
debarkation	陸揚げ|上陸
counterproposal	代案|対案
unrepeatable	not able or fit to be repeated or quoted; "what he said was funny but unquotable"|not able or fit to be repeated or quoted|unique; "dogs and mice and flies are as unrepeatable as men are"- Theodosius Dobzhansky|unique
croupier	胴元
nastily	不快に|意地悪く|みだらに
tachymeter	タキメーター
edematous	swollen with an excessive accumulation of fluid
consanguineous	血族の|血縁の|血を分けた
camporee	キャンポリー(ボーイスカウトの地方集会)
malarky	閑文字
inculcation	繰り返し教え込むこと|心にたたき込むこと
downstage	舞台の前方で(へ)|舞台前方の|舞台前半分
mynah	tropical Asian starlings
sandgrouse	pigeon-like bird of arid regions of the Old World having long pointed wings and tail and precocial downy young
enteropathy	腸疾患
wardroom	(軍艦の)上級士官室
personalty	=personal property
caliche	crust or layer of hard subsoil encrusted with calcium-carbonate occurring in arid or semiarid regions|nitrate-bearing rock or gravel of the sodium nitrate deposits of Chile and Peru
enlistee	新兵
mignonette	モクセイソウ(かおりのいい緑色がかった小さい花房をつける庭木)
orography	the science of mountains
unromantic	neither expressive of nor exciting sexual love or romance
sophistical	ことば巧み
laurelwood	tropical American tree; valued for its hard durable wood|tropical American tree|valued for its hard durable wood
provability	capability of being demonstrated or logically proved
crosscheck	〈計算〉'を'別のやり方で検算する|〈データなど〉'を'種々の情報(方法)で確かめる
nobleness	崇高|高遠さ|高貴さ|高尚さ|高潔さ|高貴|高邁さ|尊さ|貴さ|偉大さ
eggbeater	卵泡立て器
sealskin	オットセイ(アザラシ)の皮(毛皮)
supernormal	beyond the range of the normal or scientifically explainable; "supernormal intimations"|beyond the range of the normal or scientifically explainable|exceeding the normal or average; "years of supernormal employment during the war"; "a phase of supernormal excitability"|exceeding the normal or average
emaciation	解離|窶れ|痩せぎす
oubliette	(城などの)地下牢(ろう)(天井に出入口がある)
coregonus	type genus of the Coregonidae: whitefishes
motorman	(電車・電気機関車の)運転手
nativist	a philosopher who subscribes to nativism|advocating the perpetuation of native societies; "the old nativist prejudice against the foreign businessman"; "the nativistic faith preaches the old values"- C.K.Kluckhohn|advocating the perpetuation of native societies|of or relating to or advocating nativism; "nativist theories"; "the traditional controversy between the nativistic and empiristic theories"|of or relating to or advocating nativism
bingle	単打|シングルヒット
monetarism	通貨主義
mahuang	マオウ
ophthalmoscopy	examination of the interior of an eye using an ophthalmoscope
bewilder	まごつかせる|当惑させる|驚き呆れさせる
communicational	コミュニケーションの|連絡の|伝達の
myotonia	筋緊張症
alveolitis	肺胞炎|肺胞炎
adaptative	having a capacity for adaptation; "the adaptive coloring of a chameleon"|having a capacity for adaptation
promethium	プロメチウス(希土類元素;化学記号はPm)
flatcar	長物車(木材・鋼材などを運ぶ屋根・側面のない貨車)
polyuria	多尿
armourer	a worker skilled in making armor or arms; "a sword made by a famous English armorer"|a worker skilled in making armor or arms|an enlisted man responsible for the upkeep of small arms and machine guns etc.|a manufacturer of firearms
proteasomal	プロテアソーム(proteasome|タンパク質の分解を行う巨大な酵素複合体)の
menfolk	男たち|男性|男連中|複数扱い
immunostained	免疫染色
hyson	a Chinese green tea with twisted leaves
vasarely	バザレリー
nostalgically	昔を懐しんで|郷愁で
scission	the act of dividing by cutting or splitting
horsebox	馬運搬用貨車(トレイラー)
polydactyly	多指症
prayerbook	祈祷書
tubocurarine	ツボクラリン|d-ツボクラリン|クラーレ
affability	愛想の良さ|感じの良さ
affright	《古》〜'を'こわがらせる
linalool	リナロール
recantation	(主張･陳述などの)撤回|取消し|否認
cephalothin	セファロチン
anouilh	French dramatist noted for his reinterpretations of Greek myths (1910-1987)
flannelette	綿ネル(フランネルのように表面がけば立っている)
visigoth	西ゴート
southwestward	南西へ(に)|南西の;南西への|南西|南西部
impracticality	〈U〉実行不可能|非実用性|〈C〉実行不可能なこと|実用的でないこと
gigantism	巨大症|巨人症|巨人症
hyaena	=hyena
gunsight	照尺
crudeness	荒|粗略さ|草昧|荒れ|荒荒しさ|荒っぽさ|粗|荒々しさ|荒くれ|暴|粗野|ラフさ|粗っぽさ|荒荒しさ|荒っぽさ|武骨|荒々しさ|荒くれ|粗さ|粗野|粗暴さ
upholster	〈いす・ソファー〉‘に'詰め物をする|クッション(おおい)を取り付ける|〈部屋〉‘に'じゅうたん(家具)を取り付ける
aldermanic	of or relating to or like an alderman
expostulation	いさめること|訓戒;説伏
grampus	ハナゴンドウ(暖かい海にいるイルカ科の動物)
concentricity	同心
graupel	雪状のあられ
hindgut	後腸
gallimaufry	雑多な寄せ集め|ごたまぜ
apatosaurus	雷竜
conventioneer	大会出席(参加)者
duckbill	カモノハシ
dilapidation	〈U〉荒廃|破損|《複数形で》(家具付き家などの)家具破損料
tabun	タブン|遺伝的アルゴリズム
unpronounceable	impossible or difficult to pronounce correctly|very difficult to pronounce correctly; "an unpronounceable foreign word"; "unutterable consonant clusters"|very difficult to pronounce correctly
ethnographical	of or relating to ethnography; "ethnographical data"|of or relating to ethnography
millionairess	百万長者
flacon	(栓付きの)小びん
dorsiflexion	背屈
orbitofrontal	Orbitofrontal cortex眼窩(がんか)前頭皮質|ヒトの脳の一部で|意思決定などの認知処理に関わっている
spick	汚れのない|清浄
foreordain	(神などが)〈人の運命・破滅など〉‘を'あらかじめ定める
polygala	ヒメハギ|ヒメハギ科
deanship	the position or office of a dean
tchotchke	(Yiddish) an attractive, unconventional woman|an attractive, unconventional woman|(Yiddish) an inexpensive showy trinket|an inexpensive showy trinket
radiosensitivity	放射線感受性|感光性
castellan	城主|城代|城守
diabatic	involving a transfer of heat; "a diabatic process"|involving a transfer of heat
aphakic	無水晶体|無水晶体
frack	(=fracking)|(シェールオイルの掘削の際)高圧水で岩を砕くこと(=hydraulic fracturing)
becalm	(風がないで)〈帆船〉'を'止める
specifiable	capable of being specified; "specifiable complaints"|capable of being specified
epistatic	上位性|エピスタシスとは|遺伝学において異なる遺伝子座間の相互作用が一つの形質に影響すること
undisputable	歴然たる
plyer	someone who plies a trade
crapshoot	不確実(予測不可能)なこと|賭け|さいころ博奕をする|危険を冒す
trandolapril	an ACE inhibiting drug (trade name Mavik) used in some patients after a heart attack or to treat hypertension
syncytium	合胞体|融合細胞|合胞体; 多核質; シンシチウム
skedaddle	あわてて逃げる|あわてて逃げること
gingery	having a taste like that of ginger|(used especially of hair or fur) having a bright orange-brown color; "a man with gingery hair and bright blue eyes"; "a ginger kitten"|(used especially of hair or fur) having a bright orange-brown color
greybeard	お爺さん|爺様|尊翁|お爺|爺さま|隠居|御爺様|お爺様|翁人|爺
disbandment	(組織・隊などの)解散|解隊
unskillful	下手|不器用
behaviourism	行動主義
cheekily	生意気に
ageratum	アゲラータム|アゲラータム
recurrently	反回性
actualisation	現実化|実現|具体化
persnickety	=pernickety
ineluctable	不可抗力の|不可避の|免れえない
reboxetine	an antidepressant drug that blocks the reuptake of norepinephrine
tokenism	(特に人種差別廃止における)名目主義
parasitemia	寄生虫血症
polychromatic	多染性|多染性
scrimp	倹約する|切詰める|切り詰める|節約する
urus	ウルス|最近絶滅した長く角のあるヨーロッパの大型の野生雄牛
mustachioed	having a moustache
cembalo	チェンバロ(harpsichord)
tinware	すず(ブリキ)製品
imide	イミド
cistus	small to medium-sized evergreen shrubs of southern Europe and North Africa
uria	murres
retrogressive	(元の状態に)後退する|逆行する|退化する;(〜に)後退する《+『to』+『名』》
amorality	超道徳性;道徳意識の欠如|不道徳
amateurism	アマチュア精神;しろうと芸
militarisation	動員|軍事化
hermaphroditic	両性具有の|雌雄同体の
leprous	ハンセン病(らい病)にかかった;ハンセン病の|らい病の
universalistic	of or relating to or tending toward universalism
cecropia	large genus of tropical American trees that yield a bast fiber used for cordage and bark used in tanning; milky juice yields caoutchouc|large genus of tropical American trees that yield a bast fiber used for cordage and bark used in tanning|milky juice yields caoutchouc|North American silkworm moth; larvae feed on the leaves of forest trees|North American silkworm moth|larvae feed on the leaves of forest trees
penstock	(水力発電所・水車などの)導水路;水門
lambent	(特に炎が)ちらちらゆらめく|軽妙な|柔らかく輝く
leatherjacket	カワハギ
monosomy	chromosomal abnormality consisting of the absence of one chromosome from the normal diploid number
bimanual	requiring two hands or designed for two people; "a two-handed sledgehammer"; "a two-handed crosscut saw"; "a machine designed for bimanual operation"|requiring two hands or designed for two people
asocial	非社交的な|思いやりのない|利己的な
sacristan	(教会・修道院の)聖具室係
ephesian	a resident of the ancient Greek city of Ephesus|of or relating to ancient Ephesus or its people or language or culture
cimex	type genus of the Cimicidae: bedbugs
tragicomedy	(悲劇と喜劇の両面をもつ)悲喜劇
surmontil	トリミプラミン
ironbound	鉄で巻かれた|岩の多い|ごつごつした|堅い|曲げられない
coexistent	共存の
niggardly	けちな|もの惜しみして
warrantor	保証人
stimulative	capable of arousing or accelerating physiological or psychological activity or response by a chemical agent
pentode	a thermionic tube having five electrodes
tilefish	important marine food fishes|yellow-spotted violet food fish of warm deep waters
lebensraum	生存圏|生活圏
untended	世話されていない|世話する者がいない|ほったらかしの
cerivastatin	an oral drug (trade name Baycol) to reduce blood cholesterol levels
blancmange	ブラマンジエ(牛乳とコーンスターチで作った甘いブディング)
enchiridion	入門|必携|マニュアル|便覧|ハンドブック
experimentalism	an empirical doctrine that advocates experimental principles
operably	実施(使用)可能に;手術可能に
libidinous	好色な|肉欲的な|扇情的な
bleriot	French aviator who in 1909 made the first flight across the English Channel (1872-1936)
eversion	外転|倒置|倒しま|倒錯
paraboloid	a surface having parabolic sections parallel to a single coordinate axis and elliptic sections perpendicular to that axis
unforgettably	忘れられないで|いつまでも記憶に残って
overcrossing	横断歩道橋|歩道橋
liriodendron	tulip trees
fauteuil	an upholstered armchair
pockmark	あばた
orate	演説する
ergocalciferol	カルシフェロール|コレカルシフェロール|エルゴカルシフェロール
paratyphoid	パラチフス
hakea	Australian shrubs and small trees with evergreen usually spiny leaves and dense clusters of showy flowers
greenshank	アオアシシギ
buckboard	(米西部やいなかで用いる車体を木で作った)軽四輪荷馬車
khalifah	カリフ
commentariat	評論家
micropaleontology	the paleontology of microfossils
noisome	有害な|悪臭のする|不快な
diabolically	as a devil; in an evil manner; "his writing could be diabolically satiric"|as a devil|in an evil manner
paralichthys	a genus of Bothidae
atypically	非定型的
unrelentingly	びしびし|用捨なく|容赦なく
homogenise	均質化|均質化
bechamel	ベシャメルソース|ホワイトソース
pocketable	ポケッタブル
curatorship	the position of curator
hidebound	偏狭な|頑固な
galbanum	楓子香
intoxicate	酔わせる|夢中にさせる
esthetically	審美的
curtsey	お辞儀|お辞儀
fatalist	運命論者|宿命論者
dribbler	a basketball player who is dribbling the ball to advance it|a person who dribbles; "that baby is a dribbler; he needs a bib"|a person who dribbles
trinitrotoluene	トリニトロトルエン|高性能爆薬(《略》TNT|T.N.T.)
onrushing	突進する
pilose	covered with hairs especially fine soft ones
slanguage	language characterized by excessive use of slang or cant
departmentally	dependent on a department
crispen	make brown and crisp by heating; "toast bread"; "crisp potatoes"|make brown and crisp by heating
babyhood	赤ん坊時代|幼年(期)
bluestocking	《軽べつして》文学かぶれの女性|学才を誇る女
hypoglycaemic	血糖降下
puffery	a flattering commendation (especially when used for promotional purposes)
tensity	緊張;張り
disrespectfully	無礼
nephrotoxic	腎毒性
mesmeric	催眠術の
balky	(馬が)急に止まる癖のある|(人など)がんこな|強情な
apprehensively	ひやひや|おどおど|やきもき|冷冷|不安|冷や冷や|心配そうに
gradational	taking place by degrees
grenadian	a native or inhabitant of Grenada|of or relating to or characteristic of Grenada or its inhabitants; "the Grenadian capital"|of or relating to or characteristic of Grenada or its inhabitants
leadless	無鉛
anaesthetise	麻酔
roofless	not having a roof; "the hurricane left hundreds of house roofless"|not having a roof|physically or spiritually homeless or deprived of security; "made a living out of shepherding dispossed people from one country to another"- James Stern|physically or spiritually homeless or deprived of security
monistic	of or relating to the philosophical doctrine of monism; "the monistic school would regard national law and international law as an integrated whole"- J.S.Roucek|of or relating to the philosophical doctrine of monism
pappus	冠毛
fogy	時勢遅れの人|がんこで旧弊な人
auricula	心耳
pasteurise	低温殺菌
barrelhouse	安酒場|ホンキートンク|安キャバレー
arbitrable	appropriate for or subject to settlement by arbitration; "an arbitrable wage and health benefits policy"; "an arbitrable dispute"|appropriate for or subject to settlement by arbitration
inroad	侵入|侵略|襲撃
cavalierly	in a proud and domineering manner; "he treated his staff cavalierly"|in a proud and domineering manner
wireman	a worker who installs and repairs electric wiring
kilocalorie	カロリー|kcal|Cal|キロカロリー
mantic	占いの|予言者的な|予言者の
dirndl	ダーンドル(チロル農民ふうの婦人服で|ぴったりした胴着とゆったりしたスカートから成る)|ダーンドルふうのスカート
whicker	嘶き
theca	花粉のうや蘚類の胞子のうのケースやさや|昆虫のサナギの外側のさや(outer sheath of the pupa of certain insects)
filiation	種根|素姓|氏素姓|門|系統|血統|家世|種姓|家筋|血脈|素姓|筋目|系列|系統|血統|種姓|家筋|起源|血筋|由来
gangrenous	壊疽(えそ)の|壊疽にかかった
vainglorious	うぬぼれの強い|虚栄心の強い
fearfulness	怖じけ|虞|もの恐ろしさ|怖さ|怖気|恐さ|おじ気|脅威|怖|恐れ
bouffe	オペラブッファ|喜歌劇|オペアコミーク|オペラコミック|コミックオペラ|コミック
bailment	the delivery of personal property in trust by the bailor to the bailee
waterpower	水力
positivistic	実証主義者
cyberwar	an assault on electronic communication networks
benevolently	in a benevolent manner; "she looked on benevolently"|in a benevolent manner
archbishopric	archbishopの職(地位|任期|教区|管轄権)
mayoress	《米》女性市長|《英》市長夫人
dysgraphia	impaired ability to learn to write
smacker	尤物
hatchway	=hatch
debilitation	去勢|疲労困憊|衰弱
wondering	不思議そうな|いぶかっている
samphire	アッケシソウ
pinnace	艦載艇|(船への人の乗降・荷の運搬に用いる)小舟|小ボート
plummy	好ましい|上等な|素晴らしい|スモモの|プラムのたくさん入った|干しブドウ入りの|丸くぽちゃぽちゃした|声量の豊かな
refractoriness	the trait of being unmanageable
nonsynonymous	非同義
greisen	a granitic rock composed of quartz and mica
allocution	(rhetoric) a formal or authoritative address that advises or exhorts|a formal or authoritative address that advises or exhorts
quizmaster	《おもに米》クイズ番組の司会者(《英》question master)
quizzer	試験官|検査官
destress	reduce the emphasis
imposer	押しつける人|(課題・重荷などを)課する人
avoirdupois	=avoirdupois weight(《略》『avdp』)
crystallite	微結晶|晶子
imperiously	傲然と|横柄に|専制的に
conversationally	俗に
indigofera	genus of tropical herbs and shrubs having odd-pinnate leaves and spurred flowers in long racemes or spikes
tuberosity	結節
corgard	ナドロール
neuroblast	神経芽細胞
kibosh	戯言|くだらないこと|ばかげたこと|ナンセンス|にとどめを刺す|をたたきつぶす|だいなしにする
francium	フランシウム(放射性元素;化学記号は『Fr』
dearness	高価|親愛
gonfalon	(横木につるす)流旗|吹き流し
spadefoot	a burrowing toad of the northern hemisphere with a horny spade-like projection on each hind foot
edibility	食用に適すること
stationmaster	駅長
natriuresis	the presence of abnormally large amounts of sodium in the urine
blankness	the state of being blank; void; emptiness|the state of being blank|void|emptiness
squidgy	のり状の|どろりとした
cryobiology	the branch of biology that studies the effects of low temperatures on living tissues or organs or organisms
consomme	コンソメ
hunting	狩をする|狩猟|狩り
rockslide	地滑り
wastrel	浪費家;怠け者
religiousness	piety by virtue of being devout
postern	裏口|裏門|通用門
neediness	極貧|窮乏|貧困|欠乏状態|困窮|赤貧|貧しさ
undischarged	(船の積み荷が)荷揚げされていない|(銃が)未発射の|(勘定・借金が)未払いの|(法的に)返済不履行の
cacophonous	不協和音の
irremediable	(病気・悪習・欠点などが)直せない;(失敗・損失などが)取り返しのつかない
unperceived	not perceived or commented on
altocumulus	高積雲
tropically	in a tropical manner; "it was tropically hot in the greenhouse"|in a tropical manner
styptic	血止めの|(みょうばんなどの)止血剤
cimmerian	intensely dark and gloomy as with perpetual darkness; "the Cimmerian gloom...a darkness that could be felt"-Norman Douglas|intensely dark and gloomy as with perpetual darkness
hyperaldosteronism	高アルドステロン症|アルドステロン症
leonine	ライオンの(のような)
redhorse	North American sucker with reddish fins
humulus	hops: hardy perennial vines of Europe, North America and central and eastern Asia producing a latex sap; in some classifications included in the family Urticaceae|hops: hardy perennial vines of Europe, North America and central and eastern Asia producing a latex sap|in some classifications included in the family Urticaceae
abscission	切除|切断;分離|離脱
nonviable	生育不能
wonderingly	不思議そうに|怪しそうに|驚いて
obtention	入手
haversack	《まれ》(兵士の食料・衣類を入れる)雑のう
spiritless	無気力|従順
signally	著しく
caterwaul	(発情期の猫のように)ギャーギャー言う|いがみ合う|ギャーギャー鳴く声
expansiveness	広範囲|大規模|広大さ|きさくさ
batfish	bottom-dweller of warm western Atlantic coastal waters having a flattened scaleless body that crawls about on fleshy pectoral and pelvic fins
tetanic	＜tetanus|破傷風の
osteopetrosis	大理石骨病
paleography	古文書学
methenamine	antibacterial agent (trade names Mandelamine and Urex) that is contained in many products that are used to treat urinary infections
congrat	(口語)おめでとう! congratulationsの略
outmost	=outermost
noblewoman	貴族の婦人|高貴の生まれの女性
fossiliferous	bearing or containing fossils; "fossiliferous strata"|bearing or containing fossils
vicuna	ビキューナ|ビキューナ
balagan	a word for chaos or fiasco borrowed from modern Hebrew (where it is a loan word from Russian); "it was utter and complete balagan!"|a word for chaos or fiasco borrowed from modern Hebrew (where it is a loan word from Russian)
catcall	(集会などでの)やじの声|口笛|やじる
dishwater	食器を洗った後の汚れ水
anticlimax	漸降法|滑稽な格調低下|大きな期待のあとの失望|竜頭蛇尾|尻すぼみ
gushy	噴出する|感傷的な
footwall	下盤
lefthander	左ききの人|左腕投手
guestimate	目分量
creese	a Malayan dagger with a wavy blade
piggybank	(特に子供が用いる)豚の形をした硬貨用小型貯金箱
everlastingly	永永|幾久しく|尽未来際|永々|何時迄も|いつ迄も|いつまでも|何時までも|永久に|千代に八千代に
maguey	Mexican plant used especially for making pulque which is the source of the colorless Mexican liquor, mescal|Philippine plant yielding a hard fibre used in making coarse twine
pushpin	画鋲
