unilateral	一方的な|一国だけの
papa	パパ|おとうさん
whisky	ウイスキー
ceremonial	儀式上の|儀式
dude	男|やつ|野郎|(呼び方として使われる)
whiteness	白さ|青白さ|潔白
impetus	勢い|刺激|推進力|起動力|はずみ
concession	利権|特権|許容|免許|特許|譲歩
affliction	苦悩|不幸|悲嘆|苦痛
bunk	(船･列車の)寝だな|寝台|ごまかし|逃亡|ごろ寝する
plough	(馬･牛に引かせる)すき(犂)|北斗七星(The Plough) 耕す|すきで耕す|(=plow) cf|hoe(鍬|くわ)
gig	ジャズ演奏の仕事|競漕用ボート
unfinished	未完成の|荒削りの|(ペンキなど)未仕上げの
guerrilla	ゲリラ兵|不正規兵
stanza	連|節|一ヶ所での興行期間|一区切り
guild	同業組合|商人団体|ギルド|組合
unnoticed	注目されない|気付かれない|無視されている
milestone	マイル標石|画期的事件
endpoint	エンドポイント
patriotism	愛国心
conducive	ためになる|助けになる|のためになる
dew	露|しずく|みずみずしさ
purposely	わざと
nucleotide	ヌクレオチド(化合物)
dialectic	弁証法的な
moth	ガ|蛾|シミ|虫食い
mercenary	傭兵|欲得ずくの|報酬目当ての
mol	モル(物質量の単位)
deletion	欠失|削除|消去
stunt	を妨げる|発育を止める|発育阻害|妙技|離れ業|人気取り
diffraction	回折
eagerness	熱心
saloon	談話室|酒場|広い場所(部屋)|大広間|客室
earl	伯爵
maturation	成熟
remotely	およそ|遠く離れて|関係が薄く|時間が遠く隔たって|間接的に|よそよそしく|冷淡に|これっぽちも
ordeal	厳しい試練|苦しい試練|試罪法|神明裁判
chilly	よそよそしい|寒い|冷たい|寒気がする|冷淡な
adhesive	付着力のある|粘着性の|記憶から消えない
caravan	キャラバン|隊商|幌馬車|移住民の車馬隊|キャンピングカー(和製英語)
equate	等しく扱う|同一視する
reactivity	反応性
suspend	中止する|一時中断する|吊す|延期する
yo	やあ
heterosexual	異性愛の(homosexualに対し)|性の異なる|異性の|正常性癖の
morale	志気|風紀|勤労意欲
prep	準備
inhibitory	抑制する
alight	燃えて|明るく照らされて|車･馬から降りる|偶然発見する
pluck	を引き抜く|(羽を)むしり取る
shrill	鋭い音を出す|鋭い|かん高い
benevolent	慈悲深い
marijuana	マリファナ
confine	閉じ込める|制限する|監禁する|境界
evacuation	撤退|排出|排気
grind	すりつぶす|こすりつける|すり減らす|つらい単調な仕事
redundant	余分の|余剰の|冗長な
overarch	〜‘の'上にアーチをかける|アーチ型になる
paralysis	中風|麻痺(状態)
manure	こやし|肥料|肥料をやる
faction	派閥|党派|党争|実話小説|内紛
lizard	トカゲ
opening	開いている|開始|始め|広場|穴|空き|開始の|すきま|開き
maple	カエデ|楓
rainy	雨の|雨の多い
digestive	消化の|消化を助ける|消化力のある|蒸解の|消化剤|消化薬
regulator	調速器|レギュレータ
nuanced	微妙な
acetate	アセテート
torrent	ほとばしり|急流|激流|奔流|豪雨|土砂ぶり|連発
tentative	試験的な|仮の|試案|仮説
brook	小川
ta	ありがとう(英略式)
rosy	バラのような|楽天的な|有望な|薔薇色の|赤面した
ovary	卵巣|子房
trout	マス|鱒
preferably	むしろ|できれば|なるべく
uniformity	一様(性)|均一(性)|同一性|一律|画一性|一貫性|単調
eg	(ラテン語)「for example」(例えば)の意
artifact	加工品|人工物|工芸品
hearing	審理|公聴会|聴力
dubious	あいまいな|怪しい|心もとない|疑わしい
hydrolysis	加水分解
feudal	封建制度の|封建の
attest	証明する|誓言する|実証する
diner	食事する人|食堂車
anomaly	例外|変則|異常|変則的なもの|異形|偏差
converter	改宗させる人|転炉|(原子力)転換炉|(電気)変換器
perennial	多年生の|絶え間ない|四季を通じての|年中絶えない|永続的な
hostess	女主人(役)|ホステス|女支配人
adrenal	副腎の|副腎|腎臓付近の
receptive	受容性に富む|感受性の強い
multicultural	多文化的な
ethic	道徳律|倫理
cosmos	(秩序と調和ある)宇宙|完全体系|調和|コスモス
chronological	年代順の
cardboard	厚紙|ダンボール|段ボール
suffrage	選挙権|投票|選挙
grit	軋らせる|小砂
fortnight	2週間
rein	手綱|統制|手段|拘束|指揮|制御する
hasten	急いでする|急ぐ|急いで～する|急がせる|せきたてる
multilateral	多数国参加の|多辺の|多国間の
exemplary	模範的な|称賛に値する|見上げた|りっぱな|見せしめの|戒めの
clumsy	無器用な|不格好な|不器用な
adrenaline	アドレナリン|刺激剤|神経伝達物質またはホルモンとして働く
chestnut	クリ|栗
piss	小便(をする|婉曲にはpee)|go on the piss大酒を飲む|(itを主語にし)どしゃ降りである|piss away浪費する|(他)piss off怒らせる|(嫌悪)ちくしょう
narration	ナレーション|叙述|物語ること|話法
drastically	猛烈に|ばっさりと|急激
autoimmune	自己免疫
tedious	たいくつな|退屈な|あきあきする|冗漫な
totality	全体性|完全(性)|全体|皆既食
traction	牽引
supplementary	補充(追加)されたもの|補充の|補足の|補遺の
emulate	と競う|努力する|熱心に見習う|ふりをする
anaerobic	anaerobic(bacteria|digestion|mud|fermentation|decomposition) 嫌気性(菌|消化|泥|はっ酵|分解)
donation	寄付
educator	教育者
courageous	勇気のある|勇敢な
constable	警官 
decorate	勲章を授ける|飾る
diaspora	紀元70年|ユダヤ人の世界離散（ディアスポラディアスポラ(バビロン捕囚後のユダヤ人の離散・四散)|離散した全ユダヤ人|離散した場所|イスラエル以外のユダヤ人居住地
joyous	とてもうれしい
evaporation	蒸発|揮発|気化
climatic	気候の|気候上の
majestic	壮厳な|威厳のある|雄大な
genomic	ゲノムの
survivor	生き残った人|生存者|遺族|遺物|測量士|検査官|鑑定士
mildly	おだやかに|穏やかに|やさしく|少し
iterative	反復の
surfactant	界面活性剤
throughput	処理能力
ante	掛金|割り金
vividly	いきいきと|活発に|あざやかに
compilation	編集|編集物|寄せ集め
disperse	分散させる|散らす|散乱させる|解散させる|分散する
remnant	生存者|残り|面影|残留|売れ残り
yoke	くびき(1組の牛の首を束縛する板)を付ける|くびき|絆|束縛
willow	ヤナギ|柳|やなぎば色
infiltration	他国の破壊活動への秘密理の関与|浸潤|染み込むこと
infarction	梗塞
transistor	トランジスター
diversification	多様化|多様性|多角化|分散投資
psalm	聖歌|賛美歌
whore	売春婦|Attention Whore(俗|見て見て|などの意)
fret	腐食する|むしばむ|苛立たせる|いらだち|苦悩|稲妻模様|(雷文)浮彫り
extravagant	過度の|浪費する|贅沢な|法外な|膨大な
vortex	(pl|vortices)|渦巻|渦
eccentric	普通でない|変人|一風変った|常軌を逸している
corrective	訂正する|訂正の
salvage	残余財産売得金|海難救助|救助|財産救出|救出|を持ち出す|を救い出す|回収|廃物利用|救助する
veto	拒否する|拒否権|拒否権の行使|拒否|禁止
deference	服従|意見に従うこと|敬意
edible	食用になる|食べられる
payoff	賄賂|利益|支払|収益|献金
paw	(肉球のある)手|足|客間|居間|店|診察室|手荒く扱う|前足で叩く|前足で掻く|蹄で掻く
bruise	打撲傷|打ち身|挫傷|傷跡|傷つける|に傷を与える|へこませる|あざをつける
motivational	やる気を起こさせる
examiner	試験官
mantra	マントラ|真理を表す秘密の言葉|呪文|持論|主義|信念|モットー|スローガン
apoptosis	アポトーシス|細胞の寿命死
peacefully	平和に|穏やかに
neonatal	新生児の
satin	サテン(なめらかで光沢のある絹織物)|しゅす(織)
planetary	惑星の|起動を回る
rubbish	ばかげたこと|ナンセンス|くだらないこと|ゴミ|廃物
distributor	代理店|ディストリビューター
suicidal	自殺の
baron	男爵|財界人|大実力者|～王
robotic	ロボットの(ような)|ロボット利用の
cookie	クッキー(焼き菓子)(俗)やつ|魅力的な女
enrollment	登録|入学
palpable	触知できる|容易に知覚できる|明白な|簡単に分かる
ardent	情熱的な|熱心な|熱烈な|燃えている|燃えるように輝く
humankind	人間|人類
voter	投票者|投票権所有者|選挙人
grape	ブドウ|深紫色
indictment	告発|起訴(手続き)|告訴|起訴状|非難|攻撃
widen	広くする|を広くする|広くなる
untouched	触れない|そのままの|未踏の|感動しない
isotope	(物理学)同位元素
burger	ハンバーガー|かすり傷
cosmopolitan	世界主義の|世界的な|世界を家とする|全世界的な|世界人|国際人
unavoidable	避けられない|やむをえない
aviation	航空術|航空学
pluralism	多元論|兼職|複投票|複数制|社会的多元主義
impair	害する|損なう|減じる|弱める|悪くする
symbolism	象徴主義
flutter	はためく|ひらひら舞う|どきどきする|動揺|おののき|パタパタ|ヒラヒラ|はためく音
ominous	不吉な|不気味な|縁起の悪い|前兆となる
adversity	不幸|逆境|困窮|不幸なできごと|災難
preschool	学齢前の|就学前の|幼稚園
bloc	ブロック|団体|圏|議員連合|政治|経済上のブロック(the dollar blocドルブロック|貿易決済がドルで行なわれる地域) (blockは別単語)
censorship	検閲|検閲官の職
revel	大いに楽しむ|享楽する|凝る|酒盛りをする
wrestling	レスリング
pituitary	下垂体(の)
reunion	再結合|再会|親睦(しんぼく)会
synthesize	を統合する|を総合する|を合成する
cessation	中止|停止|休止
freshwater	淡水
wont	習慣|し慣れた
inflow	流入|流入物|流入量|受領される|流入する
decorative	飾りになる|装飾の|装飾的な
thoracic	胸(部)の
malice	悪意|恨み
inseparable	分けられない
hesitant	ちゅうちょする
kinetics	動力学
maxim	格言|ことわざ|金言|行動原理|処世訓
stoop	かがむ|腰が曲がる|を曲げる|品位を落とす|ポーチ
predicament	断定されたもの|窮地|苦境|窮状|状態|境遇|苦しい立場
henceforth	これからは
puncture	パンク|刺すこと|穴を開けること|刺し傷|を刺す|刺す
completeness	完全
marvellous	驚くべき|不思議な|素晴らしい|驚嘆すべき
externally	外部から
fable	寓話(ぐうわ)|作り話|伝説|神話
stainless	ステンレス|奇麗な
hi	やあ|こんにちは
patio	(米語)パティオ(テラス,中庭)
coexist	共存する
agonist	アゴニスト(作動薬)|Autoradiography(放射線写真法)でリガンドの代わりに使う薬物|生体内の特定のreceptor(受容体)に働く
cruiser	クルーザー|巡洋艦
inaccurate	不正確な
strategically	戦略的に
discredit	の信用を落とす|疑う|不名誉
dungeon	地下牢
counteract	の影響を弱める|妨げる
shadowy	影のある|陰になっている|はっきりしない|非現実的な
addict	熱中させる|麻薬中毒者
symbolize	を記号で表す|を象徴する
nationwide	全国的な(に)
concubine	男と同棲する女|内妻|愛人
metastatic	(がんの)転移性の
font	洗礼盤|聖水盤|油壷|フォント(書体)
synonymous	同意語の|同義語の
augment	増す|補強する|増大させる|増加する
observational	観測の
leisurely	ゆっくり(と)|急がない
ordinarily	たいてい|通常|普通は
razor	かみそり
cocoa	ココア
sacrament	神秘|秘跡|聖体
aerobic	好気性の
parity	(量|質など)同等であること|等価|同等|類似|平衡|対応|欄干|パリティ
cherish	を大事にする|かわいがる|いつくしむ|感情を心に抱く
reportedly	伝えるところによると|聞くところによれば
trot	足早に歩く|小走りする|速歩|(馬が)早駆けする
whereabouts	(人･物のおよその)所在|位置|居所|どのあたりに
whine	すすり泣く|ぐちをこぼす|哀れっぽい声|犬の鳴き声
rabbi	ユダヤの律法学者|ユダヤ教の聖職者;その尊称
circulate	循環させる|流通する
tiptoe	爪先|つま先|つま先で歩く
monastic	修道院(僧)の|禁欲的な|隠遁的な
uniqueness	異常|風変わり|無比|唯一
metaphorical	隠喩的な(=fugurative)
provisional	仮の|一時的の|暫定的な
photographic	写真(用)の(ような)|鮮明な
solicitor	懇願者|事務弁護士|勧誘員|個別訪問の販売員
leukemia	白血病
wrench	ねじる|(事実を)曲げる|歪曲する|もぎ取る|レンチ|かなしみ
pelvis	骨盤
filler	filler 詰める人(もの)|(重さ･量などを増すための)混ぜ物|詰め物|充填材|注入器
nuisance	やっかいもの|迷惑な行為|妨害|やっかい物|うるさい人|迷惑|やっかい
dissatisfy	満足させない
knob	ノブを付ける|ノブ|こぶ
bondage	束縛|とらわれの身|奴隷の身分
disparate	異なる|共通点のない|色々な人々|異質
intelligible	理解できる|わかりやすい|知性的な
loom	ぼんやり現れる(こと)|不気味に迫る|織機|織物機械
humorous	ユーモアを解する|滑稽な|ユーモアのある
vapour	蒸発気(湯気|水蒸気など)
compile	を編集する|(資料など)を集める|(財産など)を作り上げる
stately	威厳のあった|威厳のある|堂々と
exhale	吐き出す|発散する|息
vagina	腟
degeneration	退化|退歩
polity	政治形態(組織)|政治的組織体|国家組織
curly	捻れた
alkaline	アルカリ性
grandeur	雄大|壮大
lance	切開する|槍
shotgun	ショットガン|散弾銃
tingle	ずきずきする|ひりひり痛む|うずく|がんがんいう|ぞくぞくする
nationally	全国的に
timeline	タイムライン
obese	でっぷり肥えた|肥満体の|肥満
monograph	研究論文|モノグラフ|専攻論文
needy	貧窮している|非常に貧乏な
recoil	しりごみする|はね返り|後座する|退却する|畏縮する|ひるむ|跳ね返る|反動する
orthogonal	直交する
startup	スタートアップ|開始
fullness	充満|十分|肥満|(音色などの)豊かさ
propriety	礼儀正しさ|礼儀正しいこと|礼儀|礼節|妥当|適当|妥当性
reflexive	再帰動詞(代名詞)|再帰の
incarceration	監禁|投獄|幽閉
indefinite	限界のない|不明瞭な|不正確な|(文法)不定の
bleak	荒涼とした|厳しい|寒々とした|冷たい|わびしい
securely	安全に|しっかりと
commemorate	記念する|を祝う
influx	流入|到来
closeness	密接
motto	モットー|座右の名|標語|題字
coating	コーティング
ozone	(化)オゾン|新鮮な空気
redistribution	再区分|再配分|再分配
enthusiastically	熱心に
somatic	(精神に対し)身体(上)の|肉体の
prominently	顕著に
prosecute	を起訴する|遂げる|を告訴する|を要求する|を遂行する
psychoanalysis	精神分析
ventral	腹の|腹部の|腹面の
salinity	塩分|塩度
memo	覚え書き|メモ|摘要
plurality	多数|過半数|数多性|兼職|複数(であること)|多数の
workout	試験|(スポーツ)練習|トレーニング|運動|骨の折れる仕事
anthropological	人類学(上)の
extinct	希望が絶たれている|廃止された|活動をやめた|生命力が絶えた
nigh	近くに|近い
ingenious	工夫に富んでいる|器用な|精巧な|独創的な
jelly	ゼリー
infringe	侵害する|違反する|(法律などを)犯す|破る
pudding	プディング|プリン|腸詰め|物質的利益|実益
carbohydrate	炭水化物
supervisory	監督上の
insanity	狂気(のさた)|精神異常
erroneous	誤った|誤っている
commencement	開始|学位授与式
demeanor	ふるまい|行ない|態度|物腰|様子|表情
nourish	に栄養分を与える|養う|に滋養物を与える|育てる|助長する
objectively	客観的に
sprout	芽|若者|芽キャベツ|を発芽させる|発芽する
rouse	の感情を高ぶらせる|の目をさまさせる|人を奮起させる|目を覚ます|起きる|覚醒|激励者
environmentally	環境的に
wanna	したい|(=want to 口語)
oblique	斜行進する|間接の|斜めの|遠まわしの
chemist	化学者|薬屋
taboo	禁止された|禁忌|タブー|忌み言葉|禁制|禁止
trance	失神|有頂天|恍惚状態|夢中|昏睡状態
deduct	控除する
inadvertently	うかつに|不注意に
beak	(肉食鳥の)くちばし(=bill|beak|pecker|nib|neb)|(水差しの)飲み口|(カメなどの)口先
commute	取りかえる|切り替える|換算する|通勤･通学する
lifeless	生物のいない|生命のない|活気のない|気絶した
prolong	長くする|延ばす|を延期する|を延長する|長引かせる
delve	調査する
pavilion	大型テント|展示館|パビリオン|観覧席|別棟
curry	カレー|馬ぐしでこする|(なめし革に)油で光沢を付ける
specialization	特殊化|限定
cuisine	料理|料理法|料理場|厨房
reorganization	再編成|改組|改編|(金融)再建|立て直し
shawl	ショール|肩掛け|にショールをかける
bonnet	婦人用の帽子|ボンネット
convoy	護衛する|護送する|護送
deterministic	決定論的な
spotlight	スポットライト
thinker	思想家
sewage	下水|汚水
transmitter	送信器|送る人|伝達者|伝達装置|譲渡者|伝導物|送信機|送話器
congestion	港での船混み|密集|混雑|人口密集|うっ血
drastic	徹底的な|徹底した
immoral	不道徳な
