weigh	(重さを)量る|重荷になる|出航する|よく考える|重要である
mouse	ハツカネズミ(ratはドブネズミで大きい)|臆病物|かわいい子
controversy	論争|討論
hunter	狩猟訓練をした動物|狩りをする人|探求者
impairment	(価値･美点･健康を)減じる|害する|そこなう|傷つける
delicious	おいしい
monetary	貨幣の|金銭上の|金融の
foolish	ばかな
biblical	聖書の|聖書にある|聖書のような
bother	を悩ませる|困らせる|を気にする|面倒|やっかいなもの
offence	攻撃|違反|罪|侮辱|立腹
midnight	真夜中|真夜中の
handful	ひと握りの量|小数|一握り|少量
mortal	死を免れぬ運命の|死すべき|人間の|死ぬべき運命の|死ぬ運命にある|命にかかわる|ひどく
exhibition	見せること|展覧会|公示|発揮|展示|展覧|出品物
tomb	墓|墓穴|墓石|墓標|死
compete	競争する|匹敵する
broadly	露骨に
dominate	支配する|著しく目立つ
expedition	探検|旅行|長い旅|長征|遠征
prey	犠牲(にする)|餌食(にする)|えさ|捕獲|捕食(する)
lab	研究所|laboratory
celebration	祝賀|式典
locate	位置する|ある|場所を見つける
confront	に立ち向かう|直面させる|直面する|立ち向かう
super	すばらしい|管理人|端役|とても
stance	姿勢
cellular	細胞の
romance	伝奇物語|空想小説|ロマンス|作り話|虚構|ロマンチックに考える|言い寄る|の歓心を買う
voluntary	自発的な|自由意志による|有志の|無償の
momentum	はずみ|いきおい|(物理)運動量|契機|弾み|惰性
skull	頭蓋骨|頭
silly	ぼうっとした|愚かな(stupid)|ばかげた(foolish)
wagon	乳母車|荷馬車|ワゴン
independently	自主的に|自由に|他と関係なく|独自に
remark	と述べる|言う|意見|言葉
overhead	オーバーヘッド|頭上の|頭上で|頭上にある
veil	ベール|顔おおい|おおい隠すもの|を覆う
differentiation	区別
primitive	原始的な|原始人|原始の|昔の|太古の|最初の|初期の
fatal	致命的な
marble	おはじき|大理石|大理石の彫刻|知恵
assign	を割り当てる|指定する|任命する|当てがう
definite	明確な|限定された
fur	毛皮(製品)|柔毛|毛皮製品
testify	証明する|を証言する
moan	うめき声|不平|うめき声を出す
participant	参加者|関係者|関与する
alternate	かわるがわる|互い違いの
covenant	契約する|(二国間または多国間の)契約|盟約|誓約|約款
manipulate	操作する|ごまかす
flavor	風味|趣き|味
cage	骨組み|鳥篭|監獄|ゴール|かご(にいれる)|(ボール･パックを)ゴールにいれる
fame	名声
toxic	有毒な|中毒の
retail	小売り商の|小売り|小売りで|を言いふらす|小売店
likewise	その上に|さらに|同様に
pulmonary	肺の|肺疾患の
admire	に感服する|を賞賛する|尊敬する
clinic	臨床講義|診療室|クリニック
peripheral	周辺の|末梢性の
residual	残余の|剰余の|残りの
reckon	計算する|数える|勘定に入れる|判断する|みなす|思う
retirement	退役|退職|隠退|引退|退去|勇退
humor	ユーモア|こっけい|機嫌|気性|の機嫌を取る|うまく合わせる
carpet	じゅうたんを敷く|じゅうたん
recruit	新社員|補充兵|新参者|を募集する|を強化する|補充する|人員を募る
abundance	豊富さ|affluent|豊富な|多数|多量|発生量
fraud	詐欺(行為)|欺瞞|ごまかし|詐欺師
contend	強く主張する|競争する|論争する|戦う
cultivate	交際を求める|耕作する|耕す|養殖する
tomato	トマト|女|娘
severity	厳格|重大度
continuity	連続性
tray	盆|受け皿|料理をもった皿
highway	主要ルート|ハイウェイ|幹線道路
lobby	ロビーに出入りする|議員に働きかける|の通過運動をする|圧力団体|ロビー|大廊下
hostile	敵意のある|敵の|敵国の|敵対する
elevator	エレベーター
architect	建築士|建築家|設計者|建設者
fond	愛情のこもった|好きな|好んで|優しい|盲愛の
cooperative	協同組合の|協力の|共同～
sunlight	日光
micro	極端に小さい|顕微鏡でしか見えない|超ミニの|極小の|超ミニスカート
inference	推論
causal	原因の|因果の
secular	俗人の|世俗の|非宗教的な|修道院外の|修道院外の僧侶
fragment	破片|断片|かけら|小部分|断章
characterization	特性づけ|性格描写
commentary	注釈書|注釈|注解書
stiff	肩こり|こわばった|堅苦しい(人)|不自然な|(俗)勃起|死体|浮浪者
gown	ガウン|長上着|正服|法服
chemistry	化学|相性
glare	ぎらぎらする光|目だつこと|ぎらぎら光る|睨み付ける
offense	違反|罪･攻撃|侮辱|立腹|不快なもの
norm	基準労働量|標準
precision	精密な|正確|精密|細心|几帳面さ
gallery	天井桟敷|画廊|美術館|柱廊|観衆|傍聴人
supervision	管理|監督|指揮|監視
wit	知力|分別|ウィット|機智 (複数形witsも使用)|(W-)人名
dataset	データセット
favourite	favoriteの英国綴り
habitat	生息地|環境|居住環境|生育地|すみか|居住地
queer	体の調子が悪い|ぶちこわす|妙な|奇妙な|変な|気分が悪い|不正の|いかがわしい
initiate	始める|起こす|創始する
ward	かわす|撃退する|(選挙などの)区|被保護者|保護|監房|病棟|中庭|(カギの)刻み目|突起
criterion	(pl|criteria)|規準|基準|(判断･批評の)標準|特徴
stain	しみ|汚れ|汚点
surrounding	周囲の|付近の
escort	護衛する|護衛|付き添う
resistant	抵抗力のある
petition	嘆願|請願(書)|申し立て(書)|を請求する|を願う
assurance	保険|確かさ|確実さ|保証|請合い|言質|安定|安泰
countless	無数の
mistress	女主人|主婦|女教師|女性の大家|情婦
correspond	一致する|対応する
incredible	信用出来ない|うそのような|途方もない|驚くべき|信じられない
girlfriend	ガールフレンド
calcium	カルシウム(金属元素)
supper	夕食(会)|夜食
suppress	を抑圧する|鎮定する|抑える|を鎮圧する|を我慢する|を隠す
accommodation	適応|和解|便宜|順応|宿泊施設|好意
clan	一族|一味|仲間
serum	血清
ours	わたしたちのもの
substantially	しっかりと|実質的に|十分に
collaborative	共同の|共同作業の|合作の
tablet	平板|書き板|錠剤
melt	溶ける|和らぐ|融ける|次第になくなる|次第にやわらぐ|融かす
rhetoric	レトリック|修辞|口先だけの発言
tolerate	許容する|容認する|大目に見る|我慢する|寛大な|耐性のある|寛大に取り扱う
socialist	社会主義者|社会主義(者)の
inflation	インフレーション|インフレ|暴騰|膨張
tobacco	たばこ|刻みたばこ|喫煙
coastal	海岸の
texture	織り目|構成|生地
stranger	よその人|他人|見知らぬ人|奇妙な
radius	飛行半径|半径|輻射線|区域|範囲
magical	魔法の|魔法の力による|不思議な|魅惑的な
bride	花嫁|新婦
separately	離れて|別々に
solvent	溶媒|溶解力のある|解決方法|支払能力がある
evolutionary	進化した
underground	反体制の|地下の|秘密の|(UK英)地下鉄|(米)地下道
shine	光らせる|輝く|を磨く|光|cancel|blow off
bend	に取り組む|屈伏する|たわむ|曲げる|向ける|曲がり|屈曲|カーブ
contractor	建築請負人
nitrogen	窒素|元素記号N
aura	雰囲気|前兆|気配|発散物|オーラ|崇高さ
injustice	不正
skip	(授業を)さぼる|スキップする|はね回る|軽く跳ぶ|縄跳びをする|を軽く跳び越す
notable	注目に値する|著しい|著名な|名士|著名な事物
probable	ありそうな|ありうる|もっともらしい|有望な
headache	頭痛がする|頭痛|悩みの種
partition	区画|分割|分配|区分|分離|を分割する
apologize	謝罪する|謝る|わびる|あやまる
restoration	復旧|返却|復興|回復|返還
openly	公然と|率直に
sandwich	サンドイッチ
formerly	以前は
snap	急な|即座の|パチン(と音をさせる)|ぽきんと折(れ)る|パクッ(とかみつく)|鋭い口調で言う|写真を撮る
registration	書き留め|記載|記名|登録
regain	取りもどす|回復(奪還)する
geometry	幾何学
weary	疲れた|退屈な|飽き飽きして|うんざりした
ridiculous	けしからぬ|おかしい|ばかげた
glorious	すばらしく愉快な|名誉ある|光栄ある|荘厳な|光輝く
th	序数(順番)を表す
decent	礼儀正しい|上品な|親切な|(口)結構な|まあまあの|悪くない
installation	装置|設備|軍事施設|基地
provider	供給者|(一家の)主人
abide	がまんする|とどまる|待つ|従う|住む|規則を守る
scholar	学者|奨学生
downstairs	階下に
inflammation	燃焼|炎症
vow	を誓う|と断言する|誓約|pledge
inheritance	相続財産|遺産|継承物|遺物|相続|遺伝
vibration	心の動揺|振動する(させる)こと|動揺|(米俗)感じ
advise	に忠告する|に助言する|通知する
saving	節約する|救いの|節約|倹約(の)
suspicious	疑い深い|疑わしい
underneath	〜の下に
aloud	声を出して|大声で
heap	積み上げる|山|沢山の|たいそう|非常に
accord	調和(する)|協定|合意(する)|一致|与える|agreement
resonance	共鳴|共振
sodium	ナトリウム(英sodium|独Natrium)
selective	選択の|注意深く選ぶ
prevalence	普及|流行|(医)有病性|率
noun	名詞
semantic	意味の
legitimacy	合法性|正系|正統|妥当性|嫡出|適法|道理にかなっていること
bat	コウモリ|強打
ashamed	恥ずかしがって|恥ずかしく思う|恥て
consultation	相談|会議|協議
seldom	めったに～しない|めったに～ない
misery	不幸|みじめな|みじめさ|窮乏|苦難|苦痛
progression	進行|前進|行程|経過|発達|数列|発展|連続|連鎖
savage	野蛮人|無礼な|下品な(ラテン語silvaticus｢森の｣から)|獰猛な|未開の
whereby	なにによって|そのために|何について|どのようにして|どういう手段で|それによって
unnecessary	不必要な|余計な|無益な|無用な
lid	ヘルメット|マリファナの小さな包み|蓋|ふた|目蓋
seller	売れるもの|売り手|よく売れるもの
barn	納屋|物置|倉庫
stall	畜舎に入れておく|(口実をもうけて)言い逃れする|エンストする|立ち往生する|馬房|露店
presidential	大統領の
herd	(牛馬の)群れ|群衆|多数の|群がる|集まる
implant	(心など)に植え付ける|深く刻みこむ|教えこむ|移植する|移植組織
geographical	地質学上の
politically	政治的に
fairy	妖精|(俗)ホモ
intrinsic	本質的な|本来備わっている|固有の
coalition	(一時的な)連合|連立|一体化
marginal	取るに足りない|最低限の|周縁の|辺境の|欄外の|限界収益点の
urgent	緊急の|緊迫した|催促する|執拗な
saddle	課す|サドル|負わせる|鞍|に鞍をつける
boom	にわか景気|オイルフェンス|とどろく音|ドカーン|ブンブン
metabolic	新陳代謝の|変態の
decree	法令|布告|制令|判決|命令|命ずる|決定する
metabolism	代謝|新陳代謝|物質交代
succession	連続(物)|継承|相続
bodily	身体の|肉体の
spear	やり|槍|やりで突く
vocabulary	語彙|用語範囲|単語集
notably	明白に|著しく
boyfriend	ボーイフレンド
colony	植民地|移民
announce	を発表する|を知らせる
lane	狭い道|小道|通路|小径
bump	どすんと当てる|衝突|ドスン|衝突の音
dye	染まる
outward	外へ向かう|表面上の|肉体の|外へ|外見|外部へ
unemployment	失業
physiological	生理学上の|生理的な|生理学の
perfection	完全(なこと)|完成|完成の域に達した人(物)
mankind	人類
flap	ぴしっとたたく|ひらひらする|はためく|羽ばたく|はためかせる|平手うち|興奮状態|騒動
bang	バンと音を立てる|バタン|バーン|ドカン|ドアなどを閉める音
courtyard	中庭
exploitation	活用|開発|宣伝|搾取
comprehend	を理解する|把握する|を包含する|含む
basin	洗面台|たらい|洗面器
consistency	一貫性|一致|濃度|堅さ|粘り
disguise	本性を偽る|変装する|隠す|変装|(人目をごまかす)偽り|ごまかし
arbitrary	独断的な|任意の|気まぐれの|恣意的な|不定の
plague	伝染病|天災|災難|疫病神|を苦しめる|悩ます
creep	忍び寄る|はう|いやな奴|薄気味悪い感じ(を与える人)
authentic	信頼できる|信憑性のある|本物の
resident	居住する|居住者
ridge	山の背|に棟をつける|棟|尾根|背筋|うね|畝
orbit	軌道|行路|眼窩|眼球孔|の周りを回る|軌道を周回する
implicit	暗黙の|暗示的な|絶対の|絶対的な|(反義語)explicit
realistic	現実主義の
secretly	秘密に
drawer	引き出し
machinery	(集合的に用いて)機械類|機械装置|機構
toilet	化粧|便所|便器|洗浄|トイレ
pinch	つまむ(こと)|はさむ(こと)|苦しい状況|危機
jet	噴出|噴出物|噴出する|ジェット機で輸送する
leak	を漏らす|情報漏れ|漏電
gasp	あえぎながら言う|息を切らす|はっと息をのむ|求めてあえぐ|あえぎ|息を飲む
noon	正午
piano	ピアノ
ladder	はしご|地位|(パンストの)伝線(run)
morrow	朝|翌日|(事件の)直後
fusion	核融合|融解|融合|溶融|合併|連合|統合
judgement	判断|判断力|分別|裁判|判決|意見
packet	小包|束|包み|小荷物|小さな束|大金|通信の単位
compensate	に補償する|補償する|補正する|補正を行なう
upright	まっすぐ立った|直立の|まっすぐな|垂直な|直立した
painting	塗る|絵(を描くこと)|画法|ペンキを塗ること|塗装|水彩画|油絵
unfortunate	不運な|不幸な|運の悪い|残念な|不運な人
pioneer	開発者|開拓者|先駆者|パイオニア|を開拓する|先駆者となる
preservation	維持|保存
molecule	分子|微量|微分子
tenant	借家人|借地人|居住者
mortgage	抵当|抵当に入れる|賭ける
blink	まばたきする|きらめき|まばたき
supervisor	指揮者|監督者|管理者
adaptive	適用可能な
cement	セメント|つなぐもの|接着剤|絆|固める
kindly	思いやりのある|親切に
stimulation	刺激|興奮|激励|鼓舞
lace	をひもで縛る|レースで飾る|レース|組み紐|ひも
inevitably	不可避的に|必然的に|必ず|確かに
par	同等|平価|標準|基準|パー|基準打数
triangle	三角定規|三角形|三人組み
deliberate	意図的な|故意の|慎重な|熟考する
lipid	脂質
quotation	見積書|引用|相場|引用すること|引用文|時価|見積り
undoubtedly	疑いなく|疑う余地なく|確かに
rubber	ゴムタイヤ|天性ゴム|弾性ゴム|紙やすり
league	盟約を結ぶ(結ばせる)|同盟|連盟|仲間|同盟する(させる)
cavity	虫歯|虫歯の穴|くぼみ|うろ
withdrawal	取り消し|引っ込めること|回収|脱退|撤退|預金の引き出し|払い戻し
amino	アミノ基の
corrupt	堕落させる|堕落した|買収された|崩れた|汚れる
institute	設立する|始める|会|協会|実施する|起こす
hesitate	躊躇する|ためらう
straightforward	率直な|まっすぐな|まっすぐに
monthly	毎月の|月1回の|月経の|毎月|月間刊行物|月経|月刊誌
gland	腺|パッキン押さえ
sneak	こそこそする(こと)|こっそり盗む･取る･入れる
presently	まもなく|やがて|目下|只今
imperative	命令的な|避けられない|緊急の|絶対に必要な|強制的な|(文法)命令法(の)
pension	年金|に年金を与える
facial	美顔術|顔の|顔に用いる|美顔用の
sadness	悲しみ|悲しさ
maximize	極大化する|最大にする
severely	厳しく
heir	相続人|継承者|後継者
discrete	個々の|分離した|別々の|別個の|不連続の
destiny	運命
magnificent	壮大な|壮麗な|雄大な|崇高な|すばらしい|堂々とした|立派な|格調高い
boost	を押しあげる|上げる|強化する|後援する|値上げ|後援|尻押し|景気づけ|increase
indicator	メーター|指示薬|ウィンカー|方向指示灯
instructor	インストラクター
apparatus	装置|器具|機構|機関|組織
rat	スト破り|裏切者|密告者|ノネズミ|ドブネズミ(mouseハツカネズミより大きい)
puzzle	を当惑させる|困らせる|難問|パズル
diary	日記
oak	オーク材の|オーク|カシ|ナラ
analogy	相似(生命化学)|外見や機能は似ているが遺伝子が共通の祖先に由来しないこと|(対義語)homology|類似|類推
ally	同盟(させる)|同盟国|同盟者|連合国
racism	民族優越観|人種差別|人種差別主義
confession	自白|告白|自供|懺悔|告白文学|白状|信仰告白
endeavor	～しようと努力する|試みる
consist	構成されている|存在する
singer	歌手
visitor	訪問者|見舞人|滞在客|観光客|(スポーツ)遠征軍
frontier	フロンティア|国境|辺境地帯|未研究分野|境界
inclusive	包括的な
weekly	毎週の|毎週|週刊誌
poetic	詩の|詩的な|詩のような|詩人の
temptation	誘惑|誘惑物
inadequate	不適当な|不十分な|無力な
baseline	ベースライン(基線)
disagree	意見を異にする|と一致しない|相違する|口論する
warn	に警告する
insulin	インスリン(糖尿病薬)
disrupt	分裂させる|中断させる|崩壊させる
presumably	おそらく|たぶん
ego	自我
tremendous	ものすごい|途方もない|途方もなく大きい|ばかでかい
remainder	(算数)余り|残余|残留者|残り物|遺跡|継承権
neighbour	に隣接する
inability	不可能
steadily	しっかりと|着々と|こくこくと
fetch	取ってくる|引出す|(物を)行って取ってくる|取って来ること
pie	パイ(食べ物)|総額|楽なこと|カササギ
comic	喜劇の|こっけいな|マンガ(の)|漫画
shelf	棚|たな|棚の上のもの|棚状のもの
pistol	ピストル|ピストルで撃つ
admiration	感嘆|賞賛
reminder	思い出させる人･物|記念物|注意|助言|催促状
quest	探求|探索|クエスト|を探索する
historically	歴史的に
restrict	を制限する|限定する
seizure	つかむこと|没収|占領|発作|てんかん
punish	罰する|人を罰する|人を懲らしめる|をひどい目に合わせる|処刑する|酷使する
biology	生物学|生態学
autonomous	自治の|自治権のある
willingness	快く(喜んで)すること
approximate	おおよその|接近する|隣接の|近似の|近付く|近似値
roast	ロース肉|を焼く|あぶる|焼き肉|焼いた|あぶった
monument	記念碑|遺跡|記念物|不朽の業績|墓石
descent	下り坂|下降
railroad	鉄道
toss	を投げる|寝返りをうつ|を激しく動揺させる
flux	絶え間ない変化|不安定|流れ|流量|溶剤
threaten	をおどす|を脅迫する|をおびやかす
governmental	政府の
goat	ヤギ|好色漢
sting	(を針で)刺す|傷つける|をひりひりさせる|(人を)苦しめる|ひりひり痛む|ひどく痛む|刺すこと|針
sheer	全くの|険しい|直立の|切り立った
cloak	覆い隠す|マント|覆い|口実|覆い隠すもの
elegant	気品のある
genome	ゲノム|生殖細胞に含まれる染色体または遺伝子全体|ある生物の持つ全ての核酸上の遺伝情報
documentation	書類の作成
autumn	秋(=fall)
denial	否認|否定|拒否|拒絶
elevation	上げること
fog	を濃霧で包む|当惑|霧|濃霧|煙霧|煙|ほこり|混乱|を曇らせる|を混乱させる
