petrify	〈有機物など〉‘を'石化する|化石にする|(恐怖・驚きなどが)〈人〉‘の'体を石のようにする|すくませる|〈有機物などが〉石化する|〈人が〉身をすくませる
riata	ラリアット|投げ縄
tetrazzini	テトラッツィーニ
pedagogics	教授法|教法|教育法
giddily	めまいがして|目が回って|軽薄に|うわついて
futurology	未来学
plastination	プラスティネーション
blastoderm	胚盤葉
industriousness	勤勉さ
mudder	a racehorse that runs well on a muddy racetrack
chiloe	the largest Chilean island and the only one to be settled; located off south-central Chile|the largest Chilean island and the only one to be settled|located off south-central Chile
humanization	ヒューマニゼーション
antbird	any of various dull-colored South American birds that feeding on ants some following army ant swarms
allopatric	異所的な|異所的種分化(ギリシャ語allos=other|patris=fatherland)|同じ生物学的集団に発生する隔離的な種分化
glaucomatous	緑内障の
myxomatosis	a viral disease (usually fatal) of rabbits
tumbledown	(建物など)今にも倒れそうな|荒廃した
overlayer	protective covering consisting, for example, of a layer of boards applied to the studs and joists of a building to strengthen it and serve as a foundation for a weatherproof exterior
charivari	a noisy mock serenade (made by banging pans and kettles) to a newly married couple
hauberk	(中世の戦士の)鎖かたびら
microstate	マイクロステート|極小国家(Monaco|Nauruなど)
unspotted	《古》道徳的に潔白な|非の打ち所のない|はん点のない|まだらでない
rankle	苦しめる
unseal	〜‘の'封を切る|‘を'開封する;〜‘を'開く(open)
pratfall	尻もちをつく(こと)|ヘマ
dacite	デイサイト
sweetish	やや甘い
intuitionism	直観主義|数学的直観主義
unreformed	unaffected by the Reformation
undeservedly	in an unmerited manner; "the team chalked up another victory, the last one quite undeservedly, in my opinion"|in an unmerited manner
iamb	=iambus
antinomian	道徳律超越(廃棄)論者(キリスト教徒は福音書の中の神の恩寵によって道徳律に束縛されないと主張する人)
peeling	剥離
obscurantist	a person who is deliberately vague
airt	向け直す
splitsville	separation or breakup or divorce; "after 15 years together they are headed for splitsville"|separation or breakup or divorce
prostyle	marked by columniation having free columns in a portico only across the opening to the structure
misinform	に誤りを伝える|誤解させる
promisingly	前途有望に
rebury	改葬
homarus	type genus of the family Homaridae: common edible lobsters
aggravator	an unpleasant person who is annoying or exasperating
victualler	an innkeeper (especially British)|a supplier of victuals or supplies to an army
bounden	義務的な|必修の
horrifyingly	ゾッとするほど|恐るべきほど|ゾッとさせるように
preciseness	明確さ|精密さ|適確|精度|精確|精密度|適確さ|正確さ|精緻|的確
harakiri	腹切り|切腹|腹切|割腹
unexampled	前例のない|空前の
interpenetrate	〜‘に'十分浸透(貫通)する|十分に(相互に)浸透(貫通)する
unarticulated	not consisting of segments that are held together by joints|uttered without the use of normal words or syllables
serape	セラーベ(ラテンアメリカで用いるはでな色彩肩掛けまたはひざ掛け)
stylization	慣習化|様式化|因襲化
cockspur	鴨茅
leniently	in a permissively lenient manner; "he felt incensed that Tarrant should have been treated so leniently given his crime"|in a permissively lenient manner
marocain	a dress crepe; similar to Canton crepe|a dress crepe|similar to Canton crepe
tearless	涙を流さない|泣けない|目にしみない
basely	卑劣
compart	句切る
absoluteness	絶対
outmaneuver	の裏をかく
fesse	(heraldry) an ordinary consisting of a broad horizontal band across a shield|an ordinary consisting of a broad horizontal band across a shield
chunnel	ユーロトンネル
accessary	=accessory
icily	氷のように冷たく|冷淡に
spatiality	空間性|空間的性質|空間特性|空間的特性
dreg	a small amount of residue
telling	手ごたえのある|有効な|(知らず知らず)感情(内情)を外に表わす|効果的な|話すこと|教えること|多くを語る
acus	(acūs)|針(needle)|千枚通し
archimandrite	〈C〉修道院長|〈U〉独身のすぐれた聖職者に贈られる称号
unmodifiable	incapable of being modified in form or character or strength (especially by making less extreme); "these variations from custom are illogical, incomprehensible, and unmodifiable"|incapable of being modified in form or character or strength (especially by making less extreme)
biped	二足動物|二足動物
macropus	type genus of the family Macropodidae: typical kangaroos and wallabies
vermiform	(形が)虫状の
preternaturally	超自然
paleobotany	古植物学
tackiness	ねばっこさ
provenience	発祥地|メッカ|揺籃
contester	someone who contests an outcome (of a race or an election etc.)
dishpan	洗いおけ
triggerman	a professional killer who uses a gun
symmetrize	make symmetric; "symmetrized waves"|make symmetric
bookstall	[古]本の露店|《英》(駅の)新聞[雑誌]売店(《米》newsstand)
hipbone	座骨|無名骨《腸骨・坐骨・恥骨からなる》
negress	a Black woman or girl
psychopathological	suffering from an undiagnosed mental disorder
adulterate	(粗悪なものを)〜‘に'混ぜて品質をおとす《+『名』+『with』+『名』》
quaintness	the quality of being quaint and old-fashioned; "she liked the old cottage; its quaintness was appealing"|the quality of being quaint and old-fashioned|strangeness as a consequence of being old fashioned; "some words in her dialect had a charming quaintness"|strangeness as a consequence of being old fashioned
vamoose	急いで立ち去る
kleptomaniac	盗癖のある人
tegument	おおい|外被(integument)
aptness	(〜の)適性|才能《+『for』+『名』》|(〜する)傾向|性向《+『to』 do》
salvor	someone who salvages
encopresis	involuntary defecation not attributable to physical defects or illness
sorcerous	魔法的
bacterially	by bacteria; "spreads bacterially"|by bacteria
malediction	《文》のろい|のろいの言葉(curse)
discreditable	不名誉な
zamia	any of various cycads of the genus Zamia; among the smallest and most verdant cycads|any of various cycads of the genus Zamia|among the smallest and most verdant cycads
unseeing	目で見ていない|気づいていない
bootee	婦人(子供)用の毛糸編みの靴
unwire	undo the wiring of
jellyroll	ゼリーロール(ゼリーを塗った渦巻き形のケーキ)
flyswatter	はえたたき
him	彼を
derisory	嘲笑すべき;取るに足りない|つまらない
ragi	シコクビエ
mutualist	相互主義者
portraitist	肖像画家|人物写真家
clonus	(病)クローヌス|間代(かんたい)性けいれん(ある種の神経病のため筋肉の収縮と弛緩が急激に交互に起る症状)
weedless	free from weeds; "a weedless garden"|free from weeds
rootlet	細根|小根
everglade	沼沢地
palaeontologist	古生物学者
obsequy	葬式|埋葬式
perverseness	つむじ曲がり|つむじ曲がり
fireboat	消防艇
zarontin	エトサクシミド
trapshooting	クレー射撃|トラップ射撃
fishwife	魚売り女|がみがみ女
disconcertingly	面くらわせるほど|まごつかせるように
antipope	対立教皇(教会法に基づいて選挙された教皇に対立して教皇であると主張する人)
paparazzo	a freelance photographer who pursues celebrities trying to take candid photographs of them to sell to newspapers or magazines
pleadingly	折り入って|押して
jaywalker	(交通ルールを無視した)不注意な(乱暴な)横断者
gaud	安ピカ物
reassertion	再確認
steenbok	small plains antelope of southeastern Africa
oversell	売りすぎる|から売りする
bastardization	低下|堕落
upstroke	(特に)上へ向けた筆使い|(運筆の)はね
capturer	a person who captures and holds people or animals
paraphilia	性的倒錯
implausibility	信じがたいこと|本当らしくないこと
peristyle	(建物･庭などを取り囲む)柱列|柱列に囲まれた空間
witchdoctor	(原始社会の)まじない師|祈とう師
twirler	(バトンなどを)くるくる回す人
photosensitize	make (an organism or substance) sensitive to the influence of radiant energy and especially light
idolater	偶像崇拝者|(一般に)崇拝者|心酔者
publishing	出版する|出版業
porphyritic	斑岩(はんがん)の|斑岩のような
soldierly	軍人らしい|勇ましい|きりっとした
ictus	(詩の韻律で)強音|揚音
navarino	a decisive naval battle in the War of Greek Independence (1827); the Turkish and Egyptian fleet was defeated by an allied fleet of British and French and Russian warships|a decisive naval battle in the War of Greek Independence (1827)|the Turkish and Egyptian fleet was defeated by an allied fleet of British and French and Russian warships
haematite	赤鉄鉱
prototypic	representing or constituting an original type after which other similar things are patterned; "archetypal patterns"; "she was the prototypal student activist"|representing or constituting an original type after which other similar things are patterned
handclap	拍手|手拍子
pongee	絹紬(けんちゅう)(生糸を使った薄茶色のややあらい絹織物)
methanogen	メタン菌
intercalary	間に入りこんだ|間に挿入された|(日・月・年が)うるう(閏)の
hammerlock	(レスリングで)腕固め(相手の片腕を背中にねじ上げる技)
undependable	覚束無い|不慥か|心許ない|頼り無い|頼りない|おぼつかない|覚束ない|心もとない|不確か
racialism	民族優越観|人種差別|人種差別主義 cf|racism
perquisite	《話》臨時収入;(合法的な)役得
concretion	〈U〉凝固;〈C〉凝固物|〈C〉腎臓結石
ontogenesis	成長|生育|成熟|化生|発達|個体発生|生長|発育|増殖|成育
reforest	植林
refurnish	furnish with new or different furniture; "We refurnished the living room"|furnish with new or different furniture
danseuse	女子のバレエダンサー
partitive	部分を表す|〈C〉(文法で)部分語(any|few|someなど)
aftereffect	後遺症|残効
nafcillin	a penicillinase-resistant form of penicillin (trade name Nafcil) used (usually in the form of its sodium salt) to treat infections caused by penicillin-resistant strains of staphylococci
rapturously	in an ecstatic manner; "he reacted ecstatically to my plan to travel to Africa"|in an ecstatic manner
forelock	前髪
rhinorrhea	鼻漏
linearise	直線化
gormless	愚かな|間抜けな
cadetship	the position of cadet
anosmia	嗅覚消失
dadaism	a nihilistic art movement (especially in painting) that flourished in Europe early in the 20th century; based on irrationality and negation of the accepted laws of beauty|a nihilistic art movement (especially in painting) that flourished in Europe early in the 20th century|based on irrationality and negation of the accepted laws of beauty
polygonatum	sometimes placed in subfamily Convallariaceae
polemonium	any plant of the genus Polemonium; most are low-growing often foul-smelling plants of temperate to Arctic regions|any plant of the genus Polemonium|most are low-growing often foul-smelling plants of temperate to Arctic regions
jauntily	のんきそうに|陽気に;元気に;気どって|いきに
declivity	下り勾配(こうばい)
nursemaid	子守女
reburial	改葬
gyroplane	オートジャイロ
demister	=defroster
moppet	人形|おちびさん|お嬢ちゃん|女々しい男
quirt	編み皮の乗馬むち
manoeuvrable	capable of maneuvering or changing position; "a highly maneuverable ship"|capable of maneuvering or changing position
introit	a composition of vocal music that is appropriate for opening church services
bitingly	ひどく
tulu	a member of a Dravidian people living on the southwestern coast of India|a Dravidian language spoken by the Tulu
blackpoll	North American warbler having a black-and-white head
dizygotic	二卵性の
abjectly	in a hopeless resigned manner; "she shrugged her shoulders abjectly"|in a hopeless resigned manner
suburbanite	郊外居住者
churl	無作法者|いなか者
assonance	音の類似|(特に)母音の類音
furbish	〈剣など〉‘を'研ぐ|〈銀器など〉‘を'磨く《+『up』+『名|』+『名』+『up』》|〈長い間放置していたもの〉‘を'一新する|‘に'磨きをかける《+『up』+『名|』+『名』+『up』》
bridgework	《おもに米》(歯の)ブリッジ技工|橋義歯
forebear	祖先
lxxi	being one more than seventy
prelature	prelates collectively|the office or station of a prelate
gametogenesis	配偶子形成
indistinguishability	同一性|一律|一様さ|一緒|斉一|同一
cementum	(歯の)セメント質
abstainer	節制する人|(特に)禁酒する人
patchcord	パッチコード
extraverted	外向的
avalokitesvara	a male Bodhisattva; widely associated with various gods and people|a male Bodhisattva|widely associated with various gods and people
allice	European shad
fussiness	小うるさいこと|口やかましさ
sarky	=sarcastic
copyholder	mechanical device used in printing; holds the copy for the compositor|mechanical device used in printing|holds the copy for the compositor
tomentose	covered with densely matted filaments|densely covered with short matted woolly hairs; "a tomentose leaf"|densely covered with short matted woolly hairs
demobilise	release from military service or remove from the active list of military service|retire from military service
distain	(〜を)差し押さえる《+『upon』+『名』》|〜‘を'差し押さえる
heartsick	悲嘆に暮れた|意気消沈した
binuclear	二核性
alveolus	胞|肺胞|腺房|歯槽|小窩|歯ぐき
sherd	=shard　破片　かけら
rocephin	セフトリアキソン
archly	いたずらそうに|ちゃめっぽく|ずるそうに
interphone	a telephonic intercommunication system linking different rooms in a building or ship etc
thrombectomy	surgical removal of a blood clot (thrombus) from a blood vessel
bookmarker	栞
cystocele	hernia in which the urinary bladder protrudes through the wall of the vagina; sometimes occurs after childbirth|hernia in which the urinary bladder protrudes through the wall of the vagina|sometimes occurs after childbirth
spirogyra	アオミドロ
statesmanlike	政治家らしい
quattrocento	the 15th century in Italian art and literature
decimeter	デシメートル|ｄｍ
septate	of or relating to a septum
luffa	ヘチマ
bhang	インド大麻|(インド大麻から作る)麻薬|麻酔剤
besieger	an enemy who lays siege to your position
dinkey	とっぽい
clavier	鍵盤|鍵盤楽器|鍵盤楽器
bronchoscope	気管支鏡
sparker	a wire net to stop sparks from an open fireplace or smokestack
parasitical	relating to or caused by parasites; "parasitic infection"|relating to or caused by parasites|of plants or persons; having the nature or habits of a parasite or leech; living off another; "a wealthy class parasitic upon the labor of the masses"; "parasitic vines that strangle the trees"; "bloodsucking blackmailer"; "his indolent leechlike existence"|of plants or persons|having the nature or habits of a parasite or leech|living off another
upsetter	an unexpected winner; someone who defeats the favorite competitor|an unexpected winner|someone who defeats the favorite competitor
balanitis	inflammation of the head of the penis
commonness	普通[であること]|平凡さ
pyrogenic	発熱性|発熱性
dunghill	(農場の)ふんの山|墜落した状態(場所)
distraint	動産の差し押さえ
coati	ハナグマ(熱帯アメリカに住むアライグマ類の肉食動物)
thermogravimetric	of or relating to thermal hydrometry
precognitive	foreseeing the future
triskelion	三脚巴
complexioned	「顔色(肌の色)が〜の」の意を表す
barky	resembling the rough bark of a tree; "the rattlesnake's barky scales"|resembling the rough bark of a tree
undersurface	下面|底面|水面下の|水中の
curvey	having curves; "a settee with only one curvy end"|having curves
chough	ベニハシガラス
hupa	a member of the Athapaskan people of the Trinity River valley in California|the Athapaskan language spoken by the Hupa
dicotyledonous	(of a flowering plant) having two cotyledons in the seed
conformism	コンフォーミズム
tabbouleh	a finely chopped salad with tomatoes and parsley and mint and scallions and bulgur wheat
wardship	後見(保護)を受けている状態
stayman	apple grown chiefly in the Shenandoah Valley
barkeeper	バーの経営者|バーテン
epifluorescence	落射蛍光顕微鏡(蛍光物質で染色された試料などを観察するための顕微鏡)
proselytism	the practice of proselytizing|the state of being a proselyte; spiritual rebirth resulting from the zeal of crusading advocacy of the gospel|the state of being a proselyte|spiritual rebirth resulting from the zeal of crusading advocacy of the gospel
unlikeable	(of characters in literature or drama) tending to evoke antipathetic feelings; "all the characters were peculiarly unsympathetic"|(of characters in literature or drama) tending to evoke antipathetic feelings|difficult or impossible to like; "a disagreeable and unlikable old woman"|difficult or impossible to like
chloroprene	クロロプレン
carbonization	炭化
outwork	〈人〉‘より'よけいに働く|いい仕事をする|《複数形で》外塁|〈U〉屋外の仕事
muntjac	ヨツメジカ
crudity	〈U〉天然のままであること|なま[の状態]|〈U〉未熟;〈C〉未熟なもの|〈U〉粗雑|粗野;〈C〉粗雑(粗野)なもの
alertly	ばっと
ablate	除去する
disfavour	疎意|難色|不利
genially	なごやか|円満
activase	組織プラスミノゲンアクチベーター
modish	流行を追う|現代風の
abusively	口汚
erythropoietic	of or relating to the formation of red blood cells
balletic	characteristic of or resembling or suitable for ballet
spicebush	deciduous shrub of the eastern United States having highly aromatic leaves and bark and yellow flowers followed by scarlet or yellow berries|straggling aromatic shrub of southwestern United States having fragrant brown flowers
hypertonia	(of muscular tissue) the state of being hypertonic
bacteriologic	細菌学的
indention	〈U〉)節の第1行目の)字下げ|〈C〉字下げ分の空白|〈C〉《古》ぎざぎざ|刻み目
pertinently	in a pertinent way; "what is singular about his use of them is that no other artist, of his time or any other, has painted them so directly, intimately and pertinently"|in a pertinent way
monatomic	一原子
thenceforward	thenceforth
freethinking	(宗教について)自由思想を持った|(宗教的束縛を受けない)自由思想
aminopyrine	アミノピリン
trug	(庭園で)花・道具を入れるかご
reflexed	(of leaves) bent downward and outward more than 90 degrees
honeymooner	新婚旅行者
baptise	administer baptism to; "The parents had the child baptized"|administer baptism to
sutler	(昔の)従軍商人|酒保商人(軍隊について歩いて品物を売る商人)
hempen	麻製の
inexcusably	言い訳のたたないほど
moaner	スコーカー|不平家
unarmored	used of animals; without protective covering|used of animals|without protective covering|(used of persons or things military) without protective armor
recalcitrance	手に負えないこと|強情|反抗
decrepitude	老衰
shoreward	岸のほうへ|岸(陸)へ向かう|岸(陸)に面した
analyzable	capable of being partitioned
ornithopter	オーニソプター
unionisation	非イオン化
analecta	語録
ossicle	小骨
figurer	計算する人
suggestible	(人が)暗示にかかりやすい|影響を受けやすい|提案(暗示)できる
grimness	こっ酷さ|手きびしさ|峻烈さ|手厳しさ|酷しさ|手痛さ|過酷さ|こっぴどさ|苛烈|厳さ
acquiescent	黙認の|甘受する
scatterbrained	散漫な|軽率な|うわついた
polymorphous	多形の|多様な
meditatively	in a meditative manner; "round and round, while meditatively, as a cow chewing the cud, he let his eyes rest on the flat water ahead of him"|in a meditative manner
stinginess	けち|しみったれ|物惜しみ
sinecure	(実務はないが報酬のある)閑職
drusen	(plural) an eye disease resulting from small accumulations of hyaline bodies underneath the retina|an eye disease resulting from small accumulations of hyaline bodies underneath the retina
goony	a variety of albatross with black feet
chordate	脊索動物|動物の分類群のひとつ|ヒトなど脊椎(背骨)をもつ脊椎動物と|近縁の原索動物(ナメクジウオなどの頭索動物とホヤ類などの尾索動物)を合わせたもの
unfed	not fed|not given support; "a grudge that remained unfed"|not given support
exostosis	骨軟骨腫|外骨腫
enucleate	remove the nucleus from (a cell)|remove the nucleus from (a cell) |remove (a tumor or eye) from an enveloping sac or cover
booklouse	minute wingless psocopterous insects injurious to books and papers
sporophyte	胞子体
alchemic	related to or concerned with alchemy
mopper	a worker who uses a mop to clean a surface
hatpin	婦人帽の留め針
underrate	過小評価する
strati	stratusの複数形
anaximenes	アナクシメネス
muss	(米語)めちゃめちゃにする|くしゃくしゃにする
extralegal	超法規的
merrymaking	浮かれ騒ぐこと|お祭り騒ぎ
caranx	type genus of the Carangidae
spotting	汚し|染色
pardonable	許せる
alongshore	海岸に沿った|磯(いそ)伝いの|海岸沿いに
postiche	入れ毛|付け髪|ヘアピース|テンプラ|天麩羅|如何様|偽造品|紛い|いかさま|偽作|インチキ|偽物|如何様物
apochromatic	corrected for both chromatic and spherical aberration; "an apochromatic lens"|corrected for both chromatic and spherical aberration
blitzstein	ブリッツスタイン
choleric	怒りっぽい
incarnadine	〜‘を'赤くする|朱に染める
yobo	無頼漢|やくざ|あばれん坊|あらくれ者|フーリガン|乱破|暴ん坊|ならず者|凶漢|徒ら者
glute	殿筋
planation	the process of erosion whereby a level surface is produced
selvedge	耳
mewl	赤ん坊の泣き声|弱々しく泣く
kerygma	宣教
unparallel	not straight or parallel
figwort	any of numerous tall coarse woodland plants of the genus Scrophularia
flighted	having feathers; "arrows flighted argent"|having feathers
unsymmetrical	lacking symmetry|having unsymmetrical parts or unequal dimensions or measurements
beggary	貧困|赤貧|さもしさ|卑劣
druthers	好み|優先|プリファレンス|趣味|優先権|嗜好
ameliorative	寛解性
doodad	(小さな|安っぽい)飾り|(何とかいう)代物|仕掛け|(～s)がらくた
fettle	(心身の)状態
unitedly	協力して|共同して|力を合わせて
overachieve	perform better or achieve a greater degree of success than expected; "His daughter always overachieves"|perform better or achieve a greater degree of success than expected
regularise	規制|律する|規正|紀律|管する|規定|統制|管理|規律|規整
poolroom	玉突き場;公開賭博場
exordium	(演説・論文などの)導入部|前置き
iguanodon	イグアノドン
conceptualism	概念論
monoecious	having male and female reproductive organs in the same plant or animal
guaiac	hard greenish-brown wood of the lignum vitae tree and other trees of the genus Guaiacum
redcurrant	アカフサスグリ(低木に一種)|その赤い実
tocsin	ベルによる合図;(特に)ベルによる警報|警鐘
spirograph	呼吸計
saucepot	a cooking pot that has handles on either side and tight fitting lid; used for stewing or boiling|a cooking pot that has handles on either side and tight fitting lid|used for stewing or boiling
vegetational	composed of vegetation or plants; "regions rich in vegetal products"; "vegetational cover"; "the decaying vegetative layer covering a forest floor"|composed of vegetation or plants
dimity	(ベッドカバー・カーテンに用いる)浮きじま綿布
disingenuously	in a disingenuous manner; "disingenuously, he asked leading questions abut his opponent's work"|in a disingenuous manner
vaporiser	a device that puts out a substance in the form of a vapor (especially for medicinal inhalation)
palpate	〜‘を'触診する
sidesaddle	横くら(両足を同じ側に下げる婦人用くら)|(馬に)横乗りに
catarrhal	カタル性の
absorptivity	吸収因子
coevolutionary	共進化
tailplane	水平尾翼
milliwatt	a unit of power equal to one thousandth of a watt
broadness	広いこと|広大|寛大|露骨|あけすけ
rhumb	a line on a sphere that cuts all meridians at the same angle; the path taken by a ship or plane that maintains a constant compass direction|a line on a sphere that cuts all meridians at the same angle|the path taken by a ship or plane that maintains a constant compass direction
inion	the craniometric point that is the most prominent point at the back of the head (at the occipital protuberance)
creaminess	クリーム状(クリーム色)であること
koussevitzky	クーセビツキー
bacchanalian	バッカス祭の|どんちゃん騒ぎの
lithops	リトープス
syllabary	音節[文字]表(日本語の五十音図など)
paunchy	太鼓腹の|ほてい腹の
spitefully	憎さげ|憎さげ
averment	力説|宣言|言明|断言|主張|明言|確言
noumenon	物自体
bulkiness	an unwieldy largeness
despond	落胆する
uncombined	not joined or united into one
thysanoptera	thrips
sparer	someone who refrains from injuring or destroying
pipistrelle	アブラコウモリ
ostracize	除籍|つま弾き|払う|つま弾|放り出す|追放|爪はじき|撥ねる|放逐|爪弾
pustule	膿疱(のうほう)(うみ(pus)をもったできもの)
chemoreceptor	化学受容器
suspensory	(ひも・筋肉・包帯などが)懸垂式の|中止の|停止の
lionize	(人を)かつぎあげる|名士扱いにする
forwardness	(季節の訪れ・作物のできなどの)早さ;(子供などの)早熟|出しゃばり|厚かましさ
goatfish	赤目
weedkiller	除草剤
inattentiveness	a lack of attentiveness (as to children or helpless people)|the trait of not being considerate and thoughtful of others
unreflective	むやみ|軽い|無暗|無考え|ちゃらんぽらん
agglomerative	clustered together but not coherent; "an agglomerated flower head"|clustered together but not coherent
ligule	(botany) any appendage to a plant that is shaped like a strap|any appendage to a plant that is shaped like a strap
tyrannize	rule a country as a tyrant|rule or exercise power over (somebody) in a cruel and autocratic manner; "her husband and mother-in-law tyrannize her"|rule or exercise power over (somebody) in a cruel and autocratic manner
unlawfulness	不法
testily	短気に|いらいらして
insensitively	無神経
disapprovingly	不賛成の考え(立場)で|非難をこめて
pardoner	許す人|(中世の)免罪符売り
unfasten	〈結んだもの・締めたもの〉‘を'解く|緩める;開ける|〈自〉|〈結んだものなどが〉解ける|緩む
noseband	鼻革
tatter	〈C〉(1片の)ぼろ|ぼろ切れ|《複数形で》ぼろ服|〜‘を'ぼろぼろに破る
windflower	アネモネ
numbly	in a numb manner; without feeling; "I stared at him numbly"|in a numb manner|without feeling
precocity	早熟
hyperventilate	produce hyperventilation in; "The nurses had to hyperventilate the patient"|produce hyperventilation in|breathe excessively hard and fast; "The mountain climber started to hyperventilate"|breathe excessively hard and fast
underachieve	(特に学業で)水準以下の成績をとる
resistless	無抵抗
harvestman	spiderlike arachnid with a small rounded body and very long thin legs
psychometrika	精神測定学
manganite	a black mineral consisting of basic manganese oxide; a source of manganese|a black mineral consisting of basic manganese oxide|a source of manganese
backstay	後方索(帆船のマストを両舷後方より支える綱)
batis	small genus of plants constituting the family Batidaceae: low straggling dioecious shrubs
denaturant	(物質の性質を変える)変性剤
difluoride	oxygen difluoride|二フッ化酸素(化学式OF2)|常温で異臭ある気体|ガラスを侵さずフッ化酸素中最も安定しているが|酸化力が強く水蒸気と混合し室温で爆発する
medfly	チチュウカイミバエ
semipermeable	(膜などが)半透性の
spasmodically	けいれん的に|発作的に
oersted	エルステッド|エルステッド
mesdames	（フランス語）madameの複数形({略}『Mmes.』)
resignedly	with resignation and acceptance; in a resigned manner; "resignedly, I telegraphed back that it was all right with me if he insisted"|with resignation and acceptance|in a resigned manner
hiddenite	a green transparent form of the mineral spodumene used as a gemstone
collocate	〜'を'いっしょに置く|一まとめにする;〜'を'配列する|〈語が〉(他の語と)連語をなす《+『with』+『名』》
uncap	〜‘の'帽子をとる;〜‘の'ふた(おおい)を取る
asteroidal	of or relating to or resembling an asteroid
wingspread	(鳥・飛行機などの)全翼長|翼幅(翼を広げたときの両端の間の長さ)
heracleum	ヘラクレウム
goalmouth	(サッカーの)ゴールマウス(goal postで囲われた部分)
varlet	ならず者|悪漢
rhombohedral	having threefold symmetry
aegilops	goat grass
prevision	〈U〉(〜の)予知|事前の知識《+『of』+『名』》|〈C〉(〜の)予感|虫の知らせ《+『of』+『名』》
allegorically	in an allegorical manner; "the play ended allegorically"|in an allegorical manner
plotz	(俗)驚く|カッとなる|頭に血が上る|驚いて卒倒する
femaleness	the properties characteristic of the female sex
nonviolently	without violence; "the government was overthrown nonviolently, but the dictator was killed"|without violence
phreatic	of or relating to ground water
altissimo	very high
plunderer	略奪者
freeload	(飲食物などを)人にたかる
abecedarian	初心者|初学者
stogie	a cheap cigar
skywriting	(飛行機が空中に煙で描く)空中文字;〈U〉空中広告
millilitre	ミル|竓|ｃｃ|ｍｌ|ミリリットル|立方センチメートル|cc|mil
parting	分かれの|別離|別れ(の)|分離(する)|分割
racialist	=racist
comfortless	慰安のない|わびしい|慰められない|悲しみを抱いたままの
argillaceous	粘土の|粘土質の
wordiness	口数の多いこと
bleakly	荒涼として|冷たく|暗く|わびしく
blini	ブリヌイ
incautious	不注意な|軽率な;無謀な
luxuriance	繁茂|豊富
barnstormer	地方を遊説する人|どさ回り|旅役者
hornbook	読み方自習帳|入門書
millenarian	a person who believes in the coming of the millennium (a time of great peace and prosperity)|relating to or believing in the millennium of peace and happiness
isoantibody	an antibody that occurs naturally against foreign tissues from a person of the same species
kinaesthetic	of or relating to kinesthesis
