permanency	〈U〉=permanence|〈C〉永続的なもの(人|地位)
brainchild	発明物|頭脳の産物|独創的な考え･案
hearse	霊柩(きゅう)車
unadjusted	未調整
calendula	キンセンカ(キク科の一|二年草)
mushy	(かゆのように)柔らかな|弱々しい|涙もろい
gibberish	ちんぷんかんぷん
intramuscular	筋肉内部の
aseptic	無菌の|防腐処置の
gastritis	胃炎|胃痙攣
entreat	〈人〉‘に'『懇願する』|嘆願する|(人に)〜‘を'懇願する|嘆願する《+『名』+『of』+『名』〈人〉》
adieu	(仏語)アデュー|さようなら|ごきげんよう
slacker	怠け者
serotype	血清型
scorebook	スコアブック|得点記入帳
affluence	豊富|裕福さ
phospho	リン酸
cannery	缶詰工場
passable	通行できる|通用する|無難な|かなりよい|可決できる
milligram	ミリグラム
hilarity	陽気な騒ぎ|浮かれ騒ぎ
predominance	勝っていること
spillway	(貯水池･ダムなどの)余水路
mitten	ミトン(親指だけ離れたふたまた手袋)|手袋
campy	(男が)なよなよした|同性愛の
tamarind	タマリンド|タマリンドの果実
perchance	《詩・古》たぶん|おそらく(maybe|perhaps)
awash	あふれて|波に洗われて
precocious	早熟の|ませた|(She is a precocious moppet|彼女はませた子供だ)|(植物が)早咲きの
rood	《古・文》(特に|祭壇の上の大きな)十字架上のキリスト像|《現在まれ》ルード(土地面積の単位で1|4acre)
commutation	〈U〉交換|代替|〈U〉(支払い方法の)振替|〈C〉〈U〉減刑|〈U〉(電気の)整流|〈U〉《米》(主として定期券による)長距離通勤
belch	げっぷする|(火･煙を)噴出する|吐き出す
colonnade	(ギリシャ建築などに見られる)列柱|(道路両脇の)並木
heterozygous	ヘテロ接合型(または異型接合体)|遺伝学において二倍体生物のある遺伝子型がAa|Bbのように異なった対立遺伝子からなる状態のこと
simulcast	同時放送(番組)
waddle	ゆらゆらしながら進む|よたよた歩く(こと)
winkle	タマキビガイ(海水産の食用の巻き貝)|(ピンなどで)〜‘を'引っぱり出す《+out+名|+名+out》|(〜から)〈情報・人など〉‘を'引き出す《+名+out of+名》
steeply	急勾配で|急角度に|急に|険しく
typographic	活版印刷術の|印刷上の
underweight	重量不足
pharmacologic	薬理学的な
divinely	神の力で|神のように|すばらしく
goldenrod	アキノキリンソウ(黄色の小花をつけるキク科を植物)
hedonism	快楽(享楽)主義|享楽主義|享楽的生活|性への耽溺
congratulation	祝いの言葉|祝い
clack	かたっという音|(crackひび|clackカタッという音)
hotbed	温床|(罪悪などが)育つ場所
hotchkiss	ホッチキス(stapler)
prepackage	〈食品など〉‘を'販売前に包装する
pumice	軽石|〜‘を'軽石で磨く
tannery	なめし革工場|皮なめし|皮なめし工場
extravagance	浪費|濫費
indium	インジウム(金属元素)
hunchback	亀背|身体障害者
aback	後ろに
narrate	を順序だてて話す|物語る
scaly	うろこ状の|鱗の|(scary恐ろしい|と混同注意)
encroach	に侵入する|侵害する|侵入する
amniotic	羊膜の
fantastically	異様に|空想的に|《話》とてもすばらしく
gantry	信号橋(鉄道線路をまたいで架設された信号台)|ガントリー(クレーンを移動させるための陸橋型の鉄枠)|ミサイル発射(組立作業)台
profusion	豊富|おびただしいこと|大量|贅沢|乱費
physiologist	生理学者
pretence	見せかけ
figuratively	比喩的に
snafu	混乱した|を混乱させる|混乱した状態
sorceress	女魔法使い
plait	ひだ|弁髪|編んだもの|プリーツ|を編む
aggressiveness	侵略的なこと|積極性
lioness	雌のライオン|雌じし
oscillatory	振動する
footwork	フットワーク
unconsciousness	無意識
guacamole	グアカモーレ(メキシコのアボカド料理)
glutamic	グルタミン酸の|グルタミン(glutamine)はアミノ酸の一種
reactivation	再活性化
enslave	をとりこにする|を奴隷にする
heartwood	(材木の)心材|赤身
incipient	発端の|始まりの|初期の
scintillation	シンチレーション|きらめき|ひらめき|火花|閃光
sidecar	(オートバイの)サイドカー|側車
exclusionary	排他的な
abutment	迫持(せりもち)受け(建物の弓形門(arch)の両端を受ける部分)
amiss	間違って
timekeeper	計時係|時計
predate	以前にさかのぼる
cavernous	洞窟の多い|小さなくぼみの多い
scoreless	無得点の
serf	農奴|奴隷
seismology	地震学
impropriety	不適当
protectionism	保護貿易主義
pannier	(牛馬の背や自転車の両側につける)荷かご|パニエ(婦人服の腰部を広げるための骨のわく)
arraignment	罪状認否手続き|非難|糾弾|被告の罪状認否
phenobarbital	フェノバルビタール(鎮静・催眠に用いる薬品)
photochemical	光化学の
livid	かんかんに怒って|激怒して|鉛色の
distasteful	嫌気のさした|不快な|いやな味がする|気にくわない
distinctively	区別して|示差的に|特徴的に|独特に|弁別的に
pokey	poky|牢獄|ブタ箱
bravado	空威張り|からいばり
childless	子供のない
lavishly	惜しげなく|気前よく
forthright	率直な|率直に
sarin	サリン(毒ガスの一種|地下鉄サリン事件で使われた)
engraver	彫刻師|彫版工|製版者
bifocal	焦点が2つある;(遠視・近視の)2焦点のある|(遠視|近視の)2焦点レンズ;《複数形で)(遠視|近視両用の》2焦点めがね
encrust	覆う
whopper	すごくでかい物|大ぼら
supremacist	至上主義者
trickery	詐欺
allograft	同種移植片
adherent	固守する|付着性の|付着した|関係した|加盟した
frock	(frάk)|(農夫･労働者のゆったりした)仕事着|(そでが広くすそたけの長い)修道士の服|僧服|フロック(婦人･子供用のワンピースのドレス)|男性用フロックコート
unsold	売れていない|売れ残りの
vindication	擁護|(主張･行動などの)弁護|立証|証明|立証するもの|弁護するもの
nosebleed	鼻血
chatty	おしゃべりの
rheology	流動動学(物質の変形と流動を扱う科学)　レオロジー
encumbrance	妨害|障害|厄介もの|重荷|不動産の負債(抵当権など)
forehand	フォアハンド|上位|前位|前打ち|馬体の前部|優位|最前部の|先頭の|前の|前方の
imperfection	不完全
fluorescein	フルオレセイン|顕微鏡観察に用いられる蛍光色素の一種|他に色素レーザーの媒体|法医学における血痕の探索|色素追跡用などに広く利用される
sorrowful	悲しい|悲しんでいる|悲しげな
celebratory	祝う
timepiece	計時器
scythe	大草刈り鎌|草刈りがま|戦車がま
particularity	特別|特殊性|詳細|入念|気むずかしさ
loveable	(=lovable)|愛らしい|愛すべき
unchanging	不変の
urethral	尿道の
glycosylation	グリコシル化|タンパク質もしくは脂質へ糖類が付加する反応で|糖鎖付加とも言う
oratorio	聖譚(せいたん)曲(聖書に題材を取った宗教音楽劇)
rustle	衣擦れの音をさせる|活発に動く|さらさらという音(を立てる)|手早く手に入れる
crematory	火葬場|火葬炉
chickpea	ヒヨコマメ
wedlock	結婚生活|婚姻|結婚状態
erstwhile	昔の|いにしえの|かつての
daffy	間抜けの|気違いじみた|silly|crazy
styler	整髪用電気器具
soph	=sophomore
obtuse	鈍い|鈍感な
caudal	尾の|尾状の
nub	要点|核心|しん|結び目|the nub of the matter問題の核心|(小さなかたまり)
sternly	厳格に
disbelieve	信じない|疑う
debunk	正体を暴露する|すっぱ抜く
indecency	わいせつ|みだら
roadblock	(路上の)バリケード|障害物
protozoan	原生動物(の)
suffocation	窒息
telepathy	テレパシー|精神感応(術)
tugboat	タグボート|引き船
retinoic	レチノイン酸(Retinoic acid)|ビタミンA(レチノール)の代謝物質|成長や発達に必要なビタミンAの機能を媒介する|脊椎動物にとって必須の物質
lawlessness	無法状態
beadwork	ビーズ細工(飾り)
postmortem	死体解剖|検死|死後の
provocateur	おとり|工作員
reconfigured	再設定
larch	カラマツ(黄葉の美しい落葉高木)|カラマツ材
hake	メルルーサ(魚の種類)
laver	浅草のり|ノリ
prefrontal	前頭葉前部の
cliffhanger	はらはらさせるもの|はらはらする試合
situs	あり場所|位置|(部分・器官の)正常な位置|原位置
impatiently	いらいらして
physio	=physiotherapist
riffle	(川の)浅瀬|さざなみ(を立てる)|(トランプ)リフル(する)(札を二つに分け交互に重ねて切る)|ぱらぱらめくる
kraut	塩漬けかぶら
baptize	に洗礼を施す|洗礼する
discotheque	ディスコ
inequity	不公正|不公平
drove	家畜の群れ|driveの過去形
liven	活気づく|陽気になる|活気づける|陽気にする
pandemonium	悪魔の巣窟|大混乱(の場所)|地獄
transgress	(罪を)犯す|(制限など)を越える|逸脱する|に違反する
cloisonne	七宝(しっぽう)細工|七宝焼
byway	わき道
playpen	ベビーサークル
typewrite	〜‘を'タイプライターで打つ|タイプを打つ|タイプする
aphasia	失語症
eunuch	去勢された男(特に東洋の宦官)
irreplaceable	かけがえのない|替えがきかない|代わりがきかない
fanaticism	狂信(的な行為)|熱狂
dressmaker	婦人服洋裁師
fescue	ウシノケグサ(牧草・芝用の植物)
schoolteacher	先生
spearman	槍兵(やりへい)
godsend	天の与え|神の賜物|思いがけない幸運
counterclockwise	時計と反対方向に|左回りの
swoosh	シューッという音(を立てる|を立てて吹き出す･移動する)|勢いよく動く(ほとばしり出る)
jaunt	遠足|苦しい旅|遊山旅行|遠足をする(=excursion)
utero	胎内で
boatman	(貸し)ボート屋|ボートのこぎ手|ボート商人|舟子|船頭
presage	前兆する|前兆
aerator	通気装置|(穀物の)煙消毒装置
implausible	信じがたい|本当らしくない
outrageously	乱暴に
fentanyl	フェンタニル(中枢神経系に作用し|中毒性ある吸入性麻薬性鎮痛薬|商品名)
vestibule	玄関
unrestrained	抑制のない|無制限の|気ままな
triennial	3年続く|三年ことの|3年ごとの行事|3年目の幾念日
punter	(小口)相場師|投機筋|消費者|客|観客|読者
indicia	(料金別納郵便物などの)証印
gyration	旋回|回転
swash	(水などが)バシャッ(ザブン)という音|〈水など〉‘を'パシャッ(ザブン)とはねかける|(波などが)打ってバシャッと音を立てる
armistice	休戦|停戦(条約)
grenadier	擲(てき)弾兵(昔|手りゅう弾を投げる任務をもっていた兵士)|《Grenadier》《英》近衛(このえ)歩兵第1連隊の兵
brainwave	《しばしば複数形で》脳波|〈C〉《おもに英話》ひらめき|妙案
sacramental	聖礼典の
southerner	南国の人|南部人|南部側の人|南部地方の人
emissary	密使|特使|スパイ
copayment	患者負担金
inoperative	効力がない
forlorn	見捨てられた|みじめな|絶望した|孤独な|よるべのない
apologetic	わびて|謝って
absolution	(法律)免除|無罪|放免|釈放|免罪|(キリスト教)absolution from (of) sins 罪の赦免
vancomycin	バンコマイシン|真正細菌の細胞壁合成酵素を阻害し増殖を防ぎ|大半のグラム陽性菌に殺菌作用をもつ|黄色ブドウ球菌(MRSA)も殺し最強の抗生物質とされた
fluidity	流動性
inordinate	過度の|法外な|乱暴な|無節制な
gooseberry	西洋スグリ(小さな丸い緑の実をつける)
individualistic	個人主義の
racehorse	競走馬
monochromatic	単色
evermore	常に|とこしえに
newshour	BBC放送のニュース番組
ruble	ルーブル(ロシアの通貨単位)
clatter	がたがた(する)
viticulture	ぶどう栽培
questioner	質問者|尋問者
disjunction	分離|離接|分裂|論理和
subsequence	結果|後|次|続いて起こること|続き|部分列
heckler	妨害する人|総会屋
platen	プラテン(印刷機・タイプライターのローラー)
passer	通行人|試験合格者|ボールをパスする人
copter	《話》=helicopter
chartreuse	シャトルトルーズ(薄黄緑色のリキュール酒)薄い黄緑色|薄い黄緑色の
acolyte	侍祭|アコライト|侍者
recompense	に返礼する|に報いる|報酬|を償う|返報
firstborn	長子(の)
circumvention	裏をかくこと|迂回;回避
infinitive	(文法)不定詞
perfectionist	完全論者
puzzler	難問|困らせる質問;困らす人
exude	(汗など)にじみ出る|発散する
axillary	腋窩(えきか|両腕の付け根の窪み )|腋のヨミは「ワキ」
stockman	牧畜業者|在庫品係|倉庫係
recluse	隠遁した|世捨て人
maximally	最大限に
regionalism	地域的特質|地方主義|方言
sweepstake	=sweepstakes
noddy	クロアジサシ(熱帯に棲む鳥の一種)|ばか者|あほう
paltry	つまらない|けちな
anchorman	(ニュース番組の)総合司会者|ニュースキャスター
carelessness	不注意
sextant	六分儀|(ろくぶんぎ|天体や物の高度|水平方向の角度を測るための道具)
goulash	グーラシュ(ハンガリー風の濃厚なシチュー)
craziness	狂気
refurbish	みがき直す|一新する
scrumptious	優美な
devolve	譲渡する|移す|しだいである|depend
thrombocytopenia	血小板減少(症)
suspender	《複数形で》《米》ズボンつり|サスペンダー(《英》braces)|《複数形で》《英》ガーター|靴下留め
haemorrhage	出血|大量流出
quickness	機敏|迅速|性急|速さ|短気|敏捷
loopy	愚かな
leal	忠実な|誠実で本当の(faithful and true)
serological	血清学
infatuation	夢中|のぼせあがり|心酔|夢中にさせるもの
christen	洗礼を施す|洗礼名をつける
pummel	ゲンコツで打つ
nought	(主にUK)完全な失敗|ゼロ|無価値|滅びた|零(=naught)
frenetic	逆上した|熱狂的な
postural	体位の
toasty	トーストの
brainy	頭のいい
amorous	恋愛の|好色な|なまめかしい
notifiable	(伝染病など)届け出ねばならない
fascinate	(人)を魅惑する|夢中にさせる
vagueness	曖昧さ
spaceman	宇宙飛行士(=astronaut)
aspirant	熱望を抱く人
scabbard	(刀の)さや
conquistador	征服者|16世紀にメキシコ･ペルーを征服したスペイン人
dialectical	=dialectic|《廃》=dialectal
prospectively	将来に向かって
seamstress	お針子
rosin	(rάzn)ロジン|松やにからテレピン(テレビン)油turpentineを蒸留した後の残留物|松やにそのもの(=resin)
flatly	きっぱりと|元気なく|単調に
malleable	打ち延ばしできる
hydrocephalus	水頭症|脳水腫
ecru	=beige
indecision	優柔不断
candidiasis	＜candida|カンジダ症
unselfish	無欲な|利己的でない|無私の|利他的な
whetstone	と石
souffle	スフレ(卵の白身･ミルクなどをふくらまして焼いたもの)
savoury	風味のある|香りのよい|楽しい|味わいのある|模範的な|りっぱな
rainmaker	レインメーカー|人工降雨専門家･科学者|(魔術で)雨を降らす人
stirrer	騒ぎを起こす人
genial	温暖な
cachet	封印|公認の印|品質保証表
steeplechase	障害物競争(陸上競技名)|障害物競馬
unsurprisingly	当然
seaway	航路|航行|(外洋船の航行できる)河川航路|荒海
racoon	=raccoon
gatefold	(雑誌などの)折り込みページ
obverse	(貨幣・メダルなどの)表側;(一般に)表面|表面の;表向きの
infamy	悪名|不名誉|汚名|醜行|非行
dapper	小粋な身なりの|こざっぱりした|小柄できびきびした
belfry	鐘楼
elysian	エリュシオン(死後の極楽)の|この上なく幸福な(Elysian joy)|an elysian meal(至福の食事)
conic	円すい[形]の
odious	いやらしい|醜悪な|憎むべき
sportscenter	スポーツセンター
fabricator	製作者|ほら吹き;(文書などの)偽造者
forename	(姓に対する)名(first name)
monophosphate	一リン酸塩|食品添加物ほかに使用される
engrave	彫り込む
dextrose	右旋糖|ブドウ糖
parapsychology	超心理学(テレパシー・精神感応術などの研究部門)
laudable	賞賛に値する|あっぱれな
catabolism	(生物)|カタボリズム|異化作用|物質分解代謝
luminal	管腔の|内腔の
cosmonaut	宇宙飛行士
violoncello	チェロ|セロ(cello)
writ	(古語)writeの過去･過去分詞|(法律)令状|a writ of summons召喚状
omnipresent	遍在する
barony	男爵の位|男爵領
gesundheit	(くしゃみをした人に)おだいじに（ドイツ語）;(乾杯などで)健康を祝して
creche	《英》保育所|託児所|《米》(クリスマスに飾る)キリスト降誕の情景を表した彫刻(《英》crid)
inconsequential	連絡のないこと|とるに足らない|論理的でない
insensitivity	無神経
renunciation	(権利･要求などの)放棄|断念
apostate	背教者|変節者|転向者|脱党者
tanager	フウキンチョウ(風琴鳥)(米国産の羽毛の美しい小鳥)
pessimist	悲観論者|厭世家
abdicate	を捨てる|(正式に)放棄する|退位する
serviceability	役に立つこと|実用性|徳用
banal	平凡な|陳腐な|凡庸な
spectrophotometer	分光光度計
uncooked	料理してない|生の
wintergreen	ヒメコウジ|冬緑樹|冬緑油(の香味)
peculiarly	独特に|特に|奇妙に
beadle	教会区典礼部役員(昔教区の雑事などをした役人)|(英国の大学の)職権標識奉持役(大学の行事に際して標識を持って先導する)
lox	鮭の薫製|スモーク･サーモン
theosophy	神知学|接神教(黙想や直感により神知を得ようとする)
deface	の外観を損う
nonfatal	致命的でない
perusal	精読
childlike	子供らしい
patrician	(古代ローマの)貴族(の)
shamelessly	臆面もなく
nmol	ナノモル|濃度を表す方式|溶液1L中の溶質をモル数を使って表した単位が1mol/Lで|その10(-9乗)mol=1nmol|(nmoleも使用)
contrarian	(多くの人が株を売れば自分は買い|買えば自分は売るような)反対意見の人
endonuclease	核酸を鎖の内部から切断していく酵素をエンドヌクレアーゼという|(逆に鎖の末端から逐次的に加水分解する酵素がexonuclease)|遺伝子組換え技術の中核となる酵素
bandicoot	フクロアナグマ(長いつめを持つオーストラリアおよびニューギニア産の有袋動物)
shh	シーッ|しゃべるな
brotherly	兄弟の|親密な
envelop	を覆い隠す|を包む
uninhabited	無人の
decoupage	紙・プラスチックなどの切り抜きを使った装飾法
demonstrably	明らかに
sunfish	マンボウ|翻車魚
unbelief	信じないこと|不信仰
urinalysis	検尿
maintainability	継続(維持)が可能であること|扶養できること|主張(断言)できること
nectarine	ネクタリン
councilwoman	(女の)市(町)農議員
curate	(おもに英国国教会の)牧師補|副牧師(rectorまたはvicarの助手または代理);(カトリックの)助任司祭
transference	(感情の)転移
pliable	成形しやすい|柔軟な
inevitability	避けられないこと|必然性|やむを得ないこと
wimpy	弱虫の
maser	メーザー(マイクロ波増幅器)
duckling	子ガモ(の肉)|アヒルの子|暗い青緑色
rafter	たるき|いかだ師|いかだ乗り|(建築)たる木|屋根のたるき
tarragon	タラゴン;タラゴンの葉(芳香がありサラダなどの香味料として用いられる)
perceptible	認知できる|知覚(認知)できる|かなりの
flotilla	小艦隊|小型船隊
proletarian	プロレタリアの|無産階級の|労働者階級の
twang	びーんと鳴る|鼻にかかる音
olivine	かんらん石
elapse	時が経過する|過ぎ去る|経過
desegregation	人種差別廃止
megahertz	メガヘルツ
goodly	りっぱな|きれいな|(数量など)相当の
philosophically	哲学的に|達観して|哲学者的に|賢く|冷静に
protester	抗議する人|抗議者|抗議団体|異議を申し立てる人|主張者
bouillon	ブイヨン|ブイヨンスープ|肉汁
canasta	カナスタ(カードゲームの一つ)
axiomatic	公理の(ような)|自明の
celibacy	独身|独身生活|独身主義
biochemist	生化学者
narcissist	自己陶酔者
cornerback	アメリカンフットボールの守備陣の名
decathlon	十種競技
anthill	あり塚
extractive	抽出する|抜き取る|引き出す;抜粋的な
bureaucrat	官僚
generically	一般的に
unchallenged	問題にされない|挑戦されない
classicism	古典主義
spiritualism	精神的特質|降神術
crewman	乗組員|乗務員|搭乗員
phthalate	フタル酸エステル
